"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2018,"160502",323.319723001828,301.847614716407,345.612341171357,"modelo_fh10","1605"
2018,"160503",259.605820159922,238.614854732355,281.798924886485,"modelo_fh10","1605"
2018,"160504",974.287517920009,908.197205317153,1042.98643234202,"modelo_fh10","1605"
2018,"160505",765.237535668265,713.096631318829,819.371895837405,"modelo_fh10","1605"
2018,"160506",129.52721902556,120.511034649164,138.921125157545,"modelo_fh10","1605"
2018,"160507",1013.89241160128,943.490632148109,1087.07735939362,"modelo_fh10","1605"
2018,"160508",1546.56535490394,1320.03383308746,1800.64752972854,"modelo_fh10","1605"
2018,"160509",223.090044616377,194.683445957992,254.453421082032,"modelo_fh10","1605"
2018,"160510",979.09224807978,798.419658937958,1188.50411750412,"modelo_fh10","1605"
2018,"160511",1679.16470493695,1408.2676986584,1986.8974747221,"modelo_fh10","1605"
2018,"160601",4934.17766940393,4526.95263796015,5361.9676788671,"modelo_fh10","1606"
2018,"160602",180.329702382544,152.904897011867,211.176699113871,"modelo_fh10","1606"
2018,"160603",1062.01767309562,951.955219020156,1180.75241265721,"modelo_fh10","1606"
2018,"160604",873.457850096565,792.591733556355,959.485737635569,"modelo_fh10","1606"
2018,"160605",4453.34172771135,4169.33837560806,4746.64116723462,"modelo_fh10","1606"
2018,"160606",1219.00841893262,1134.77409068456,1306.16700066133,"modelo_fh10","1606"
2018,"160701",3026.07117964788,2794.04283511828,3268.61900334947,"modelo_fh10","1607"
2018,"160702",886.44272189986,793.010064923587,987.569238161832,"modelo_fh10","1607"
2018,"160703",2922.00113841381,2665.31393057346,3193.84203986549,"modelo_fh10","1607"
2018,"160704",1457.10639375969,1376.29484171941,1538.30243885807,"modelo_fh10","1607"
2018,"160705",1692.30981152397,1574.08695896466,1814.80773422277,"modelo_fh10","1607"
2018,"160706",2547.76961575682,2311.99941368985,2798.90304677809,"modelo_fh10","1607"
2018,"160801",932.201708152589,739.746718653681,1159.52362983699,"modelo_fh10","1608"
2018,"160802",441.071525481426,386.6013499082,500.985684406146,"modelo_fh10","1608"
2018,"160803",445.527796526342,414.223751246753,478.147876019452,"modelo_fh10","1608"
2018,"160804",940.521408907108,827.797520408295,1064.15334928058,"modelo_fh10","1608"
2019,"160101",20333.3096893266,17947.3985893615,22928.3271870038,"modelo_fh10","1601"
2019,"160102",1214.17015793678,1122.51919184018,1307.75275813761,"modelo_fh10","1601"
2019,"160103",3089.78789874297,2866.80470718575,3314.66747285344,"modelo_fh10","1601"
2019,"160104",3599.27226775975,3371.25523565033,3821.6213966124,"modelo_fh10","1601"
2019,"160105",1012.82379349454,936.975590274465,1090.49298781454,"modelo_fh10","1601"
2019,"160106",5385.91420829268,4984.24236576773,5795.21896585207,"modelo_fh10","1601"
2019,"160107",1825.54984148877,1693.69523850872,1958.97791684953,"modelo_fh10","1601"
2019,"160108",15756.8087389035,14434.747945308,17117.7868057632,"modelo_fh10","1601"
2019,"160110",564.007939735635,508.044608213837,623.797610134771,"modelo_fh10","1601"
2019,"160112",5540.79266510299,5070.69763892651,6026.83171360792,"modelo_fh10","1601"
2019,"160113",20265.6948598186,18251.68526379,22402.0261917079,"modelo_fh10","1601"
2019,"160201",14255.4035466458,13132.1535710661,15406.7595665709,"modelo_fh10","1602"
2019,"160202",702.908599703358,636.083096579773,773.719001271686,"modelo_fh10","1602"
2019,"160205",1698.26680352294,1419.47323405258,2015.93799937005,"modelo_fh10","1602"
2019,"160206",3776.76163419548,3445.58408540176,4121.84926624213,"modelo_fh10","1602"
2019,"160210",1278.15232319832,1185.68231578179,1372.20405665591,"modelo_fh10","1602"
2019,"160211",1557.51329552879,1419.95401352578,1701.54421414632,"modelo_fh10","1602"
2019,"160301",3492.56340994257,3256.18149857328,3724.73210850248,"modelo_fh10","1603"
2019,"160302",516.337396872777,479.663636875322,553.369622155645,"modelo_fh10","1603"
2019,"160303",2335.64269460306,2145.4688067914,2531.21253772015,"modelo_fh10","1603"
2019,"160304",5898.50149656525,5280.30715323889,6558.61132047723,"modelo_fh10","1603"
2019,"160305",3087.19223264448,2841.45383048369,3339.02279871207,"modelo_fh10","1603"
2019,"160401",2816.36641090085,2613.48151906745,3019.68886886427,"modelo_fh10","1604"
2019,"160402",2179.74407158374,2017.33441008646,2343.45122920031,"modelo_fh10","1604"
2019,"160403",2835.52531718585,2547.20133526051,3143.73238355462,"modelo_fh10","1604"
2019,"160404",2604.2019837419,2385.23488051452,2829.84298656226,"modelo_fh10","1604"
2019,"160501",2290.27434448392,2109.89560190061,2474.3361169361,"modelo_fh10","1605"
2019,"160502",269.457018317264,250.340102811774,288.817080646885,"modelo_fh10","1605"
2019,"160503",266.925079156582,244.25266808732,290.628118363462,"modelo_fh10","1605"
2019,"160504",1198.54699089713,1111.10855205092,1287.57073023266,"modelo_fh10","1605"
2019,"160505",1763.2216206531,1634.21582326241,1894.52984225788,"modelo_fh10","1605"
2019,"160506",578.762798927446,535.612459234617,622.868895818079,"modelo_fh10","1605"
2019,"160507",942.132973784461,871.77621827037,1013.85314515377,"modelo_fh10","1605"
2019,"160508",1272.55349194,1083.30176439429,1484.97674329098,"modelo_fh10","1605"
2019,"160509",167.625962540126,146.011809824471,191.472047352528,"modelo_fh10","1605"
2019,"160510",803.669242562459,655.35677634922,975.469240147228,"modelo_fh10","1605"
2019,"160511",1370.23743830762,1147.70894562488,1623.26107531395,"modelo_fh10","1605"
2019,"160601",4432.45574018983,4043.19246556449,4837.55991137098,"modelo_fh10","1606"
2019,"160602",160.050781788202,135.238922129511,187.982333440914,"modelo_fh10","1606"
2019,"160603",957.558009669595,854.590660745711,1068.19248908214,"modelo_fh10","1606"
2019,"160604",792.765578894409,715.595037145273,874.312453111549,"modelo_fh10","1606"
2019,"160605",4897.17922903439,4556.74080161435,5239.7319913087,"modelo_fh10","1606"
2019,"160606",1103.66994154613,1021.08426671912,1187.43346014445,"modelo_fh10","1606"
2019,"160701",2798.67741556226,2571.11635139476,3032.72980961165,"modelo_fh10","1607"
2019,"160702",817.937537615331,729.818784516399,912.869205695528,"modelo_fh10","1607"
2019,"160703",2716.02507711441,2463.34024555242,2981.41118659853,"modelo_fh10","1607"
2019,"160704",1402.07165213343,1314.32792720769,1486.84952006649,"modelo_fh10","1607"
2019,"160705",1637.51732625583,1513.81937640505,1763.25545234908,"modelo_fh10","1607"
2019,"160706",2955.05536446027,2669.31440787548,3257.34152772173,"modelo_fh10","1607"
2019,"160801",760.912951248017,602.692420375554,948.054383318532,"modelo_fh10","1608"
2019,"160802",351.284841039689,307.180187021865,399.729836822718,"modelo_fh10","1608"
2019,"160803",443.394817727207,410.023267096172,477.460789946327,"modelo_fh10","1608"
2019,"160804",820.714657593269,720.744522344404,930.158523376517,"modelo_fh10","1608"
2020,"160101",19699.1493381677,17374.2016713489,22233.7426735063,"modelo_fh10","1601"
2020,"160102",705.598475952632,651.309083914371,761.554624918778,"modelo_fh10","1601"
2020,"160103",2593.0332474692,2402.54008954808,2787.39451204803,"modelo_fh10","1601"
2020,"160104",3270.58630999847,3056.93487669881,3482.70220856166,"modelo_fh10","1601"
2020,"160105",1695.31732469777,1564.37390865949,1830.3808226898,"modelo_fh10","1601"
2020,"160106",4716.01310116824,4358.01541452309,5084.56012569714,"modelo_fh10","1601"
2020,"160107",3064.0234685985,2837.16989255756,3296.10196543684,"modelo_fh10","1601"
2020,"160108",15328.6633680988,14028.729583262,16676.5064914122,"modelo_fh10","1601"
2020,"160110",1313.8325610339,1181.97907050958,1455.25689545409,"modelo_fh10","1601"
2020,"160112",5166.30498461112,4721.5470327014,5628.8195309936,"modelo_fh10","1601"
2020,"160113",22550.5437106417,20288.956753714,24959.2981798946,"modelo_fh10","1601"
2020,"160201",13553.6853068431,12476.9937272083,14668.0131048476,"modelo_fh10","1602"
2020,"160202",4974.35773163016,4495.31159855643,5484.43648576139,"modelo_fh10","1602"
2020,"160205",1400.97186000243,1168.17248454998,1666.5928491888,"modelo_fh10","1602"
2020,"160206",2910.42323267999,2657.76584333961,3176.48576630182,"modelo_fh10","1602"
2020,"160210",1008.32379324322,933.731384048531,1084.98425277895,"modelo_fh10","1602"
2020,"160211",1258.803890081,1147.26219171313,1376.4237182845,"modelo_fh10","1602"
2020,"160301",4092.03434498733,3815.87705767294,4368.78520683447,"modelo_fh10","1603"
2020,"160302",922.019198450565,854.638502550428,990.772230463689,"modelo_fh10","1603"
2020,"160303",2211.0486908835,2026.33204645802,2402.253923236,"modelo_fh10","1603"
2020,"160304",4706.31693754121,4210.68619409039,5237.94425139916,"modelo_fh10","1603"
2020,"160305",3181.11147652083,2921.98092316052,3448.72150698829,"modelo_fh10","1603"
2020,"160401",2993.62005039319,2778.44878366141,3212.8002960759,"modelo_fh10","1604"
2020,"160402",2076.90861642573,1922.40814387333,2234.89493428506,"modelo_fh10","1604"
2020,"160403",1882.69334857904,1689.90701208075,2089.60120903956,"modelo_fh10","1604"
2020,"160404",3560.79108465767,3262.73824469993,3871.33001152374,"modelo_fh10","1604"
2020,"160501",2773.07496640166,2556.60592042671,2996.91307363453,"modelo_fh10","1605"
2020,"160502",242.015888523378,224.587632982599,259.889081074695,"modelo_fh10","1605"
2020,"160503",429.919778173541,392.620142973492,469.118372819973,"modelo_fh10","1605"
2020,"160504",1150.83113549008,1064.36077285482,1239.63832479534,"modelo_fh10","1605"
2020,"160505",1811.10721032891,1674.78739435486,1951.02355241616,"modelo_fh10","1605"
2020,"160506",729.995531477507,674.120323261591,787.581478066744,"modelo_fh10","1605"
2020,"160507",1020.49267882104,942.743853687707,1100.50994427805,"modelo_fh10","1605"
2020,"160508",492.627644368458,418.555716440757,575.873822784004,"modelo_fh10","1605"
2020,"160509",148.545608014453,129.218797308886,169.902024223466,"modelo_fh10","1605"
2020,"160510",1014.32371068895,827.41782280632,1230.9737250351,"modelo_fh10","1605"
2020,"160511",1011.20866189222,845.576740789942,1199.79187426256,"modelo_fh10","1605"
2020,"160601",4515.11763769214,4115.2742865918,4933.94921161512,"modelo_fh10","1606"
2020,"160602",78.0448760989088,66.0466825985045,91.5815528635838,"modelo_fh10","1606"
2020,"160603",1237.12689620477,1102.77646161109,1381.97818888518,"modelo_fh10","1606"
2020,"160604",1626.71958609046,1467.5083875442,1795.88367586794,"modelo_fh10","1606"
2020,"160605",3568.47114998264,3312.79407217588,3828.78792356076,"modelo_fh10","1606"
2020,"160606",1209.14896763349,1117.70958719879,1302.96964577612,"modelo_fh10","1606"
2020,"160701",2720.39280233861,2501.51712531532,2948.4477234944,"modelo_fh10","1607"
2020,"160702",1928.18977859044,1719.46830851074,2153.89480210584,"modelo_fh10","1607"
2020,"160703",2805.66165251867,2541.67576664447,3084.49614193388,"modelo_fh10","1607"
2020,"160704",1390.09744474148,1301.60452680672,1477.60228321632,"modelo_fh10","1607"
2020,"160705",1438.27757575069,1328.16811932786,1551.45471323318,"modelo_fh10","1607"
2020,"160706",2287.28186120399,2065.34725914435,2523.39532435275,"modelo_fh10","1607"
2020,"160801",620.72571406544,492.599165342303,772.324568755696,"modelo_fh10","1608"
2020,"160802",242.694915461346,212.15312809662,276.318418426399,"modelo_fh10","1608"
2020,"160803",873.744836826564,807.047857424019,942.595313799045,"modelo_fh10","1608"
2020,"160804",581.814580650979,510.684519918513,659.864622337384,"modelo_fh10","1608"
2010,"160101",28381.4941830414,25136.8857716584,31963.1115984688,"modelo_fh10_spatial","1601"
2010,"160102",1831.90194709955,1539.93047725711,2165.13155406042,"modelo_fh10_spatial","1601"
2010,"160103",1469.09323220296,1304.19218103783,1651.58578962881,"modelo_fh10_spatial","1601"
2010,"160104",777.017908593781,691.565042798609,871.766783724974,"modelo_fh10_spatial","1601"
2010,"160105",926.070887558615,821.11206831757,1043.08184005159,"modelo_fh10_spatial","1601"
2010,"160106",806.585915718878,714.812416603716,907.062030242605,"modelo_fh10_spatial","1601"
2010,"160107",2619.22178878395,2314.34146447174,2952.4130650527,"modelo_fh10_spatial","1601"
2010,"160108",12314.0810520127,11035.162496745,13714.0213863544,"modelo_fh10_spatial","1601"
2010,"160110",815.234082743223,681.31788333399,966.303621258469,"modelo_fh10_spatial","1601"
2010,"160112",6116.59481688454,5491.47725168745,6809.3059210893,"modelo_fh10_spatial","1601"
2010,"160113",26850.9738278641,23994.6681697798,30002.2062838403,"modelo_fh10_spatial","1601"
2010,"160201",16021.0454906499,14328.9537499584,17889.3922905713,"modelo_fh10_spatial","1602"
2010,"160202",1198.418049179,1056.8333163716,1356.21243739506,"modelo_fh10_spatial","1602"
2010,"160205",1685.42042145246,1413.28702843939,1996.0605013191,"modelo_fh10_spatial","1602"
2010,"160206",3148.85975705965,2801.74376600682,3528.52669409571,"modelo_fh10_spatial","1602"
2010,"160210",711.696831275331,617.785931287723,820.066108525872,"modelo_fh10_spatial","1602"
2010,"160211",1392.13850266252,1203.7807893936,1611.97719762821,"modelo_fh10_spatial","1602"
2010,"160301",4644.54207151156,4184.1386594651,5151.23395403503,"modelo_fh10_spatial","1603"
2010,"160302",1850.96576903037,1625.96885416101,2105.03351061617,"modelo_fh10_spatial","1603"
2010,"160303",3341.4770330886,2911.78165835382,3833.21144850915,"modelo_fh10_spatial","1603"
2010,"160304",7346.01266151096,6422.21876606747,8379.12605982293,"modelo_fh10_spatial","1603"
2010,"160305",2194.20082585709,1891.04198138087,2524.59834210678,"modelo_fh10_spatial","1603"
2010,"160401",3593.81935898514,3193.08050263313,4047.06723821651,"modelo_fh10_spatial","1604"
2010,"160402",3481.24007176865,3057.047403312,3943.10374543956,"modelo_fh10_spatial","1604"
2010,"160403",3043.48786793509,2661.46508308888,3466.2357022176,"modelo_fh10_spatial","1604"
2010,"160404",4278.12781543314,3785.28440784991,4835.07876595315,"modelo_fh10_spatial","1604"
2010,"160501",4724.01370722878,4246.52516811638,5261.02174212446,"modelo_fh10_spatial","1605"
2010,"160502",1114.46791370218,928.995057341445,1332.76923115123,"modelo_fh10_spatial","1605"
2010,"160503",409.170610546554,331.873399589245,501.411857141821,"modelo_fh10_spatial","1605"
2010,"160504",1277.74077582239,1128.55605525521,1440.39507688063,"modelo_fh10_spatial","1605"
2010,"160505",1797.46385496686,1580.15098159974,2047.5377891329,"modelo_fh10_spatial","1605"
2010,"160506",752.890458656147,645.902834330418,871.04599817945,"modelo_fh10_spatial","1605"
2010,"160507",389.538156880936,335.240097957231,448.080283323376,"modelo_fh10_spatial","1605"
2010,"160508",493.213664095206,368.797183717198,646.560272853616,"modelo_fh10_spatial","1605"
2010,"160509",377.345387694834,283.36595605001,498.276751367836,"modelo_fh10_spatial","1605"
2010,"160510",1793.94288379158,1422.06307936658,2240.00648697418,"modelo_fh10_spatial","1605"
2010,"160511",1551.22261263998,1270.24031475603,1877.40800495456,"modelo_fh10_spatial","1605"
2010,"160601",6847.46070057815,6114.15677022199,7650.6063648133,"modelo_fh10_spatial","1606"
2010,"160602",250.842238156778,193.848370951601,320.953100626942,"modelo_fh10_spatial","1606"
2010,"160603",1096.16265081686,941.893013526654,1270.47132187662,"modelo_fh10_spatial","1606"
2010,"160604",1347.75657639302,1166.53108365574,1548.01931359758,"modelo_fh10_spatial","1606"
2010,"160605",3900.12462709357,3456.83007890361,4395.27638036812,"modelo_fh10_spatial","1606"
2010,"160606",1451.22098577396,1269.68427339215,1647.0095511727,"modelo_fh10_spatial","1606"
2010,"160701",2899.3243034463,2568.34283645707,3263.66538435117,"modelo_fh10_spatial","1607"
2010,"160702",1253.55994788414,1074.74351315062,1452.54345561848,"modelo_fh10_spatial","1607"
2010,"160703",3671.13203301612,3216.33295112328,4181.18573684636,"modelo_fh10_spatial","1607"
2010,"160704",2622.51775303625,2324.82590490877,2958.54350297819,"modelo_fh10_spatial","1607"
2010,"160705",3474.6179120548,2863.42210679437,4186.75034712414,"modelo_fh10_spatial","1607"
2010,"160706",3760.74336202331,3277.23017268618,4314.06105018173,"modelo_fh10_spatial","1607"
2010,"160801",793.416576787548,595.146544112489,1035.56910566362,"modelo_fh10_spatial","1608"
2010,"160802",519.188569794555,402.747323026827,657.044864017121,"modelo_fh10_spatial","1608"
2010,"160803",1022.64598172846,818.889613605157,1264.19117072968,"modelo_fh10_spatial","1608"
2010,"160804",1423.05444465868,1108.7512261779,1803.49922068306,"modelo_fh10_spatial","1608"
2011,"160101",26490.9339127607,23551.1294992119,29699.8041233379,"modelo_fh10_spatial","1601"
2011,"160102",1699.15695573366,1431.56092443432,2001.47620294571,"modelo_fh10_spatial","1601"
2011,"160103",1395.77904082384,1243.8819195937,1561.54393581098,"modelo_fh10_spatial","1601"
2011,"160104",731.254579703179,653.983716989908,815.409937857142,"modelo_fh10_spatial","1601"
2011,"160105",783.212853124247,697.412754361963,877.401664748197,"modelo_fh10_spatial","1601"
2011,"160106",732.270045106517,651.505192062142,819.297326565157,"modelo_fh10_spatial","1601"
2011,"160107",2393.57678665814,2119.90042460672,2688.92970242898,"modelo_fh10_spatial","1601"
2011,"160108",11501.5195744368,10346.8347247205,12744.7486260766,"modelo_fh10_spatial","1601"
2011,"160110",764.815261409706,641.265842759159,903.198304852942,"modelo_fh10_spatial","1601"
2011,"160112",5713.41504632857,5152.10722347446,6324.94714602538,"modelo_fh10_spatial","1601"
2011,"160113",25074.1039696334,22488.7757585929,27887.3314396048,"modelo_fh10_spatial","1601"
2011,"160201",16249.6415334923,14597.2342590478,18045.2392256016,"modelo_fh10_spatial","1602"
