"year","ubigeo","mean","lower","upper","modelo"
2015,"160205",4450.26186806377,4187.30531381975,4724.92529819643,"modelo_fh10_spatial"
2015,"160206",13852.6808956221,13317.2784672972,14408.1952194245,"modelo_fh10_spatial"
2015,"160210",1574.60522141076,1488.42693248763,1662.49449619476,"modelo_fh10_spatial"
2015,"160211",3540.42481946631,3355.90912580597,3727.89669920315,"modelo_fh10_spatial"
2015,"160301",12912.8008710044,12441.7164235304,13398.9544175676,"modelo_fh10_spatial"
2015,"160302",4214.7688696225,4000.36741539323,4434.19793694544,"modelo_fh10_spatial"
2015,"160303",7952.64025490397,7550.18355621526,8361.55215905874,"modelo_fh10_spatial"
2015,"160304",14997.7111879331,14326.1447972697,15691.5053574546,"modelo_fh10_spatial"
2015,"160305",4741.3804234147,4474.57209948215,5033.41192353699,"modelo_fh10_spatial"
2015,"160401",9288.02738262908,8916.92520295723,9666.69414260393,"modelo_fh10_spatial"
2015,"160402",9739.63960579596,9301.44342713619,10203.8662570321,"modelo_fh10_spatial"
2015,"160403",9839.96781506538,9377.40544985556,10320.2417220338,"modelo_fh10_spatial"
2015,"160404",10386.8519319895,9935.94253456327,10846.5723926182,"modelo_fh10_spatial"
2015,"160501",12797.2323459241,12321.6171624698,13280.1819046264,"modelo_fh10_spatial"
2015,"160502",2235.85273440737,2068.1592470199,2413.05554255371,"modelo_fh10_spatial"
2015,"160503",1073.36216515183,985.150347723756,1167.26635103286,"modelo_fh10_spatial"
2015,"160504",3892.71865973947,3722.99945445153,4069.75362979739,"modelo_fh10_spatial"
2015,"160505",3794.51557170463,3608.96977341755,3981.47421965486,"modelo_fh10_spatial"
2015,"160506",2212.55718265654,2075.14873168987,2365.81653457529,"modelo_fh10_spatial"
2015,"160507",857.021531117783,812.799815976484,904.387032022382,"modelo_fh10_spatial"
2015,"160508",3054.46636453506,2721.17986314406,3420.99880206292,"modelo_fh10_spatial"
2015,"160509",899.379815039162,799.892240977483,1005.95441317593,"modelo_fh10_spatial"
2015,"160510",4021.4274326269,3682.45031443095,4381.38768649418,"modelo_fh10_spatial"
2015,"160511",4126.93689926579,3841.86303040109,4427.08898863013,"modelo_fh10_spatial"
2015,"160601",21962.1183827536,21143.1414085149,22807.1094535288,"modelo_fh10_spatial"
2015,"160602",798.037291295897,720.742224767546,880.841984194188,"modelo_fh10_spatial"
2015,"160603",3853.98324270148,3660.89983060622,4053.93717088401,"modelo_fh10_spatial"
2015,"160604",3967.2402776407,3770.21210018832,4173.87048359104,"modelo_fh10_spatial"
2015,"160605",13999.7147112215,13422.1529184702,14592.8279416785,"modelo_fh10_spatial"
2015,"160606",4671.09342580512,4458.57303621931,4894.09383275661,"modelo_fh10_spatial"
2015,"160701",8790.32256671228,8433.10186917443,9161.57486371923,"modelo_fh10_spatial"
2015,"160702",2056.17232864186,1952.32727686626,2165.26966166344,"modelo_fh10_spatial"
2015,"160703",6699.26249703443,6408.28908200842,6998.22079896564,"modelo_fh10_spatial"
2015,"160704",4439.18648948849,4252.29948507539,4631.14978970797,"modelo_fh10_spatial"
2015,"160705",6586.47042128064,6078.06467783734,7127.53792496076,"modelo_fh10_spatial"
2015,"160706",5479.39972185659,5212.71715386151,5751.34643735138,"modelo_fh10_spatial"
2015,"160801",3422.90253843574,3075.72052804924,3796.67071726313,"modelo_fh10_spatial"
2015,"160802",1658.69929615926,1498.85228065108,1832.25092013721,"modelo_fh10_spatial"
2015,"160803",2683.31993351482,2477.38263558091,2905.24975858603,"modelo_fh10_spatial"
2015,"160804",3813.40762951607,3447.44460154424,4209.42863011742,"modelo_fh10_spatial"
2016,"160101",168771.425718243,161921.988965757,175779.112719617,"modelo_fh10_spatial"
2016,"160102",4845.94210153973,4487.84686042331,5220.20348138035,"modelo_fh10_spatial"
2016,"160103",3520.82790598408,3366.83633267582,3678.36762246069,"modelo_fh10_spatial"
2016,"160104",2919.36320769259,2799.88726632646,3041.25478738253,"modelo_fh10_spatial"
2016,"160105",2047.07018482655,1960.75174791527,2135.18070981081,"modelo_fh10_spatial"
2016,"160106",2888.65978471379,2768.83031284504,3012.5748634265,"modelo_fh10_spatial"
2016,"160107",6398.96517993345,6116.80320883927,6692.33925773382,"modelo_fh10_spatial"
2016,"160108",88835.8940467979,85511.3650090744,92224.4512784993,"modelo_fh10_spatial"
2016,"160110",1990.0462112773,1867.56566761543,2120.50084901451,"modelo_fh10_spatial"
2016,"160112",23809.2313250035,22911.7992470036,24720.8075486469,"modelo_fh10_spatial"
2016,"160113",102413.764405931,98467.403579108,106429.157627564,"modelo_fh10_spatial"
2016,"160201",50610.654314501,48693.0599125684,52561.1750310546,"modelo_fh10_spatial"
2016,"160202",1469.95428640438,1406.06351383074,1535.24310022563,"modelo_fh10_spatial"
2016,"160205",5313.55117705227,4995.94976563029,5644.70974701432,"modelo_fh10_spatial"
2016,"160206",13858.400446703,13316.4525382855,14416.2426255849,"modelo_fh10_spatial"
2016,"160210",1546.25387859486,1460.53123763648,1633.28974917568,"modelo_fh10_spatial"
2016,"160211",3688.10014326183,3492.90976546078,3885.56045841886,"modelo_fh10_spatial"
2016,"160301",12412.1099867852,11949.4542147418,12884.6729182433,"modelo_fh10_spatial"
2016,"160302",4022.97809781024,3815.83976212341,4233.83992279213,"modelo_fh10_spatial"
2016,"160303",7817.55359744148,7418.27751173871,8221.6345470846,"modelo_fh10_spatial"
2016,"160304",14653.2234728979,13989.1745771722,15336.2510300169,"modelo_fh10_spatial"
2016,"160305",6355.45915612348,5994.97617661604,6747.94252854406,"modelo_fh10_spatial"
2016,"160401",9914.06181062037,9510.92643978787,10322.4251425588,"modelo_fh10_spatial"
2016,"160402",9492.19706043914,9061.07297397826,9946.0893759076,"modelo_fh10_spatial"
2016,"160403",10006.4538025748,9528.67130703737,10499.9066196007,"modelo_fh10_spatial"
2016,"160404",10159.8663186696,9711.93498955804,10613.9538788468,"modelo_fh10_spatial"
2016,"160501",11336.7966005517,10905.8104172256,11770.3486760694,"modelo_fh10_spatial"
2016,"160502",1848.42323054304,1708.81482186143,1995.36367393161,"modelo_fh10_spatial"
2016,"160503",971.249428553538,891.060671223398,1056.3255375953,"modelo_fh10_spatial"
2016,"160504",3534.720041597,3377.60617705203,3697.41895127606,"modelo_fh10_spatial"
2016,"160505",3337.60354126489,3170.94904797922,3504.61902856984,"modelo_fh10_spatial"
2016,"160506",1961.00718360353,1838.25665597441,2097.16727476667,"modelo_fh10_spatial"
2016,"160507",770.474039371668,730.272566631119,813.29640567631,"modelo_fh10_spatial"
2016,"160508",5553.90908730176,4946.92480421069,6220.23519582663,"modelo_fh10_spatial"
2016,"160509",829.980114508562,737.908770024554,928.418874640105,"modelo_fh10_spatial"
2016,"160510",3573.7080622846,3270.5475083062,3895.4408385931,"modelo_fh10_spatial"
2016,"160511",5491.87588258918,5110.28031523842,5893.28808945347,"modelo_fh10_spatial"
2016,"160601",21057.1238070271,20259.4609821091,21873.1302065808,"modelo_fh10_spatial"
2016,"160602",764.755308954406,690.445724326892,844.26342806629,"modelo_fh10_spatial"
2016,"160603",3685.06322319488,3499.5455430058,3876.70067549146,"modelo_fh10_spatial"
2016,"160604",3847.95973231064,3656.46261341011,4048.07217018894,"modelo_fh10_spatial"
2016,"160605",15741.558357671,15082.9166189666,16413.6508599057,"modelo_fh10_spatial"
2016,"160606",4526.63447640717,4317.44795236562,4744.76693754053,"modelo_fh10_spatial"
2016,"160701",9871.40773278585,9465.13285056527,10290.6687049403,"modelo_fh10_spatial"
2016,"160702",1941.28255281247,1842.80966307935,2044.33530719072,"modelo_fh10_spatial"
2016,"160703",7365.89043533025,7041.54357131068,7697.43887930803,"modelo_fh10_spatial"
2016,"160704",4195.53792226474,4015.92838841363,4378.80107646864,"modelo_fh10_spatial"
2016,"160705",6215.90841594179,5733.35133175372,6727.4734200588,"modelo_fh10_spatial"
2016,"160706",5194.45797777896,4934.33818701383,5458.11233470418,"modelo_fh10_spatial"
2016,"160801",4418.25854247234,3968.86943093292,4901.80212850118,"modelo_fh10_spatial"
2016,"160802",1664.21726246744,1503.23547037432,1838.61284411259,"modelo_fh10_spatial"
2016,"160803",2757.39036039171,2544.05509057282,2986.72440126862,"modelo_fh10_spatial"
2016,"160804",3849.51952641609,3478.5531459334,4250.0229570571,"modelo_fh10_spatial"
2017,"160101",172145.914714218,165249.861975911,179232.48160793,"modelo_fh10_spatial"
2017,"160102",4933.86816683162,4570.90597110666,5313.86380201245,"modelo_fh10_spatial"
2017,"160103",3594.29280615426,3439.75745300091,3753.11060870711,"modelo_fh10_spatial"
2017,"160104",2980.67772063107,2860.62962048265,3103.71554471423,"modelo_fh10_spatial"
2017,"160105",2101.03257840105,2013.78871388764,2190.44994694096,"modelo_fh10_spatial"
2017,"160106",2924.3407958598,2805.06384212348,3048.20044537377,"modelo_fh10_spatial"
2017,"160107",6572.769445767,6284.35892735532,6873.81272228156,"modelo_fh10_spatial"
2017,"160108",90596.7629551044,87251.9448303937,94028.2495248078,"modelo_fh10_spatial"
2017,"160110",2029.81967863098,1906.48636695591,2161.295545125,"modelo_fh10_spatial"
2017,"160112",24280.4525706461,23378.4350259825,25202.7314304252,"modelo_fh10_spatial"
2017,"160113",104462.493710448,100489.948136901,108527.363556309,"modelo_fh10_spatial"
2017,"160201",51609.2410181507,49682.9672237497,53580.8639653249,"modelo_fh10_spatial"
2017,"160202",1501.31893539279,1437.005687096,1567.25372188523,"modelo_fh10_spatial"
2017,"160205",5432.97364662003,5112.80115925823,5766.94709774859,"modelo_fh10_spatial"
2017,"160206",14137.374209399,13591.441250448,14702.3185113957,"modelo_fh10_spatial"
2017,"160210",1581.78695049715,1495.54153649932,1669.45338260873,"modelo_fh10_spatial"
2017,"160211",3757.25730168988,3561.47414831885,3955.7289991302,"modelo_fh10_spatial"
2017,"160301",12721.8117320089,12255.3131701145,13201.5252694307,"modelo_fh10_spatial"
2017,"160302",4119.74703159535,3910.51154895299,4333.30458927967,"modelo_fh10_spatial"
2017,"160303",7937.458228897,7533.09922741753,8347.5598655311,"modelo_fh10_spatial"
2017,"160304",14912.002211491,14244.3864872382,15600.203603999,"modelo_fh10_spatial"
2017,"160305",6478.74180751421,6113.83237946986,6877.15906082023,"modelo_fh10_spatial"
2017,"160401",10093.3990834644,9689.03421161106,10504.8481516743,"modelo_fh10_spatial"
2017,"160402",9687.70916077593,9248.97688903671,10151.3199965522,"modelo_fh10_spatial"
2017,"160403",10259.1830907415,9776.78157284999,10758.9121622759,"modelo_fh10_spatial"
2017,"160404",10357.2480819966,9902.43246465119,10820.1528491163,"modelo_fh10_spatial"
2017,"160501",11571.5993662294,11138.6934411355,12009.8942777533,"modelo_fh10_spatial"
2017,"160502",1924.34164073736,1779.97326780872,2076.50501225911,"modelo_fh10_spatial"
2017,"160503",988.051606512337,906.819414203384,1074.34407854602,"modelo_fh10_spatial"
2017,"160504",3562.81477037619,3407.21289513454,3724.68748137662,"modelo_fh10_spatial"
2017,"160505",3424.94757886535,3256.77993187396,3593.86921781119,"modelo_fh10_spatial"
2017,"160506",1996.18406452488,1872.17346493117,2134.20954402847,"modelo_fh10_spatial"
2017,"160507",785.999925921808,745.581852524913,829.17247296873,"modelo_fh10_spatial"
2017,"160508",5679.34159694705,5060.20698286678,6359.331799171,"modelo_fh10_spatial"
2017,"160509",839.244992507122,746.480755372809,938.478031390241,"modelo_fh10_spatial"
2017,"160510",3648.14880001125,3340.62048260658,3974.42972248016,"modelo_fh10_spatial"
2017,"160511",5544.59908709767,5163.9332612794,5944.79155047597,"modelo_fh10_spatial"
2017,"160601",21487.3773668143,20683.1619688969,22314.8486449019,"modelo_fh10_spatial"
2017,"160602",778.899880416681,703.323207497226,859.797359434575,"modelo_fh10_spatial"
2017,"160603",3764.25543402564,3576.65174037173,3958.1733793899,"modelo_fh10_spatial"
2017,"160604",3907.59887037969,3713.10208847372,4111.30399158393,"modelo_fh10_spatial"
2017,"160605",16061.5150578641,15399.8230717224,16739.0191437677,"modelo_fh10_spatial"
2017,"160606",4620.55157862528,4409.73451945853,4841.30350067543,"modelo_fh10_spatial"
2017,"160701",10075.5587887817,9667.18468171504,10498.7566920463,"modelo_fh10_spatial"
2017,"160702",1984.66685041948,1885.01081131474,2089.18075858836,"modelo_fh10_spatial"
2017,"160703",7512.01217013223,7185.20926487749,7847.08029226283,"modelo_fh10_spatial"
2017,"160704",4273.98157645968,4093.79742355206,4458.67630358637,"modelo_fh10_spatial"
2017,"160705",6333.43217631679,5843.70333528892,6853.40319848012,"modelo_fh10_spatial"
2017,"160706",5300.24466385878,5038.45201804569,5566.26865368532,"modelo_fh10_spatial"
2017,"160801",4511.27753468729,4053.84450639774,5003.38646301237,"modelo_fh10_spatial"
2017,"160802",1684.39215095208,1522.13035951603,1860.29082102108,"modelo_fh10_spatial"
2017,"160803",2800.40039615253,2584.58013191921,3032.66070842237,"modelo_fh10_spatial"
2017,"160804",3944.32026809922,3565.87139523264,4353.18596416403,"modelo_fh10_spatial"
2018,"160101",147468.305197665,141606.957615253,153526.842836035,"modelo_fh10_spatial"
2018,"160102",4003.83212978756,3710.36252614254,4312.34357696058,"modelo_fh10_spatial"
2018,"160103",6345.30970613367,6079.30178146165,6620.68599150084,"modelo_fh10_spatial"
2018,"160104",8307.07920160887,7975.97726360014,8649.17164023906,"modelo_fh10_spatial"
2018,"160105",2488.72656378704,2386.53859508831,2594.24906927828,"modelo_fh10_spatial"
2018,"160106",11434.0466516052,10973.119027751,11916.4165101161,"modelo_fh10_spatial"
2018,"160107",5350.8390645098,5113.39293782758,5600.32131704047,"modelo_fh10_spatial"
2018,"160108",81853.3829725285,78844.6777217892,84968.0642657874,"modelo_fh10_spatial"
2018,"160110",1655.75811337991,1557.44530998111,1760.84221909998,"modelo_fh10_spatial"
2018,"160112",23427.2491513873,22563.5823870329,24318.434337562,"modelo_fh10_spatial"
2018,"160113",94425.4193692079,90852.8425784577,98110.0195589557,"modelo_fh10_spatial"
2018,"160201",58553.1516240374,56386.4493805383,60790.7624430511,"modelo_fh10_spatial"
2018,"160202",1599.94584851889,1532.16948045133,1669.8502391264,"modelo_fh10_spatial"
2018,"160205",5963.85531834561,5621.85557521018,6321.03062521207,"modelo_fh10_spatial"
2018,"160206",15283.4691723004,14696.9059417999,15895.9027702914,"modelo_fh10_spatial"
2018,"160210",2037.14259225467,1929.41500807198,2147.06066949735,"modelo_fh10_spatial"
2018,"160211",4157.57344743945,3946.62951314925,4372.43863483792,"modelo_fh10_spatial"
2018,"160301",12951.4792540456,12481.4426175322,13440.0694990418,"modelo_fh10_spatial"
2018,"160302",1267.85906547737,1204.89006544855,1332.38227602471,"modelo_fh10_spatial"
2018,"160303",7181.8302329723,6811.6368445588,7558.9620263491,"modelo_fh10_spatial"
2018,"160304",16977.8840394351,16224.5185038181,17757.9906337875,"modelo_fh10_spatial"
2018,"160305",6048.85028737957,5710.21259274498,6420.38523659236,"modelo_fh10_spatial"
2018,"160401",9275.95195442306,8908.25187789911,9652.97479028844,"modelo_fh10_spatial"
2018,"160402",7347.26218874796,7009.23374805291,7706.65669764958,"modelo_fh10_spatial"
2018,"160403",9741.20700835495,9294.43183074225,10206.3398523437,"modelo_fh10_spatial"
2018,"160404",8444.42039561146,8069.68351136061,8828.09219072824,"modelo_fh10_spatial"
2018,"160501",10342.9479011635,9960.66814164394,10733.557906157,"modelo_fh10_spatial"
2018,"160502",953.797500270405,883.019032902722,1028.6753200592,"modelo_fh10_spatial"
2018,"160503",868.448841388251,797.442980579273,944.105032673492,"modelo_fh10_spatial"
2018,"160504",2890.22096528841,2767.61046682248,3018.77342920795,"modelo_fh10_spatial"
2018,"160505",2165.54958071058,2062.39307294832,2269.67937661737,"modelo_fh10_spatial"
2018,"160506",397.630551768265,373.184507750829,425.009224901311,"modelo_fh10_spatial"
2018,"160507",3212.84182605781,3051.44654405055,3386.11336651877,"modelo_fh10_spatial"
2018,"160508",4370.13057878236,3895.05693545674,4892.71411998758,"modelo_fh10_spatial"
2018,"160509",670.054397345449,596.481365635771,748.912620630644,"modelo_fh10_spatial"
2018,"160510",3279.26338680533,3005.84461928653,3569.21715366435,"modelo_fh10_spatial"
2018,"160511",4923.83958811534,4593.26142024191,5271.44701336488,"modelo_fh10_spatial"
2018,"160601",18163.3220716863,17486.4209170021,18865.9137381742,"modelo_fh10_spatial"
2018,"160602",662.615388131035,598.303679673745,731.557731419076,"modelo_fh10_spatial"
2018,"160603",3384.52827472418,3217.28134793861,3557.86577671757,"modelo_fh10_spatial"
2018,"160604",2764.69222813165,2624.76519108186,2911.85171202927,"modelo_fh10_spatial"
2018,"160605",13584.6994847281,13032.6083873078,14153.6836122927,"modelo_fh10_spatial"
2018,"160606",4489.45145141973,4288.37148116691,4701.19408769129,"modelo_fh10_spatial"
2018,"160701",10564.9580038483,10141.0309480696,11007.6466011492,"modelo_fh10_spatial"
2018,"160702",1799.85898096412,1709.98972912346,1894.51505037331,"modelo_fh10_spatial"
2018,"160703",7881.73249823285,7540.90521732081,8232.9027509509,"modelo_fh10_spatial"
2018,"160704",3757.20966670406,3600.91903530274,3918.36137524924,"modelo_fh10_spatial"
2018,"160705",4413.62825076627,4073.67761851648,4775.8589353372,"modelo_fh10_spatial"
2018,"160706",4855.34287440819,4621.76845282865,5094.10860335046,"modelo_fh10_spatial"
2018,"160801",4052.08064973889,3642.63667639697,4492.710657172,"modelo_fh10_spatial"
2018,"160802",1409.80865761422,1274.86166603608,1556.37428432925,"modelo_fh10_spatial"
2018,"160803",1265.88485516404,1168.82534788738,1370.58905396315,"modelo_fh10_spatial"
2018,"160804",2877.63200319288,2603.51512147525,3174.38666589555,"modelo_fh10_spatial"
2019,"160101",132284.62306746,126928.825685312,137821.800799501,"modelo_fh10_spatial"
2019,"160102",3588.52068494774,3324.56967258648,3866.89434916202,"modelo_fh10_spatial"
2019,"160103",9946.956291392,9526.22097468108,10383.4079962544,"modelo_fh10_spatial"
2019,"160104",11527.7696885629,11061.0103840808,12011.3469664733,"modelo_fh10_spatial"
2019,"160105",3039.70547049195,2913.45202439177,3170.39032996118,"modelo_fh10_spatial"
2019,"160106",16424.6603463093,15752.7629468857,17129.6454460643,"modelo_fh10_spatial"
2019,"160107",4834.08427316637,4614.85344569637,5064.72009425662,"modelo_fh10_spatial"
2019,"160108",78209.2037143489,75263.8224398489,81261.7660978769,"modelo_fh10_spatial"
