"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2019,"160701",10166.6855286442,9754.89810627134,10599.3853115396,"modelo_fh8_spatial",12877.3,0.789504440266528,0.757526663685038,0.823106187752064
2019,"160702",1733.38685799038,1647.02195797816,1824.60689649249,"modelo_fh8_spatial",2451.6,0.707043097565012,0.671815123991744,0.744251466998078
2019,"160703",7653.29100430594,7323.617001049,7992.24297177721,"modelo_fh8_spatial",10693.2,0.715715688877599,0.684885441313077,0.747413587305691
2019,"160704",3779.5283431933,3621.29154939887,3943.34682944303,"modelo_fh8_spatial",5520.1,0.684684759912556,0.656019193383973,0.714361484292501
2019,"160705",4438.45958283765,4108.21704034794,4790.37060920541,"modelo_fh8_spatial",6157.8,0.720786576835501,0.667156620927594,0.777935400501058
2019,"160706",5877.39563518369,5594.86550544972,6167.1179458941,"modelo_fh8_spatial",9075,0.647646901948616,0.616514105283716,0.679572225442876
2019,"160801",3376.51602790882,3086.66853972233,3685.94746529664,"modelo_fh8_spatial",4027.5,0.838365245911564,0.766398147665384,0.915194901377192
2019,"160802",1158.18683323169,1062.21916697786,1261.84073058841,"modelo_fh8_spatial",1486.5,0.779136786566898,0.714577307082312,0.848866956332599
2019,"160803",1314.72960613225,1216.52256024826,1421.30460087869,"modelo_fh8_spatial",1747.6,0.752305794307768,0.6961104144245,0.813289426000621
2019,"160804",2610.9434179547,2385.25451901593,2854.74555307228,"modelo_fh8_spatial",3421.6,0.763076752967824,0.697116705347185,0.834330591849508
2020,"160101",127935.582160252,122740.3269899,133298.766783662,"modelo_fh8_spatial",145333.4,0.880290299134626,0.844543146929062,0.917192928698167
2020,"160102",2072.0617601263,1922.19425909,2230.35619569456,"modelo_fh8_spatial",2770.6,0.747874741978742,0.693782667685701,0.805008372083506
2020,"160103",8327.83186372418,7974.11133973507,8694.62419347736,"modelo_fh8_spatial",10903.6,0.763769017913733,0.731328308057437,0.797408580054052
2020,"160104",10456.1086589014,10030.4484281964,10896.9712332088,"modelo_fh8_spatial",13685.6,0.764022670463949,0.732919888656424,0.79623627997375
2020,"160105",5082.39667088291,4869.28319183848,5302.70872806082,"modelo_fh8_spatial",6773,0.750390767884676,0.718925615213122,0.782918755065823
2020,"160106",14337.2009854301,13750.0167986598,14954.4739686213,"modelo_fh8_spatial",18707,0.766408349036731,0.735019874841493,0.799405247694517
2020,"160107",8083.96919551497,7715.13340244552,8473.05709819822,"modelo_fh8_spatial",10974.4,0.736620607551663,0.703011864197179,0.77207474651901
2020,"160108",76001.7209166698,73100.1698635599,79004.2108158957,"modelo_fh8_spatial",89616.5,0.84807731742112,0.815699897491644,0.881581079554499
2020,"160110",3348.92079306491,3154.13231787131,3558.00681925504,"modelo_fh8_spatial",4556,0.735057241673598,0.692302967048136,0.78094969693921
2020,"160112",23858.133357626,22951.3649704244,24791.6945889933,"modelo_fh8_spatial",28937.9,0.824459734729405,0.793124759240455,0.856720584043532
2020,"160113",105637.553591308,101550.564561173,109856.082340359,"modelo_fh8_spatial",127341,0.829564347628086,0.797469507551948,0.862692159951305
2020,"160201",59663.5135891584,57377.4173286486,62025.2683797372,"modelo_fh8_spatial",72995.7,0.81735655099079,0.786038319087954,0.849711262166637
2020,"160202",10024.1190760312,9593.00406755385,10468.8660952923,"modelo_fh8_spatial",15035.1,0.666714493154761,0.638040589524103,0.696295075875273
2020,"160205",3550.61256364073,3346.0928468219,3764.08032965853,"modelo_fh8_spatial",4966,0.714984406693663,0.673800412167116,0.757970263725036
2020,"160206",9902.38880195774,9514.13956878595,10311.5230659615,"modelo_fh8_spatial",12495.1,0.79250176484844,0.761429645924078,0.825245341450769
2020,"160210",2669.25210648379,2527.54209445754,2814.26143414605,"modelo_fh8_spatial",3711.6,0.719164809377031,0.680984506535602,0.758234032262649
2020,"160211",3776.11866046639,3583.89031329334,3972.37661158538,"modelo_fh8_spatial",5178.4,0.72920567365719,0.692084488122459,0.76710501536872
2020,"160301",15013.2987208756,14449.1647689799,15599.2826811492,"modelo_fh8_spatial",18976.1,0.791168823987835,0.761440167841646,0.822048928976409
2020,"160302",2785.72317067066,2644.33157357191,2931.16865246442,"modelo_fh8_spatial",3726.2,0.747604307517219,0.709659055759732,0.786637499990452
2020,"160303",6576.49097587783,6235.94741875894,6922.94776076307,"modelo_fh8_spatial",8917.7,0.737464926592937,0.6992775512474,0.776315390825332
2020,"160304",12742.2484305704,12180.0994616038,13325.9166001788,"modelo_fh8_spatial",17525.7,0.727060741115644,0.694985048334949,0.760364299296394
2020,"160305",8112.76281687819,7658.31714125026,8611.46854412065,"modelo_fh8_spatial",11204.2,0.724082292076024,0.683521995434771,0.768592897674144
2020,"160401",10118.9481818531,9710.36839227792,10537.7482217742,"modelo_fh8_spatial",13360.6,0.757372287311427,0.726791341128237,0.788718187938729
2020,"160402",6918.90602939591,6592.46712991167,7265.98319435193,"modelo_fh8_spatial",8888.3,0.778428499195112,0.741701689852016,0.817477267233546
2020,"160403",6884.40774800804,6567.35374502944,7214.23886015813,"modelo_fh8_spatial",8671.5,0.793911981549679,0.757349218131747,0.831948205057732
2020,"160404",11416.362628831,10901.1121412581,11944.2483542615,"modelo_fh8_spatial",15246.2,0.748800529235545,0.715005190884161,0.78342461428169
2020,"160501",10714.7012402951,10307.0843966664,11130.8646006545,"modelo_fh8_spatial",13605.7,0.787515617740737,0.757556347462193,0.818103045095403
2020,"160502",744.447524156947,691.093782493285,800.657697032372,"modelo_fh8_spatial",981.1,0.758788629249767,0.70440707623411,0.816081640028919
2020,"160503",1507.61087206959,1388.26980659083,1635.09305733518,"modelo_fh8_spatial",1927.8,0.782036970676205,0.720131656079899,0.848165295847693
2020,"160504",3556.39138537227,3402.98413281491,3717.41080902037,"modelo_fh8_spatial",4633.4,0.767555442088373,0.734446439507687,0.802307335654243
2020,"160505",5336.06734101115,5081.2445289301,5594.68547371379,"modelo_fh8_spatial",7163.9,0.744855084662147,0.709284681378872,0.780955272088358
2020,"160506",2337.51726215459,2192.18748369947,2499.07031771996,"modelo_fh8_spatial",3031.3,0.771126995729418,0.723183942103872,0.82442197001945
2020,"160507",3372.48269864604,3205.68724556962,3552.25366605331,"modelo_fh8_spatial",4317.4,0.781137420356243,0.742504110244503,0.822776130553878
2020,"160508",1416.07230902901,1283.42810967393,1559.50883293925,"modelo_fh8_spatial",1903.1,0.744087178303298,0.674388161249502,0.819457113624742
2020,"160509",469.301586638793,430.941171577628,510.607437874976,"modelo_fh8_spatial",613.7,0.764708467718417,0.70220168091515,0.83201472686162
2020,"160510",3572.06911002072,3284.07669325749,3875.19918054856,"modelo_fh8_spatial",4665.2,0.765684024269211,0.703951962028957,0.830660889254172
2020,"160511",3077.3750361598,2874.45542830431,3290.49639293784,"modelo_fh8_spatial",4102.7,0.750085318487776,0.700625302436031,0.802031928470968
2020,"160601",17334.2442262478,16670.4363766887,18023.7950820599,"modelo_fh8_spatial",21168.4,0.818873614739319,0.787515181907405,0.851448153004473
2020,"160602",299.435702970192,271.515180479985,329.501400054523,"modelo_fh8_spatial",370.8,0.807539652023172,0.732241587054976,0.888622977493319
2020,"160603",4109.88870059564,3905.65126735772,4321.74173110459,"modelo_fh8_spatial",5331.1,0.770926957024936,0.732616395745292,0.810666040986773
2020,"160604",5350.76811466083,5073.63713455612,5642.31543291823,"modelo_fh8_spatial",6778.8,0.789338542907421,0.748456531326507,0.832347234454215
2020,"160605",11316.0434637427,10848.7851160347,11798.9467551809,"modelo_fh8_spatial",14752.4,0.767064576864964,0.735391198451417,0.799798456873517
2020,"160606",4639.19468232954,4426.96108711434,4863.37797492377,"modelo_fh8_spatial",5631.9,0.823735272701849,0.786051081715644,0.8635412516067
2020,"160701",9867.22862956122,9463.60191002591,10291.1911648989,"modelo_fh8_spatial",12497,0.78956778663369,0.757269897577491,0.823492931495474
2020,"160702",4079.94178558931,3873.36659459373,4298.30594200178,"modelo_fh8_spatial",5770.9,0.706985355072746,0.67118934561225,0.744824194146801
2020,"160703",7893.51976038841,7549.74873545844,8247.17618062882,"modelo_fh8_spatial",11027.8,0.715783724803534,0.684610596443392,0.747853260000074
2020,"160704",3741.39696804616,3583.27362713091,3904.95420033395,"modelo_fh8_spatial",5464.2,0.684710839289586,0.655772780485874,0.714643351329371
2020,"160705",3892.353940727,3601.6966517429,4202.65253674405,"modelo_fh8_spatial",5399.6,0.72085968233332,0.667030271083579,0.778326642111276
2020,"160706",4542.21048719324,4321.9964892893,4768.08793836181,"modelo_fh8_spatial",7012.6,0.647721314090814,0.616318696245231,0.679931542988593
2020,"160801",2750.42112325922,2516.72595974791,2999.7493948841,"modelo_fh8_spatial",3280.8,0.838338552566208,0.767107400557155,0.914334733871039
2020,"160802",798.926604222344,732.748784374705,870.485729713529,"modelo_fh8_spatial",1025.3,0.779212527282107,0.714667691772852,0.849005880926099
2020,"160803",2586.73091911251,2393.25532999207,2796.80514918862,"modelo_fh8_spatial",3439.4,0.752087840644448,0.695835125310248,0.813166584052049
2020,"160804",1848.05732847048,1688.26174230694,2020.89934060009,"modelo_fh8_spatial",2421.5,0.763187003291545,0.697196672437308,0.834565079743996
2010,"160101",152967.714801548,146471.071459268,159629.594671599,"modelo_fh10_spatial",182719.4,0.83717281690695,0.801617515486962,0.873632436794338
2010,"160102",4532.9615522991,4190.25181113202,4890.30350003523,"modelo_fh10_spatial",6343.9,0.714538620138889,0.660516687074515,0.770867053395425
2010,"160103",3885.35866382426,3711.1816406869,4063.91855762426,"modelo_fh10_spatial",5345.8,0.726805840814146,0.694223809474149,0.760207743953058
2010,"160104",2061.54682266778,1970.82879890235,2154.05444513467,"modelo_fh10_spatial",2837.4,0.726561930876076,0.694589694404156,0.759164885153546
2010,"160105",2286.51843854876,2182.66413676007,2392.53726233988,"modelo_fh10_spatial",3206,0.713199762491816,0.680806031428595,0.746268640779751
2010,"160106",2156.25484610718,2060.1037315334,2255.45685576099,"modelo_fh10_spatial",2954,0.729944091437773,0.697394628142653,0.763526356046373
2010,"160107",6139.67998315795,5857.1165283658,6432.60577474343,"modelo_fh10_spatial",8745.7,0.702022706376613,0.669713862625724,0.735516399458411
2010,"160108",52583.8374456811,50511.4664279467,54696.866951118,"modelo_fh10_spatial",65237,0.806043157191182,0.774276352805106,0.838433204333707
2010,"160110",1848.69542204565,1731.33141750109,1973.56932019788,"modelo_fh10_spatial",2647.8,0.698200552173747,0.653875450374305,0.74536193073415
2010,"160112",22648.1842999318,21750.9516788501,23560.9213243473,"modelo_fh10_spatial",28935.3,0.782718143580049,0.751709907236149,0.814262209976993
2010,"160113",103417.568981862,99217.6477239942,107698.166291094,"modelo_fh10_spatial",130827.9,0.790485584358249,0.758382942201123,0.823204884364067
2010,"160201",56853.9751609657,54584.5465483365,59165.9227885083,"modelo_fh10_spatial",73166.6,0.777048204521813,0.746030928707039,0.808646606354652
2010,"160202",2019.53664479382,1925.14377692097,2116.11745947968,"modelo_fh10_spatial",3186.3,0.633818737970004,0.604194136434412,0.66413001270429
2010,"160205",3500.39754232901,3285.85084378764,3724.73402584854,"modelo_fh10_spatial",5150.2,0.679662448512487,0.638004513181554,0.723221239145769
2010,"160206",9716.70550376844,9317.14364963449,10127.5274636555,"modelo_fh10_spatial",12850.8,0.756116779015193,0.725024407012364,0.788085369288722
2010,"160210",1513.89432792782,1427.00237365699,1602.32504174495,"modelo_fh10_spatial",2213.1,0.68406051598564,0.644797963786989,0.724018364170148
2010,"160211",3094.10929166146,2924.75210654422,3266.37526000016,"modelo_fh10_spatial",4468.4,0.692442326484079,0.65454124665299,0.730994373825118
2010,"160301",14116.533455063,13557.8194487112,14687.0447227845,"modelo_fh10_spatial",18767.1,0.752195781717098,0.722424852465815,0.782595324945489
2010,"160302",4545.5396878649,4310.52300397393,4785.27379570703,"modelo_fh10_spatial",6394.1,0.710895933417509,0.674140692822123,0.74838895164402
2010,"160303",7829.61278038311,7405.85354794975,8259.15779057696,"modelo_fh10_spatial",11180.7,0.700279300972489,0.66237834374858,0.738697737223694
2010,"160304",16713.3116412123,15904.9812094076,17545.1148271323,"modelo_fh10_spatial",24092.1,0.69372581224602,0.660174132159819,0.728251784905937
2010,"160305",4744.33980977296,4472.02698461714,5039.64719061626,"modelo_fh10_spatial",6885.8,0.68900342876252,0.649456415320971,0.731889858929429
2010,"160401",9225.87941182036,8824.11095306945,9633.67694852602,"modelo_fh10_spatial",12836.1,0.718744744261914,0.687444858879991,0.750514326666668
2010,"160402",9835.94797394018,9359.49520716125,10335.4526951209,"modelo_fh10_spatial",13295.3,0.739806395789503,0.703970215577028,0.777376418367457
2010,"160403",9335.40744982176,8882.85318421044,9804.18983247331,"modelo_fh10_spatial",12393.8,0.753232055529519,0.716717486502158,0.791055998359931
2010,"160404",10724.0669078552,10228.0490278404,11228.6293025273,"modelo_fh10_spatial",15041,0.712988957373524,0.680011237806021,0.746534758495267
2010,"160501",14413.6008736023,13833.5983748348,14998.279342031,"modelo_fh10_spatial",19255.6,0.748540729637211,0.718419492243023,0.778904803902811
2010,"160502",2858.25844481853,2638.52333571729,3089.23230998759,"modelo_fh10_spatial",3966.5,0.720599633132115,0.665201899840486,0.778830785323985
2010,"160503",1121.19546546046,1027.37215315795,1220.74277315673,"modelo_fh10_spatial",1517.6,0.738795114299198,0.676971634922216,0.804390335501274
2010,"160504",3414.24440842494,3260.0656879109,3574.19396765771,"modelo_fh10_spatial",4678.7,0.729742109651171,0.696788784899844,0.763928862217647
2010,"160505",4434.67227453328,4204.52033504733,4665.86499220635,"modelo_fh10_spatial",6259.9,0.708425418063113,0.671659345204768,0.74535775207373
2010,"160506",1991.43971918866,1864.78028291606,2131.35288130632,"modelo_fh10_spatial",2719.7,0.73222771599392,0.685656610257034,0.783672052544884
2010,"160507",1105.3745827102,1045.76000691471,1168.73869225552,"modelo_fh10_spatial",1490.2,0.741762570601393,0.701758157908139,0.784283111163278
2010,"160508",1231.55253470992,1095.21740352376,1381.03230132308,"modelo_fh10_spatial",1699.8,0.724527906053605,0.644321333994448,0.812467526369619
2010,"160509",906.426121321539,805.33847624784,1014.90484543047,"modelo_fh10_spatial",1260.2,0.719271640470988,0.63905608335807,0.805352202373015
2010,"160510",4623.12903385291,4226.3754724135,5045.2148752079,"modelo_fh10_spatial",6411.9,0.721023258917467,0.659145568772672,0.78685177173816
2010,"160511",3875.94813393159,3599.71173610548,4167.4261819632,"modelo_fh10_spatial",5415.7,0.715687378165628,0.664680786621394,0.769508315077127
2010,"160601",24342.5659316249,23371.1899501557,25335.7093282558,"modelo_fh10_spatial",31305.4,0.777583609588919,0.74655458643415,0.809307957357383
2010,"160602",843.602775924952,760.576140666899,932.377558634792,"modelo_fh10_spatial",1102.1,0.765450300267627,0.69011536218755,0.846000869825599
2010,"160603",3014.38571406265,2852.81055355852,3181.59616040501,"modelo_fh10_spatial",4115.6,0.732429223943689,0.693170024676479,0.773057673341678
2010,"160604",4070.47375574619,3862.27532525644,4287.65169045661,"modelo_fh10_spatial",5411.3,0.752217351790917,0.713742598868376,0.792351503419994
2010,"160605",10716.3988225872,10236.3524721606,11205.9421150128,"modelo_fh10_spatial",14665.3,0.730731646988962,0.697998163839855,0.764112709253325
2010,"160606",5291.99860509048,5044.06402999766,5550.11022895596,"modelo_fh10_spatial",6757.8,0.783094883703347,0.746406231317539,0.821289506785634
2010,"160701",8947.14170329703,8550.41154384263,9355.6286308139,"modelo_fh10_spatial",11886.6,0.7527082347599,0.719331982555367,0.787073564418244
2010,"160702",2475.70329628381,2342.83209092366,2614.51354718459,"modelo_fh10_spatial",3684,0.672015009849025,0.635947907416845,0.709694231049021
2010,"160703",7679.65305171896,7316.49121456985,8051.83077733635,"modelo_fh10_spatial",11301.9,0.67950106192047,0.64736824910589,0.712431606839235
2010,"160704",4803.10724296524,4588.78293165384,5023.68643833573,"modelo_fh10_spatial",7396.2,0.649402023061199,0.620424397887271,0.679225337110371
2010,"160705",7602.50385172452,6999.76785527408,8240.83824116761,"modelo_fh10_spatial",11053.1,0.687816436268967,0.633285490520675,0.745568052507225
2010,"160706",5857.05936087829,5549.2567733578,6171.19202982351,"modelo_fh10_spatial",9518.1,0.615360141296928,0.583021482581377,0.648363857263898
2010,"160801",3498.08520701057,3137.6894821584,3885.76427095756,"modelo_fh10_spatial",4293.5,0.814739771051723,0.730799925971446,0.905034184455004
2010,"160802",1532.13504854781,1382.09802894903,1694.32529279682,"modelo_fh10_spatial",2044.1,0.749540163665091,0.676140124724344,0.828885716352829
2010,"160803",2565.10921370892,2362.14371137604,2783.0592431802,"modelo_fh10_spatial",3587.9,0.714933307424656,0.658363865039728,0.775679155823796
