"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2015,"160211",3529.44757771966,3173.1347638385,3917.63939439196,"modelo_fh10_spatial_2",5030.3,0.701637591738,0.630804278837943,0.778808300576895
2015,"160301",13052.4942023836,12280.8841979708,13867.0842657689,"modelo_fh10_spatial_2",16894.3,0.772597515279333,0.726924714132624,0.82081437323647
2015,"160302",4225.38378863837,3826.86106754163,4652.49935327312,"modelo_fh10_spatial_2",5833.9,0.72428114788364,0.655969603102835,0.797493846873124
2015,"160303",8103.92412646439,7588.04764474836,8651.58227264017,"modelo_fh10_spatial_2",11175.7,0.725137944510357,0.678977392445069,0.774142315259015
2015,"160304",14648.1161626588,13675.8028331372,15677.7867054897,"modelo_fh10_spatial_2",21277.4,0.688435436785451,0.642738437644504,0.736828123054964
2015,"160305",4736.67145966437,4271.85572765577,5243.29988780878,"modelo_fh10_spatial_2",6773.2,0.699325497499611,0.630699776716437,0.774124474075589
2015,"160401",9445.87726784215,8837.48972352223,10085.1581182093,"modelo_fh10_spatial_2",12715.7,0.742851535333654,0.695006151727567,0.793126459275487
2015,"160402",9861.19065489493,9237.26012945323,10513.0892654912,"modelo_fh10_spatial_2",12956.9,0.761076388248341,0.71292208240036,0.811389241677503
2015,"160403",9955.63001575462,9055.00648758062,10901.3757219549,"modelo_fh10_spatial_2",12855.5,0.774425733402405,0.704368284981574,0.847993133052379
2015,"160404",10352.1099642957,9677.02861430662,11063.7979526219,"modelo_fh10_spatial_2",14335.2,0.722146183122366,0.675053617271236,0.771792367921057
2015,"160501",12841.5958301352,12058.6628562462,13654.8866309034,"modelo_fh10_spatial_2",16823.9,0.763294826415703,0.71675787755789,0.811636221738324
2015,"160502",2231.81772253367,1987.9350075246,2497.49470024435,"modelo_fh10_spatial_2",3052.7,0.731096315567749,0.651205492686672,0.818126478279669
2015,"160503",1075.24550147602,950.682269605015,1211.96640387174,"modelo_fh10_spatial_2",1429.8,0.752025109439095,0.664905769761515,0.84764750585518
2015,"160504",3879.30465899083,3528.08947237016,4253.38967278667,"modelo_fh10_spatial_2",5250.4,0.738858879131271,0.671965844958511,0.810107738988776
2015,"160505",3798.18878852776,3449.51922696605,4173.96265780429,"modelo_fh10_spatial_2",5270.7,0.720623216750671,0.654470796472204,0.791918086365053
2015,"160506",2210.67609077872,1989.39389405986,2454.48155341623,"modelo_fh10_spatial_2",2974.5,0.743209309389382,0.668816236026175,0.825174501064459
2015,"160507",862.599139550376,778.015083359515,952.880710687239,"modelo_fh10_spatial_2",1137.4,0.758395586029871,0.684029438508454,0.837770978272586
2015,"160508",3068.15533779875,2648.89071243468,3535.18247943841,"modelo_fh10_spatial_2",4150.2,0.739278911329274,0.63825615932598,0.85181014877317
2015,"160509",899.917268044887,777.343129648922,1036.44373640702,"modelo_fh10_spatial_2",1230.5,0.731342761515552,0.631729483664301,0.842294787815537
2015,"160510",4031.74138684883,3560.08238760112,4549.3456184765,"modelo_fh10_spatial_2",5487,0.734780642764504,0.648821284417919,0.82911347156488
2015,"160511",4149.0497897662,3697.62423890879,4639.10491107314,"modelo_fh10_spatial_2",5675.2,0.731084330026466,0.651540780749364,0.817434612185147
2015,"160601",21666.7928946688,20310.4219484726,23085.4240002782,"modelo_fh10_spatial_2",27797.6,0.779448329879874,0.730653795596476,0.830482631604104
2015,"160602",793.668963223066,686.140660291106,912.563884170838,"modelo_fh10_spatial_2",1025.7,0.773782746634558,0.668948679234773,0.889698629395377
2015,"160603",3691.61065072443,3413.60749433864,3989.81119707855,"modelo_fh10_spatial_2",5179.2,0.712776230059552,0.659099377189265,0.770352795234505
2015,"160604",3905.08298082856,3636.44948973583,4187.68935134737,"modelo_fh10_spatial_2",5191.4,0.752221555038826,0.700475688588018,0.806658965085983
2015,"160605",13756.4626846785,12879.1509772736,14680.0900970447,"modelo_fh10_spatial_2",18855.1,0.729588423539442,0.683059277186204,0.778573971872053
2015,"160606",4672.80587991981,4232.68679989595,5152.44044209569,"modelo_fh10_spatial_2",5871.3,0.795872443908472,0.720911348405965,0.877563817569481
2015,"160701",8700.54148242543,8150.08412890522,9277.48664493092,"modelo_fh10_spatial_2",11494.3,0.75694400550059,0.709054412091664,0.807138028843072
2015,"160702",2042.55855887743,1898.11323386041,2194.33214031037,"modelo_fh10_spatial_2",3012.4,0.678050245278659,0.630099997961893,0.728433189586498
2015,"160703",6623.42040290398,6175.12071162106,7093.42879810386,"modelo_fh10_spatial_2",9702.5,0.682650904705383,0.636446350076894,0.731092893388699
2015,"160704",4302.3450267636,4012.39268983322,4608.14267293504,"modelo_fh10_spatial_2",6724.9,0.639763420536157,0.596647190267992,0.68523586565377
2015,"160705",6536.74870878996,5804.46920881746,7344.36569510705,"modelo_fh10_spatial_2",9422.6,0.693730892618806,0.616015665402061,0.779441523051711
2015,"160706",5306.44846449308,4954.21554035466,5678.47121621281,"modelo_fh10_spatial_2",8761,0.60568981446103,0.565485166117414,0.648153317682092
2015,"160801",3465.4218638582,3011.95802335995,3956.66083001036,"modelo_fh10_spatial_2",4136.3,0.837807186098251,0.728176878698342,0.956570081959808
2015,"160802",1685.64847191533,1466.0210023684,1926.51527855851,"modelo_fh10_spatial_2",2177.6,0.774085448160973,0.673227866627662,0.884696582732602
2015,"160803",2724.01375151587,2398.64254138638,3081.358571702,"modelo_fh10_spatial_2",3694.1,0.737395780167259,0.649317165584684,0.834129712704582
2015,"160804",3857.48737503796,3368.0817022942,4396.41045521373,"modelo_fh10_spatial_2",5155.5,0.748227596748707,0.653298749353932,0.852761217188194
2016,"160101",167854.309810971,157409.031737138,178800.093621252,"modelo_fh10_spatial_2",198547.7,0.845410497381589,0.792802091069994,0.90053973740946
2016,"160102",4832.10205794058,4317.73665802133,5390.23629158237,"modelo_fh10_spatial_2",6680.4,0.723325258658251,0.646329060837874,0.806873284770728
2016,"160103",3515.20475567399,3196.69896681251,3859.00975074628,"modelo_fh10_spatial_2",4770.6,0.736847515128911,0.670083211087182,0.808914968923465
2016,"160104",2820.31999197285,2630.4895145747,3014.34040446256,"modelo_fh10_spatial_2",3957.1,0.712723962490927,0.664751842150742,0.76175492266118
2016,"160105",2041.58893084511,1907.60535847858,2181.18027980623,"modelo_fh10_spatial_2",2827.4,0.722072904734069,0.674685349960592,0.77144382818357
2016,"160106",2838.40617890714,2652.3512992657,3030.0231278655,"modelo_fh10_spatial_2",3897.9,0.728188557661084,0.68045647637592,0.777347578918263
2016,"160107",6481.52901835328,6066.20770929897,6915.16925154415,"modelo_fh10_spatial_2",8978.7,0.721878336324109,0.675622050998359,0.77017488629135
2016,"160108",88576.8781824233,83178.9887462678,94230.0885856893,"modelo_fh10_spatial_2",108551.4,0.815990196187459,0.766263620241358,0.86806884651593
2016,"160110",1993.67386061652,1767.59935258219,2238.88315245361,"modelo_fh10_spatial_2",2808.2,0.709947247566598,0.629442116865674,0.797266274643406
2016,"160112",23700.0674065546,22249.0763243209,25219.3830778788,"modelo_fh10_spatial_2",29958.5,0.791096597177915,0.742663228276479,0.84181060726935
2016,"160113",102926.402047666,96646.4622728883,109515.816524313,"modelo_fh10_spatial_2",127599,0.806639566514359,0.757423351851412,0.858281150513039
2016,"160201",50479.9678195828,47310.7245237961,53806.6269703369,"modelo_fh10_spatial_2",64148,0.786929722198398,0.7375245451736,0.838788847202358
2016,"160202",1454.28533548342,1353.5680070077,1560.54558744061,"modelo_fh10_spatial_2",2283.5,0.636866798985513,0.592760239547932,0.683400738971147
2016,"160205",5316.23692026335,4776.80524335259,5905.59986431361,"modelo_fh10_spatial_2",7698.7,0.690536963417635,0.62046907183714,0.767090530130232
2016,"160206",14593.3854378618,13601.4970886444,15664.4469919262,"modelo_fh10_spatial_2",18053.6,0.808336588705951,0.75339528341408,0.867663346475283
2016,"160210",1560.59530976961,1408.00217345853,1724.22972440171,"modelo_fh10_spatial_2",2226.4,0.700950103202305,0.63241204341472,0.774447414840868
2016,"160211",3724.85686142101,3346.31572168134,4133.59871954888,"modelo_fh10_spatial_2",5244.1,0.710294781072255,0.63811058554973,0.788237966390587
2016,"160301",12182.8354301694,11430.6088873936,12951.1004247402,"modelo_fh10_spatial_2",16252.4,0.74960223906435,0.703318210688488,0.796873103341055
2016,"160302",4033.20966134506,3654.22747697686,4437.98589911429,"modelo_fh10_spatial_2",5572.7,0.723744264242659,0.655737340423288,0.796379833673854
2016,"160303",7685.7418545522,7195.04346890388,8198.11234486437,"modelo_fh10_spatial_2",10995.3,0.699002469650869,0.654374457168416,0.74560151563526
2016,"160304",13330.5078534135,12313.3876725445,14434.5020639721,"modelo_fh10_spatial_2",20805.4,0.640723458977644,0.591836142181573,0.693786327778945
2016,"160305",6318.96891838709,5700.73227242665,7000.01865079044,"modelo_fh10_spatial_2",9085.8,0.69547743934349,0.627433167407014,0.770435036077224
2016,"160401",9600.3492830826,8976.63581756171,10257.7575980591,"modelo_fh10_spatial_2",13583.6,0.706760305300701,0.660843650988082,0.755157513329242
2016,"160402",9619.48280225243,8998.10174010453,10268.4063796012,"modelo_fh10_spatial_2",12638.1,0.761149445110612,0.711982160301353,0.812496053963899
2016,"160403",9980.92498515114,9065.95569529003,10969.0599419519,"modelo_fh10_spatial_2",13083.6,0.762857698580753,0.692925165496502,0.838382397960186
2016,"160404",9815.02613298594,9173.94210431895,10494.0459530018,"modelo_fh10_spatial_2",14033.1,0.699419667285627,0.653735960288101,0.747806682272754
2016,"160501",11559.6553001311,10864.1839558906,12291.3672316108,"modelo_fh10_spatial_2",14915.8,0.774993986251562,0.728367499959145,0.824050150284318
2016,"160502",1871.140965182,1664.32854893281,2093.18719595371,"modelo_fh10_spatial_2",2525.9,0.740781885736571,0.658905162093831,0.828689653570493
2016,"160503",983.545175775491,868.759525240235,1108.49387943597,"modelo_fh10_spatial_2",1295.3,0.759318440342385,0.670701401405261,0.855781579121417
2016,"160504",3576.92760950543,3238.91713478419,3930.54625821493,"modelo_fh10_spatial_2",4770.7,0.749769972856274,0.678918635584756,0.823892983883901
2016,"160505",3392.31581768649,3064.87239966609,3732.22119933718,"modelo_fh10_spatial_2",4639.6,0.731165578430574,0.660589792151498,0.804427364285106
2016,"160506",1982.21373382501,1780.53839817941,2200.41366830381,"modelo_fh10_spatial_2",2638.2,0.751350820189907,0.674906526487534,0.834058702260562
2016,"160507",771.963476160544,697.16165628144,852.615859819753,"modelo_fh10_spatial_2",1023.2,0.754460004066208,0.68135423796075,0.833283678479039
2016,"160508",5626.01424123724,4855.19360100161,6481.16047991686,"modelo_fh10_spatial_2",7552.5,0.744920786658357,0.642859132870123,0.858147696778135
2016,"160509",839.466332177295,724.503290270251,966.877528339398,"modelo_fh10_spatial_2",1135.6,0.739227132949361,0.637991625810366,0.851424382123457
2016,"160510",3582.35009842193,3161.21940909961,4045.17336992659,"modelo_fh10_spatial_2",4879.5,0.734163356577915,0.647857241336123,0.829013909196965
2016,"160511",5520.00325750513,4925.72101201524,6160.61306151404,"modelo_fh10_spatial_2",7557.8,0.730371703075648,0.651740058220016,0.815133115657207
2016,"160601",22097.7087780502,20679.4362832751,23586.5118065581,"modelo_fh10_spatial_2",26673.6,0.828448682519428,0.775277288527798,0.88426428403208
2016,"160602",777.851327712795,672.077792138606,894.255587647201,"modelo_fh10_spatial_2",984.5,0.790097844299436,0.682659006743125,0.908334776685831
2016,"160603",3767.88470757396,3492.34173044532,4063.57917136351,"modelo_fh10_spatial_2",4956.2,0.760236614255673,0.704641001260103,0.819898141996591
2016,"160604",3792.24233421762,3526.11248539502,4079.04882328453,"modelo_fh10_spatial_2",5039.3,0.752533553116031,0.699722676839049,0.809447507249921
2016,"160605",16289.180704521,15252.223025357,17373.7343337401,"modelo_fh10_spatial_2",21217.6,0.767720227760022,0.718847703102945,0.818835982096942
2016,"160606",4620.62486156638,4165.77575625442,5100.1644472222,"modelo_fh10_spatial_2",5693.6,0.811547151462411,0.731659364243083,0.895771470988864
2016,"160701",9743.26352281658,9130.7775791242,10383.7336275047,"modelo_fh10_spatial_2",12918.5,0.754210126780708,0.706798589551744,0.803787872237852
2016,"160702",1922.21236246854,1788.0032415559,2063.30806173346,"modelo_fh10_spatial_2",2846.5,0.67528978129933,0.628140959619148,0.724857917348837
2016,"160703",7212.74160408943,6724.10473436261,7730.99556365941,"modelo_fh10_spatial_2",10675.6,0.675628686358559,0.629857313346567,0.724174338084923
2016,"160704",4122.82803924892,3853.91642325532,4406.36436467575,"modelo_fh10_spatial_2",6360.7,0.648172062705193,0.605895015211427,0.69274833975439
2016,"160705",6194.05723157941,5496.82021802343,6960.08742340901,"modelo_fh10_spatial_2",8900.5,0.695922389930836,0.617585553398509,0.781988362834561
2016,"160706",5123.15109560075,4651.90461990497,5636.90959135315,"modelo_fh10_spatial_2",8311.8,0.616370833706387,0.55967475395281,0.6781815721448
2016,"160801",4394.63251665446,3822.8863470911,5021.17797077767,"modelo_fh10_spatial_2",5343,0.822502810528628,0.71549435655832,0.939767540853017
2016,"160802",1666.15629607873,1449.28026239714,1905.18425505392,"modelo_fh10_spatial_2",2187.4,0.76170627049407,0.662558408337361,0.870981190021908
2016,"160803",2764.48917071109,2418.8109382018,3144.87128425498,"modelo_fh10_spatial_2",3798.6,0.72776527423553,0.636763791449955,0.82790272317564
2016,"160804",3821.06663149254,3338.80155540036,4357.66601524996,"modelo_fh10_spatial_2",5209.1,0.733536816627159,0.640955549979913,0.836548734954208
2017,"160101",172458.149180624,161743.044634538,183706.499001837,"modelo_fh10_spatial_2",200457.2,0.860324045135941,0.806870716714283,0.916437518841114
2017,"160102",4949.86998032669,4422.04649168014,5518.58492371447,"modelo_fh10_spatial_2",6732.1,0.735263882046714,0.656859893893457,0.819741971110718
2017,"160103",3603.41718920533,3284.2323070225,3943.02542320293,"modelo_fh10_spatial_2",4821.1,0.74742635274218,0.681220532040923,0.817868416586034
2017,"160104",3001.28054707705,2813.06754089801,3200.62396310765,"modelo_fh10_spatial_2",3999.1,0.750488996793541,0.703425155884576,0.80033606639185
2017,"160105",2134.00156416711,1995.15071564533,2282.91191267453,"modelo_fh10_spatial_2",2872.3,0.74295914917213,0.694617803030787,0.794802740895634
2017,"160106",3006.69180337786,2816.23778591636,3210.44967155163,"modelo_fh10_spatial_2",3905.9,0.769782074138575,0.721021476718901,0.821948762526339
2017,"160107",6727.32460482146,6293.58945898545,7183.25431224886,"modelo_fh10_spatial_2",9128.9,0.736926092390262,0.689413780300523,0.786869646096337
2017,"160108",90856.5344818983,85308.0783214851,96657.1431791463,"modelo_fh10_spatial_2",109576.3,0.829162277626625,0.778526728147283,0.882098986543133
2017,"160110",2054.69513565032,1832.56595002586,2294.79484237579,"modelo_fh10_spatial_2",2835.1,0.724734625110339,0.646384942339199,0.809422892446753
2017,"160112",24216.340488084,22726.309140325,25773.4957579629,"modelo_fh10_spatial_2",30240.5,0.800791669717234,0.751518961006762,0.852284048146126
2017,"160113",104391.819548504,98003.1357029995,111065.453149146,"modelo_fh10_spatial_2",128826.9,0.810326255995477,0.760735030517691,0.862129362339282
2017,"160201",51457.762582689,48226.5159107482,54850.887188124,"modelo_fh10_spatial_2",64748.4,0.794734118259122,0.744829461588984,0.847138882012899
2017,"160202",1516.60408031354,1412.52608924584,1626.47622667892,"modelo_fh10_spatial_2",2308.7,0.656908251532697,0.611827474009547,0.704498733780446
2017,"160205",5499.83257356837,4961.22091094135,6087.80701039314,"modelo_fh10_spatial_2",7791.8,0.705848786361094,0.636723338758868,0.781309454861925
2017,"160206",14138.9514157047,13275.7982065856,15038.3917674215,"modelo_fh10_spatial_2",18230.3,0.775574259101863,0.728227083843138,0.824911919574636
2017,"160210",1599.71720916458,1449.90388970919,1761.89725645146,"modelo_fh10_spatial_2",2254.5,0.709566293707952,0.643115497764111,0.781502442426906
2017,"160211",3793.74454665427,3422.86216318285,4194.71336383111,"modelo_fh10_spatial_2",5287.8,0.717452351952471,0.647313091112155,0.793281395633554
2017,"160301",12640.8644609988,11887.7194462592,13426.2818332801,"modelo_fh10_spatial_2",16487.6,0.766689176168682,0.721009694937968,0.81432602885078
2017,"160302",4109.1588372715,3736.54098596831,4506.83569021868,"modelo_fh10_spatial_2",5649.4,0.727361991941003,0.661404925473203,0.797754750985712
2017,"160303",7914.98526347034,7405.72893441964,8449.75246508731,"modelo_fh10_spatial_2",11050.2,0.716275294878856,0.670189583393933,0.764669640828882
2017,"160304",13688.5279327542,12645.1642309192,14800.9607133486,"modelo_fh10_spatial_2",20957,0.653172111120589,0.603386182703592,0.706253791733004
2017,"160305",6454.42887432972,5826.00152784445,7147.48081487314,"modelo_fh10_spatial_2",9168.3,0.703994074619038,0.635450577298349,0.77958627170502
2017,"160401",9740.74237788187,9088.59266682251,10430.0538459484,"modelo_fh10_spatial_2",13689.3,0.711558836308787,0.663919460222401,0.761912869609726
2017,"160402",10069.4339344058,9382.00026315205,10794.4385306769,"modelo_fh10_spatial_2",12766.9,0.788714091471364,0.734869096111981,0.845501925344201
