"year","ubigeo","mean","lower","upper","modelo"
2017,"160104",1021.75081695674,912.267897583094,1141.33052074156,"modelo_fh10_spatial"
2017,"160105",775.542358116032,690.563641391614,868.973730595675,"modelo_fh10_spatial"
2017,"160106",986.705206060175,876.990770568442,1105.36048513974,"modelo_fh10_spatial"
2017,"160107",2542.32783348186,2239.19323303195,2871.76047763609,"modelo_fh10_spatial"
2017,"160108",19165.8242059583,17224.6367207801,21266.720671079,"modelo_fh10_spatial"
2017,"160110",810.402608817847,678.306939329347,958.767446056157,"modelo_fh10_spatial"
2017,"160112",5963.26043641607,5365.97053179907,6614.30082418224,"modelo_fh10_spatial"
2017,"160113",24651.8001266652,22118.4354299851,27411.647519966,"modelo_fh10_spatial"
2017,"160201",13155.0597537201,11821.0972747564,14606.7617182651,"modelo_fh10_spatial"
2017,"160202",813.889732679949,723.635523424975,912.927664294328,"modelo_fh10_spatial"
2017,"160205",2376.84341599572,2005.34236130291,2798.53337278849,"modelo_fh10_spatial"
2017,"160206",4106.36482123995,3663.93752227791,4585.19401558794,"modelo_fh10_spatial"
2017,"160210",680.841929980536,586.762154128203,788.835608878376,"modelo_fh10_spatial"
2017,"160211",1544.81693989535,1340.52295638021,1778.22855732664,"modelo_fh10_spatial"
2017,"160301",3783.35477756245,3407.01071004926,4189.30615702602,"modelo_fh10_spatial"
2017,"160302",1534.87071873157,1335.38403348483,1760.45663097353,"modelo_fh10_spatial"
2017,"160303",3108.46690643729,2705.59820902762,3566.20365534385,"modelo_fh10_spatial"
2017,"160304",5981.28350804581,5270.53067031772,6764.19955647409,"modelo_fh10_spatial"
2017,"160305",2680.86176031854,2261.89814095855,3131.69787754609,"modelo_fh10_spatial"
2017,"160401",3580.76580163183,3202.1196712434,3999.00333279293,"modelo_fh10_spatial"
2017,"160402",3073.08005899135,2685.89115410887,3489.50273358859,"modelo_fh10_spatial"
2017,"160403",3015.61196756193,2631.29790216553,3439.2372381162,"modelo_fh10_spatial"
2017,"160404",3782.70923737206,3352.03449972938,4262.25262912167,"modelo_fh10_spatial"
2017,"160501",3488.88994546601,3142.27185259483,3871.42361801528,"modelo_fh10_spatial"
2017,"160502",682.24370055708,552.003333991684,834.878743450132,"modelo_fh10_spatial"
2017,"160503",324.194024424248,256.307481101629,404.918504046673,"modelo_fh10_spatial"
2017,"160504",1195.40799617716,1052.10943944036,1351.03454045641,"modelo_fh10_spatial"
2017,"160505",1288.71179056797,1127.46667831417,1474.17077323528,"modelo_fh10_spatial"
2017,"160506",672.523882073358,556.497210994093,796.028395604801,"modelo_fh10_spatial"
2017,"160507",247.156201761681,211.66042569152,285.43874252391,"modelo_fh10_spatial"
2017,"160508",2074.42355858734,1505.97202757116,2783.17250159867,"modelo_fh10_spatial"
2017,"160509",308.446338422133,224.57564378943,415.537096695572,"modelo_fh10_spatial"
2017,"160510",1299.29736969221,1029.79163660082,1620.79099806992,"modelo_fh10_spatial"
2017,"160511",2025.19697845899,1666.91626253614,2438.8421832884,"modelo_fh10_spatial"
2017,"160601",5448.24962388876,4880.77957334332,6063.77937575447,"modelo_fh10_spatial"
2017,"160602",215.160036309408,164.8023129973,276.889813745428,"modelo_fh10_spatial"
2017,"160603",1248.05741956988,1084.79133529574,1429.71093963453,"modelo_fh10_spatial"
2017,"160604",1178.12725119603,1020.21299597732,1352.14471941574,"modelo_fh10_spatial"
2017,"160605",5367.05264535671,4773.58137056122,6021.11866928657,"modelo_fh10_spatial"
2017,"160606",1139.66543670798,991.922211749653,1299.62951437062,"modelo_fh10_spatial"
2017,"160701",2950.08731110442,2624.40774346102,3303.64641939118,"modelo_fh10_spatial"
2017,"160702",900.003703791284,777.472396460087,1035.55743562688,"modelo_fh10_spatial"
2017,"160703",3249.99746099191,2873.45822926134,3666.55555563908,"modelo_fh10_spatial"
2017,"160704",2135.18294405525,1906.86811047324,2387.99055997013,"modelo_fh10_spatial"
2017,"160705",2618.03068201772,2101.48406831975,3220.83909574957,"modelo_fh10_spatial"
2017,"160706",3112.06603729166,2724.41963300075,3548.0652143667,"modelo_fh10_spatial"
2017,"160801",956.084332572915,707.462852079897,1265.7085951532,"modelo_fh10_spatial"
2017,"160802",524.457677394259,395.878541756202,680.395595092793,"modelo_fh10_spatial"
2017,"160803",1021.46556244243,818.919423314454,1258.79794617586,"modelo_fh10_spatial"
2017,"160804",1341.67337548917,1014.55961131205,1737.6222156055,"modelo_fh10_spatial"
2018,"160101",23505.6920241807,20960.1007923007,26267.3665182353,"modelo_fh10_spatial"
2018,"160102",1396.78176459318,1136.94736116485,1699.8091797822,"modelo_fh10_spatial"
2018,"160103",2049.35488950175,1818.63316529833,2299.53305273765,"modelo_fh10_spatial"
2018,"160104",2686.39646037141,2400.2420990312,2995.90601244617,"modelo_fh10_spatial"
2018,"160105",866.610779169646,773.299339482905,968.140126439929,"modelo_fh10_spatial"
2018,"160106",3639.53058564149,3238.53837705703,4068.79452782325,"modelo_fh10_spatial"
2018,"160107",1952.64791106639,1716.94232301515,2207.27402126134,"modelo_fh10_spatial"
2018,"160108",16336.3289638288,14677.6001338645,18114.768064534,"modelo_fh10_spatial"
2018,"160110",623.551730608799,524.139694036244,734.468751092435,"modelo_fh10_spatial"
2018,"160112",5428.08585347785,4885.05212406033,6013.97173451985,"modelo_fh10_spatial"
2018,"160113",21022.2879028236,18858.3397193528,23359.9779905101,"modelo_fh10_spatial"
2018,"160201",14080.2904827408,12657.0021817116,15613.524782503,"modelo_fh10_spatial"
2018,"160202",818.257561188521,728.082779918565,916.402622945825,"modelo_fh10_spatial"
2018,"160205",2461.10654550302,2084.91226523144,2885.66683743435,"modelo_fh10_spatial"
2018,"160206",4187.93648318063,3739.92275115868,4668.18476498607,"modelo_fh10_spatial"
2018,"160210",827.097828401858,716.023027981189,953.544888155334,"modelo_fh10_spatial"
2018,"160211",1612.49591734054,1404.12249548995,1848.48381240346,"modelo_fh10_spatial"
2018,"160301",3633.64827728567,3273.19743688346,4017.68476355824,"modelo_fh10_spatial"
2018,"160302",445.578602017317,389.063157330323,508.956544457707,"modelo_fh10_spatial"
2018,"160303",2653.57590642121,2304.42035746199,3049.00609312061,"modelo_fh10_spatial"
2018,"160304",6424.81235616189,5655.23762962484,7269.08973446033,"modelo_fh10_spatial"
2018,"160305",2361.31314727548,1992.59612370474,2755.88100858399,"modelo_fh10_spatial"
2018,"160401",3104.52304567975,2776.94130203206,3463.2044430185,"modelo_fh10_spatial"
2018,"160402",2198.88533406354,1917.8985373602,2499.62194275373,"modelo_fh10_spatial"
2018,"160403",2701.07860090068,2364.05770322915,3069.44362109152,"modelo_fh10_spatial"
2018,"160404",2909.76062820773,2572.4518154061,3283.49348045787,"modelo_fh10_spatial"
2018,"160501",2941.90290835748,2651.89762794391,3258.26184415246,"modelo_fh10_spatial"
2018,"160502",318.98278339809,258.642767523329,389.276469759976,"modelo_fh10_spatial"
2018,"160503",268.807631931012,212.759191089729,335.180770959498,"modelo_fh10_spatial"
2018,"160504",914.783275801795,807.445269483083,1029.98156182016,"modelo_fh10_spatial"
2018,"160505",768.62205743288,675.401764962362,874.840021366883,"modelo_fh10_spatial"
2018,"160506",126.373949619529,104.705154034735,149.22272498951,"modelo_fh10_spatial"
2018,"160507",953.015111453678,818.439021465004,1096.98529508574,"modelo_fh10_spatial"
2018,"160508",1505.81460462543,1093.97244974571,2018.18072233671,"modelo_fh10_spatial"
2018,"160509",232.290747185625,169.498985923013,312.157885363275,"modelo_fh10_spatial"
2018,"160510",1101.67474073389,875.82188999787,1370.32244493638,"modelo_fh10_spatial"
2018,"160511",1696.3554033557,1403.20370786622,2033.12764518888,"modelo_fh10_spatial"
2018,"160601",4344.81525410824,3891.47484063609,4832.29730033449,"modelo_fh10_spatial"
2018,"160602",172.68322620625,132.231045127946,222.207876474435,"modelo_fh10_spatial"
2018,"160603",1058.6571918404,920.39518395895,1211.98525970622,"modelo_fh10_spatial"
2018,"160604",786.461390104035,678.725400611622,904.952486787479,"modelo_fh10_spatial"
2018,"160605",4282.33891144243,3814.88758349615,4792.81085074969,"modelo_fh10_spatial"
2018,"160606",1044.62306632502,910.533274123018,1188.74071142161,"modelo_fh10_spatial"
2018,"160701",2918.29816123446,2597.07767134026,3263.98806817284,"modelo_fh10_spatial"
2018,"160702",770.012891527874,665.101272187592,885.441795336342,"modelo_fh10_spatial"
2018,"160703",3216.989081288,2844.46344654658,3626.64353675192,"modelo_fh10_spatial"
2018,"160704",1770.72123467675,1583.82961946297,1975.57729881589,"modelo_fh10_spatial"
2018,"160705",1721.16865533367,1381.92616919311,2115.44232700836,"modelo_fh10_spatial"
2018,"160706",2689.30939926443,2360.36349676586,3055.83801651034,"modelo_fh10_spatial"
2018,"160801",810.121052021113,600.170212711193,1071.3690903733,"modelo_fh10_spatial"
2018,"160802",414.070131327345,313.173927779506,535.971263311439,"modelo_fh10_spatial"
2018,"160803",435.588599932319,349.585603184047,536.038691752907,"modelo_fh10_spatial"
2018,"160804",923.322252886653,699.672644364003,1192.92186604114,"modelo_fh10_spatial"
2019,"160101",20112.3520252554,17889.803750074,22526.5215802843,"modelo_fh10_spatial"
2019,"160102",1194.11802634649,970.335770806197,1454.71742259503,"modelo_fh10_spatial"
2019,"160103",3064.27606635148,2714.01457508743,3443.94242610432,"modelo_fh10_spatial"
2019,"160104",3555.88447663581,3168.42600250299,3974.9376808859,"modelo_fh10_spatial"
2019,"160105",1009.63298221329,898.137762046318,1130.82486285459,"modelo_fh10_spatial"
2019,"160106",4986.73732033957,4427.39647806068,5585.0526829013,"modelo_fh10_spatial"
2019,"160107",1682.70918261819,1474.57336846926,1907.97660946137,"modelo_fh10_spatial"
2019,"160108",14888.8604516023,13333.0804540364,16559.0860050982,"modelo_fh10_spatial"
2019,"160110",516.483528832364,434.270051705224,608.169423661378,"modelo_fh10_spatial"
2019,"160112",5655.33458685681,5073.36025558718,6283.87573994954,"modelo_fh10_spatial"
2019,"160113",20235.5745730552,18093.4296369179,22552.9117061578,"modelo_fh10_spatial"
2019,"160201",14413.5983214078,12919.4668168858,16024.1956670922,"modelo_fh10_spatial"
2019,"160202",691.97604595251,614.182615098052,776.633247977669,"modelo_fh10_spatial"
2019,"160205",1696.46288742259,1438.12613887544,1987.97061596247,"modelo_fh10_spatial"
2019,"160206",3374.70515380448,3005.12090054097,3770.49261784109,"modelo_fh10_spatial"
2019,"160210",1313.00609738578,1137.00508087359,1512.75159751287,"modelo_fh10_spatial"
2019,"160211",1729.10749624233,1505.12649421079,1982.06424927546,"modelo_fh10_spatial"
2019,"160301",3433.96365454691,3084.57538313371,3805.90565652452,"modelo_fh10_spatial"
2019,"160302",523.806462851203,456.65108937228,599.049675255112,"modelo_fh10_spatial"
2019,"160303",2449.1503923976,2119.60841055742,2822.40380575231,"modelo_fh10_spatial"
2019,"160304",5793.26841588352,5083.33156945561,6572.50972036593,"modelo_fh10_spatial"
2019,"160305",2938.02262869358,2474.19842693244,3434.93057503412,"modelo_fh10_spatial"
2019,"160401",3038.20514252884,2709.78711483294,3397.44209636356,"modelo_fh10_spatial"
2019,"160402",2074.93903844075,1803.79578270315,2365.80459799891,"modelo_fh10_spatial"
2019,"160403",2740.65456943314,2394.41616867599,3119.05293838993,"modelo_fh10_spatial"
2019,"160404",2752.64361892776,2425.13769934685,3115.84234834671,"modelo_fh10_spatial"
2019,"160501",2403.77004971404,2161.3979045802,2667.96857610412,"modelo_fh10_spatial"
2019,"160502",264.481712709499,214.306227522315,322.80137277808,"modelo_fh10_spatial"
2019,"160503",274.979149238467,217.352272356172,343.162672142696,"modelo_fh10_spatial"
2019,"160504",1119.61218659044,986.241299304257,1262.7268547173,"modelo_fh10_spatial"
2019,"160505",1761.92442424727,1546.97914730136,2006.04464833628,"modelo_fh10_spatial"
2019,"160506",561.798355310477,464.710534611382,664.157902270519,"modelo_fh10_spatial"
2019,"160507",881.031045064266,755.810667834785,1015.1153622246,"modelo_fh10_spatial"
2019,"160508",1232.72054443787,894.361390634913,1653.64276200009,"modelo_fh10_spatial"
2019,"160509",173.64298679184,126.679903673768,233.298468007323,"modelo_fh10_spatial"
2019,"160510",899.680607056791,715.507878864782,1118.61218483229,"modelo_fh10_spatial"
2019,"160511",1377.19597783002,1138.64850683053,1651.38952115767,"modelo_fh10_spatial"
2019,"160601",3883.10219829019,3467.12136637656,4330.64312112256,"modelo_fh10_spatial"
2019,"160602",152.466724363692,116.72396235588,196.191931924789,"modelo_fh10_spatial"
2019,"160603",949.646401099436,823.934594088992,1089.11245303453,"modelo_fh10_spatial"
2019,"160604",710.191213698062,610.762737045459,819.775710541048,"modelo_fh10_spatial"
2019,"160605",4685.13646884421,4164.21161573222,5253.23607358597,"modelo_fh10_spatial"
2019,"160606",940.963032272011,818.472958407973,1072.80841677491,"modelo_fh10_spatial"
2019,"160701",2685.25553210299,2384.04964047461,3009.13339307626,"modelo_fh10_spatial"
2019,"160702",706.90407659407,609.413346406485,814.211950519059,"modelo_fh10_spatial"
2019,"160703",2974.90228951027,2624.2276740266,3360.64499386165,"modelo_fh10_spatial"
2019,"160704",1695.14923472514,1512.86288621087,1894.71738755094,"modelo_fh10_spatial"
2019,"160705",1656.95925001461,1328.1798624742,2038.7633921088,"modelo_fh10_spatial"
2019,"160706",3103.19349539377,2720.08484737813,3529.13017876709,"modelo_fh10_spatial"
2019,"160801",657.822234648567,487.51665312834,869.663315166014,"modelo_fh10_spatial"
2019,"160802",328.083261607538,248.097708039737,424.613793686371,"modelo_fh10_spatial"
2019,"160803",431.290112071237,345.787146758997,531.14339562762,"modelo_fh10_spatial"
2019,"160804",801.577137049794,607.178154682636,1035.66418203663,"modelo_fh10_spatial"
2020,"160101",19431.6123602787,17268.7767835681,21786.924573817,"modelo_fh10_spatial"
2020,"160102",692.038483869935,561.764551819354,843.404069034786,"modelo_fh10_spatial"
2020,"160103",2564.58283920515,2267.99965803569,2886.20741341198,"modelo_fh10_spatial"
2020,"160104",3222.3272270658,2865.32168157505,3608.6955843789,"modelo_fh10_spatial"
2020,"160105",1685.32977704853,1496.5804244727,1890.7273021948,"modelo_fh10_spatial"
2020,"160106",4354.48361836901,3861.94332125446,4882.51017846848,"modelo_fh10_spatial"
2020,"160107",2816.50334504725,2465.25302589211,3197.0244683297,"modelo_fh10_spatial"
2020,"160108",14444.5792138542,12921.2549394041,16084.1187879808,"modelo_fh10_spatial"
2020,"160110",1199.85864419081,1007.18692578398,1414.91484768237,"modelo_fh10_spatial"
2020,"160112",5258.64556097236,4710.7164742987,5851.25102771687,"modelo_fh10_spatial"
2020,"160113",22455.2478853802,20055.2075252694,25057.0796464873,"modelo_fh10_spatial"
2020,"160201",13666.6645568942,12233.1608852893,15214.986870518,"modelo_fh10_spatial"
2020,"160202",4883.54732637641,4328.82115669626,5488.35063753523,"modelo_fh10_spatial"
2020,"160205",1395.6319612639,1180.27775368927,1639.09102229479,"modelo_fh10_spatial"
2020,"160206",2593.52775509609,2308.02490708998,2900.19474399916,"modelo_fh10_spatial"
2020,"160210",1032.96499383815,893.558094022717,1190.94599179104,"modelo_fh10_spatial"
2020,"160211",1393.62122692212,1213.30378135088,1597.38989997386,"modelo_fh10_spatial"
2020,"160301",4012.3847212441,3600.61384869534,4451.45938765145,"modelo_fh10_spatial"
2020,"160302",932.829777110221,810.813359127168,1069.35743803051,"modelo_fh10_spatial"
2020,"160303",2312.11328000948,1998.2440418076,2667.3594165715,"modelo_fh10_spatial"
2020,"160304",4609.64826522653,4042.72484152777,5233.28717854231,"modelo_fh10_spatial"
2020,"160305",3018.98415162078,2541.8566751354,3530.52051236628,"modelo_fh10_spatial"
2020,"160401",3220.58231977731,2870.62510294911,3604.24734881565,"modelo_fh10_spatial"
2020,"160402",1971.64724605623,1712.73233923534,2249.67209264505,"modelo_fh10_spatial"
2020,"160403",1814.71215390005,1584.01420132201,2067.13568846425,"modelo_fh10_spatial"
2020,"160404",3753.44858991227,3305.93488353588,4250.57027695469,"modelo_fh10_spatial"
2020,"160501",2902.55306540347,2608.56848138362,3223.87544815235,"modelo_fh10_spatial"
2020,"160502",236.89219399673,191.822108217412,289.163089808178,"modelo_fh10_spatial"
2020,"160503",441.683992815606,348.612356552135,551.667826088537,"modelo_fh10_spatial"
2020,"160504",1072.10212520346,942.457693075496,1211.51908893606,"modelo_fh10_spatial"
2020,"160505",1804.78976456383,1582.46926562519,2057.14701998719,"modelo_fh10_spatial"
2020,"160506",706.665389117562,583.619786972073,836.434751719097,"modelo_fh10_spatial"
2020,"160507",951.710224138856,815.092801333481,1098.27631502122,"modelo_fh10_spatial"
2020,"160508",475.907422219013,344.742610000707,639.00011277824,"modelo_fh10_spatial"
2020,"160509",153.455230920311,111.850599327327,206.247979960164,"modelo_fh10_spatial"
2020,"160510",1132.30085111673,901.917470165172,1405.95658052149,"modelo_fh10_spatial"
2020,"160511",1013.54511555685,836.80211797945,1216.90268891928,"modelo_fh10_spatial"
2020,"160601",3944.66865307801,3519.13744840227,4404.08426161812,"modelo_fh10_spatial"
2020,"160602",74.1335420119664,56.9091249262631,95.168411003561,"modelo_fh10_spatial"
2020,"160603",1223.5395371914,1060.3833961396,1404.84566324849,"modelo_fh10_spatial"
2020,"160604",1453.27942071499,1249.1292074315,1678.60767681445,"modelo_fh10_spatial"
2020,"160605",3404.5374779372,3022.4980668252,3821.79208351994,"modelo_fh10_spatial"
2020,"160606",1028.11154633168,892.195463114032,1174.54163737566,"modelo_fh10_spatial"
2020,"160701",2603.03385060987,2309.73560121802,2918.96668918414,"modelo_fh10_spatial"
2020,"160702",1661.96843552976,1429.37990160925,1918.36472568644,"modelo_fh10_spatial"
2020,"160703",3064.63272128538,2700.83631890856,3465.52391509158,"modelo_fh10_spatial"
2020,"160704",1676.04155351578,1494.72347611336,1875.05922617184,"modelo_fh10_spatial"
