"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2014,"160112",23770.2167656778,22309.4616981374,25310.0254222056,"modelo_fh10_spatial_2",29568.2,0.803911525411685,0.75450861730296,0.855988035193402
2014,"160113",100896.307447129,94714.6425112565,107371.921907378,"modelo_fh10_spatial_2",125931.3,0.801201190229344,0.752113592976936,0.85262299291263
2014,"160201",51578.8036741129,48314.1223573734,54993.9355255867,"modelo_fh10_spatial_2",64385.4,0.801094715170099,0.750389410601991,0.854136737918638
2014,"160202",1487.57525340792,1383.44202159243,1597.43915485002,"modelo_fh10_spatial_2",2311.8,0.643470565536778,0.598426343798091,0.690993665044562
2014,"160205",3819.94616876606,3444.09435778382,4226.49925249972,"modelo_fh10_spatial_2",5540.5,0.689458743572973,0.621621578879851,0.762837154137662
2014,"160206",14129.6642505545,12900.3459297938,15461.6698507442,"modelo_fh10_spatial_2",18001.9,0.78489849685614,0.716610242796248,0.858890997658261
2014,"160210",1564.07484618029,1408.98750482138,1731.07990492643,"modelo_fh10_spatial_2",2241,0.697936120562378,0.628731595190265,0.772458681359405
2014,"160211",3536.37436325653,3190.0157716642,3907.97544564966,"modelo_fh10_spatial_2",5033.5,0.702567669267216,0.633756982549756,0.776393254325948
2014,"160301",12836.9341844677,12068.7445559011,13640.336517672,"modelo_fh10_spatial_2",16765.5,0.765675594790952,0.719855927702786,0.813595569334165
2014,"160302",4164.56839880152,3770.97269815497,4588.48504655548,"modelo_fh10_spatial_2",5755,0.723643509783062,0.655251554848823,0.797304091495305
2014,"160303",7515.15335455928,6982.54831829212,8071.81723028473,"modelo_fh10_spatial_2",11002.3,0.683052939345344,0.634644421465705,0.733648167227282
2014,"160304",14796.3635451064,13400.7168427584,16310.6203523506,"modelo_fh10_spatial_2",21106.2,0.701043463300188,0.634918499908008,0.77278810739738
2014,"160305",4684.31809457681,4221.60739533172,5190.46492259411,"modelo_fh10_spatial_2",6708.7,0.698245277710557,0.629273539632376,0.773691612770599
2014,"160401",9072.76574702406,8256.37500738443,9937.21251454035,"modelo_fh10_spatial_2",12319.6,0.736449701859156,0.670182068199003,0.80661811378132
2014,"160402",9914.99635694074,9278.8363729581,10583.9298859185,"modelo_fh10_spatial_2",13059.1,0.759240403775202,0.710526481377591,0.81046395891895
2014,"160403",9785.54274788117,9147.50537181565,10454.3242672215,"modelo_fh10_spatial_2",12684.1,0.771481046970709,0.721178906805816,0.824207020381538
2014,"160404",10922.8801253119,10211.7993496537,11668.4782068589,"modelo_fh10_spatial_2",14474.1,0.754650038711348,0.705522232791932,0.806162608166235
2014,"160501",14336.4868367319,13453.5598484906,15285.5039022134,"modelo_fh10_spatial_2",18318,0.782644766717538,0.734444800114128,0.834452664167127
2014,"160502",2456.51861314918,2189.03850964061,2748.56403694856,"modelo_fh10_spatial_2",3370.1,0.728915644387163,0.649547048942349,0.815573436084554
2014,"160503",1154.39154616106,1021.2304459191,1300.67308342142,"modelo_fh10_spatial_2",1537.2,0.750970300651226,0.66434455238037,0.846131331916096
2014,"160504",4189.41134953852,3916.07284590112,4475.78100717209,"modelo_fh10_spatial_2",5719.2,0.732517021530725,0.684723885491173,0.782588650016101
2014,"160505",4159.02747781827,3884.48304535937,4448.59341666512,"modelo_fh10_spatial_2",5738.4,0.724771273842582,0.676927897211657,0.775232367326279
2014,"160506",2363.52625258347,2129.70081317131,2621.89659539418,"modelo_fh10_spatial_2",3178.1,0.743691593273801,0.670117621588783,0.824988702493369
2014,"160507",942.053754966187,850.360614336968,1040.45710986641,"modelo_fh10_spatial_2",1248.4,0.754608903369263,0.681160376751817,0.833432481469412
2014,"160508",1078.5982232208,931.20487228659,1242.84709088931,"modelo_fh10_spatial_2",1462.4,0.737553489620347,0.636764819670808,0.849868087314897
2014,"160509",977.108746926375,844.633922565007,1124.92956727993,"modelo_fh10_spatial_2",1337.3,0.730657853081863,0.631596442507296,0.8411946214611
2014,"160510",4368.46949852524,3864.45828447343,4920.3624599774,"modelo_fh10_spatial_2",5980.2,0.730488863002114,0.646208870016627,0.822775569375172
2014,"160511",3397.48510372826,3025.71842829004,3802.48469601858,"modelo_fh10_spatial_2",4659.1,0.729214892088228,0.649421224762302,0.816141464235278
2014,"160601",21785.9570656884,20355.8750541244,23288.9233510775,"modelo_fh10_spatial_2",28767.9,0.757300917539634,0.70758988504981,0.809545477809554
2014,"160602",819.019031685478,707.07879310973,942.824107954585,"modelo_fh10_spatial_2",1061.5,0.771567622878453,0.666112852670494,0.888199819081097
2014,"160603",3916.95170332823,3453.22703667331,4421.1513577426,"modelo_fh10_spatial_2",5379.1,0.728179751878238,0.641971154407487,0.821912840018329
2014,"160604",3996.09977279308,3604.06779093336,4423.62222343489,"modelo_fh10_spatial_2",5311.2,0.752391130590653,0.67857881287343,0.832885642309627
2014,"160605",11494.0458526733,10678.8657007473,12360.0574999082,"modelo_fh10_spatial_2",16437.6,0.699253288355555,0.649660881195997,0.751938087063087
2014,"160606",4926.8609110843,4587.18474647609,5282.9102373818,"modelo_fh10_spatial_2",6094.5,0.808411011745721,0.752676141845286,0.866832428809877
2014,"160701",7952.66531268373,7243.49496229875,8700.30593199015,"modelo_fh10_spatial_2",10299.1,0.772170899659555,0.703313392655547,0.844763710614534
2014,"160702",2082.51442432209,1873.57480294112,2306.60958172422,"modelo_fh10_spatial_2",3050.9,0.682590194474446,0.61410560914521,0.756042342169268
2014,"160703",7153.08373148816,6647.41954463197,7677.28969152279,"modelo_fh10_spatial_2",9847.3,0.726400508920024,0.675049967466409,0.779633980027296
2014,"160704",4555.07381825819,4135.59798743656,5000.47957353139,"modelo_fh10_spatial_2",6829.5,0.666970322609003,0.605549159885287,0.732188238309011
2014,"160705",6721.68639554614,5956.17723454686,7560.19199932976,"modelo_fh10_spatial_2",9579.8,0.70165205907703,0.621743380294668,0.789180567374033
2014,"160706",5364.45351018883,5001.35434759671,5753.0165843263,"modelo_fh10_spatial_2",8914.7,0.601753677654754,0.561023292718398,0.645340458380686
2014,"160801",3298.06642890103,2866.60313707678,3768.54056844461,"modelo_fh10_spatial_2",3980.8,0.828493375427309,0.720107299305864,0.946679202282106
2014,"160802",1629.05250739226,1419.99248708395,1859.49118167577,"modelo_fh10_spatial_2",2137,0.762308145714676,0.664479404344386,0.870140936675604
2014,"160803",2645.51626378786,2434.54513485621,2872.10524353434,"modelo_fh10_spatial_2",3665.2,0.721793152839643,0.664232547979976,0.783614876005223
2014,"160804",3814.73781830431,3329.50950425601,4349.87962573822,"modelo_fh10_spatial_2",5116.3,0.745604796103495,0.650765104520065,0.850200266938652
2015,"160101",167892.869368434,157307.474153018,179000.14554931,"modelo_fh10_spatial_2",197757.5,0.848983575178865,0.795456425940955,0.905149718970504
2015,"160102",4903.19393049632,4377.14829927261,5466.96149131661,"modelo_fh10_spatial_2",6693.8,0.732497823433076,0.653910827821657,0.81672017259503
2015,"160103",3549.48349024208,3232.9140604238,3883.94671807322,"modelo_fh10_spatial_2",4763.3,0.745173197204055,0.678713089753699,0.815389901554221
2015,"160104",2947.48997138694,2760.15374038841,3143.9536792355,"modelo_fh10_spatial_2",3964.3,0.743508304464078,0.696252488557479,0.793066538666473
2015,"160105",2177.37190501617,2032.62059823818,2333.4369753612,"modelo_fh10_spatial_2",2841.5,0.766275525256439,0.715333661178315,0.821199005933909
2015,"160106",2925.94944981081,2737.29015654425,3123.50941693711,"modelo_fh10_spatial_2",3875.9,0.754908395420628,0.706233431343494,0.805879774229755
2015,"160107",6595.10210350338,6168.25942977404,7045.03015799661,"modelo_fh10_spatial_2",8904.3,0.740664858944934,0.692728168387638,0.791194159899893
2015,"160108",88997.4253095595,83527.8604764879,94720.3415716647,"modelo_fh10_spatial_2",108114,0.823181320731445,0.772590603219637,0.876115411247985
2015,"160110",2027.37996139169,1794.19235437959,2279.2518040111,"modelo_fh10_spatial_2",2816.7,0.71977134994557,0.63698383014861,0.809192247669649
2015,"160112",23757.2329898376,22280.317137594,25297.5850187139,"modelo_fh10_spatial_2",29834.5,0.796300691811078,0.746797068413884,0.847930584347446
2015,"160113",102868.411123784,96563.5018488163,109467.596590824,"modelo_fh10_spatial_2",127094.3,0.809386503751815,0.759778383836382,0.861310039795838
2015,"160201",50340.6949918192,47163.445911081,53666.4513441264,"modelo_fh10_spatial_2",64516.5,0.780276285784554,0.731029208203809,0.831825212838985
2015,"160202",1423.46478356069,1321.45039094635,1530.56519373586,"modelo_fh10_spatial_2",2311.2,0.615898573710923,0.571759428412233,0.662238315046667
2015,"160205",4400.93473967442,3956.09779841131,4891.69429050154,"modelo_fh10_spatial_2",6443.4,0.683014361932275,0.613976751157977,0.759179049958335
2015,"160206",14300.9025786621,13374.388589363,15283.9203380331,"modelo_fh10_spatial_2",18031.6,0.793102252637707,0.741719458581769,0.84761864382712
2015,"160210",1573.63424496037,1418.98442966788,1741.677069947,"modelo_fh10_spatial_2",2265.2,0.694699913897391,0.626427878186419,0.768884456095266
2015,"160211",3529.49183834986,3172.85870989639,3918.00405753884,"modelo_fh10_spatial_2",5030.3,0.701646390543279,0.630749400611572,0.778880793896753
2015,"160301",13052.3349717298,12275.2556396559,13872.1544889782,"modelo_fh10_spatial_2",16894.3,0.772588090168271,0.726591550976121,0.821114487666148
2015,"160302",4225.10048071067,3825.54741101698,4653.50089814495,"modelo_fh10_spatial_2",5833.9,0.724232585527807,0.655744426715744,0.797665523602555
2015,"160303",8103.62158290094,7588.41371535519,8651.06251817532,"modelo_fh10_spatial_2",11175.7,0.725110872956588,0.67901014838938,0.774095807705586
2015,"160304",14645.4136985716,13668.7126087768,15679.6801171775,"modelo_fh10_spatial_2",21277.4,0.68830842577437,0.642405209695581,0.736917110040583
2015,"160305",4737.56548404929,4271.43174469896,5245.98687555876,"modelo_fh10_spatial_2",6773.2,0.699457491887039,0.630637179575231,0.774521182832156
2015,"160401",9444.9309590448,8834.28173068263,10087.4127994506,"modelo_fh10_spatial_2",12715.7,0.742777114830076,0.694753865747275,0.793303774031364
2015,"160402",9860.87457993452,9233.41015353958,10515.9054703131,"modelo_fh10_spatial_2",12956.9,0.761051993913245,0.712624945283176,0.811606593422274
2015,"160403",9954.68879448417,9053.23654602628,10902.6015479459,"modelo_fh10_spatial_2",12855.5,0.774352517948285,0.704230605268273,0.848088487258054
2015,"160404",10350.2988279014,9673.27919462519,11063.0064374396,"modelo_fh10_spatial_2",14335.2,0.722019841223098,0.674792063914364,0.771737153122359
2015,"160501",12841.8591627399,12053.5839191859,13661.3065887941,"modelo_fh10_spatial_2",16823.9,0.763310478708262,0.71645598934765,0.812017819221112
2015,"160502",2231.58978621402,1987.35802750181,2497.86488966668,"modelo_fh10_spatial_2",3052.7,0.731021648446955,0.651016486225901,0.818247744510327
2015,"160503",1075.3721660517,950.78016736567,1212.2647750998,"modelo_fh10_spatial_2",1429.8,0.752113698455519,0.664974239310162,0.847856186249682
2015,"160504",3879.04716316598,3527.77298440651,4253.94299093337,"modelo_fh10_spatial_2",5250.4,0.738809836044106,0.671905566129535,0.810213124892079
2015,"160505",3797.2747659963,3447.88785803987,4173.40902895845,"modelo_fh10_spatial_2",5270.7,0.720449800974501,0.654161279913459,0.791813047405175
2015,"160506",2211.14419894371,1989.2870046333,2456.08427465052,"modelo_fh10_spatial_2",2974.5,0.743366683121099,0.668780300767623,0.825713321449158
2015,"160507",862.507094569094,777.844993029701,953.044802755362,"modelo_fh10_spatial_2",1137.4,0.758314660250654,0.683879895401531,0.837915247718799
2015,"160508",3067.28372817462,2647.95200844784,3534.49076145291,"modelo_fh10_spatial_2",4150.2,0.739068895035087,0.638029976494588,0.851643477772858
2015,"160509",900.419325269965,777.934517173523,1037.03956023517,"modelo_fh10_spatial_2",1230.5,0.731750772263279,0.632210091160929,0.842779000597453
2015,"160510",4031.05664041098,3558.81174829583,4549.0515350752,"modelo_fh10_spatial_2",5487,0.734655848443772,0.648589711736072,0.829059875173174
2015,"160511",4147.70319418643,3695.57810787452,4638.72588912578,"modelo_fh10_spatial_2",5675.2,0.730847052823942,0.651180241731484,0.817367826530481
2015,"160601",21666.8730674153,20303.1555406469,23093.6550977083,"modelo_fh10_spatial_2",27797.6,0.779451214040613,0.730392391452748,0.83077873980877
2015,"160602",793.38780604106,685.897727728915,912.22576002842,"modelo_fh10_spatial_2",1025.7,0.77350863414357,0.66871183360526,0.889368977311514
2015,"160603",3691.47146126643,3413.03826835791,3988.26293252717,"modelo_fh10_spatial_2",5179.2,0.712749355357281,0.658989471029872,0.770053856295794
2015,"160604",3904.94025268246,3635.58424808388,4188.56358338182,"modelo_fh10_spatial_2",5191.4,0.752194061848915,0.700309020318966,0.806827365138849
2015,"160605",13753.7645332521,12872.7385226814,14681.1947135759,"modelo_fh10_spatial_2",18855.1,0.729445324249256,0.682719185932794,0.778632556368084
2015,"160606",4673.25322440916,4232.12096792585,5153.77292501306,"modelo_fh10_spatial_2",5871.3,0.795948635635918,0.720814975887086,0.877790766101726
2015,"160701",8700.3666073263,8146.96266495841,9280.924135086,"modelo_fh10_spatial_2",11494.3,0.756928791429344,0.708782845841714,0.807437089260416
2015,"160702",2042.53656026224,1897.84203778482,2194.75960168621,"modelo_fh10_spatial_2",3012.4,0.67804294259137,0.630009971379902,0.728575090189288
2015,"160703",6623.95676225424,6174.03617940748,7095.16108235805,"modelo_fh10_spatial_2",9702.5,0.6827061852362,0.636334571441121,0.731271433378825
2015,"160704",4302.18422309145,4012.2470022259,4607.67710366991,"modelo_fh10_spatial_2",6724.9,0.639739508853878,0.59662552636112,0.685166634993815
2015,"160705",6538.3017852511,5805.20029749116,7347.69361539325,"modelo_fh10_spatial_2",9422.6,0.693895717238459,0.616093254249481,0.779794707977973
2015,"160706",5305.7501672035,4952.29230992076,5678.71462097764,"modelo_fh10_spatial_2",8761,0.605610109257334,0.565265644323794,0.648181100442602
2015,"160801",3462.06541959819,3007.84473881755,3953.87433012189,"modelo_fh10_spatial_2",4136.3,0.836995725551383,0.727182442960508,0.955896412281965
2015,"160802",1684.63833320082,1464.91521699058,1925.54345889313,"modelo_fh10_spatial_2",2177.6,0.773621571087812,0.672720066582743,0.884250302577668
2015,"160803",2722.81744756039,2398.15317748167,3080.06042984768,"modelo_fh10_spatial_2",3694.1,0.737071938377517,0.649184693831155,0.833778303199068
2015,"160804",3857.45546211657,3367.95038064361,4396.92775439049,"modelo_fh10_spatial_2",5155.5,0.7482214066757,0.653273277207567,0.852861556471825
2016,"160101",167852.877394422,157353.464008377,178862.253078108,"modelo_fh10_spatial_2",198547.7,0.845403282910966,0.792522220143457,0.90085280805624
2016,"160102",4831.70023054305,4315.96209265286,5391.80014503486,"modelo_fh10_spatial_2",6680.4,0.723265108458033,0.646063423246042,0.807107380551294
2016,"160103",3515.33582275297,3196.40721574658,3860.09499645935,"modelo_fh10_spatial_2",4770.6,0.736874989048122,0.670022055034289,0.809142455133389
2016,"160104",2819.71339849224,2631.18679686794,3013.09671994409,"modelo_fh10_spatial_2",3957.1,0.712570670059447,0.664928052580916,0.761440630750824
2016,"160105",2041.71263680138,1907.05155023115,2182.20617599258,"modelo_fh10_spatial_2",2827.4,0.722116657282796,0.674489478047376,0.771806669021922
2016,"160106",2838.15689084518,2652.1671273622,3030.10955200615,"modelo_fh10_spatial_2",3897.9,0.728124603208184,0.680409227369147,0.777369750893084
2016,"160107",6482.54986510972,6065.02748486399,6918.97466261864,"modelo_fh10_spatial_2",8978.7,0.721992032823206,0.675490603858464,0.770598712800142
2016,"160108",88579.5160128206,83149.7924208615,94272.5051261383,"modelo_fh10_spatial_2",108551.4,0.816014496476514,0.765994657101258,0.86845959726119
2016,"160110",1992.84073721158,1767.04919606497,2238.0711498436,"modelo_fh10_spatial_2",2808.2,0.709650572328034,0.62924620613381,0.796977120519763
2016,"160112",23700.4590514193,22241.0508872877,25230.224741115,"modelo_fh10_spatial_2",29958.5,0.791109670090937,0.742395343134258,0.842172496657544
2016,"160113",102933.277297047,96620.2327369987,109565.786750528,"modelo_fh10_spatial_2",127599,0.806693448201369,0.757217789614329,0.858672769775063
2016,"160201",50478.3238642805,47293.2177768846,53821.3719919831,"modelo_fh10_spatial_2",64148,0.786904094660481,0.737251633361673,0.839018706615686
2016,"160202",1454.08470000982,1353.07340445367,1560.70162297042,"modelo_fh10_spatial_2",2283.5,0.636778935848398,0.592543641100796,0.68346907071181
2016,"160205",5316.43661103978,4776.18757330807,5907.30456468478,"modelo_fh10_spatial_2",7698.7,0.690562901663888,0.620388841402844,0.767311957172611
2016,"160206",14599.60074915,13619.1680700545,15651.4128964484,"modelo_fh10_spatial_2",18053.6,0.808680858618227,0.754374089935222,0.86694137991583
2016,"160210",1560.50873455453,1407.62024757582,1724.63852829662,"modelo_fh10_spatial_2",2226.4,0.700911217460711,0.632240499270489,0.774631031394455
2016,"160211",3725.02212008466,3346.19432071802,4134.23845947948,"modelo_fh10_spatial_2",5244.1,0.710326294327846,0.638087435540515,0.788359958711597
2016,"160301",12181.7138253636,11428.4292609664,12953.0199912522,"modelo_fh10_spatial_2",16252.4,0.749533227422633,0.703184099638602,0.796991213067129
