"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2011,"160804",3289.48272687108,2865.32487627777,3757.67538575176,"modelo_fh10_spatial_2",4478.9,0.734439868465713,0.639738524253225,0.838972824968577
2012,"160101",153601.981767467,143946.339772511,163715.159647874,"modelo_fh10_spatial_2",181439.5,0.846574101931868,0.793357233526941,0.902312669776285
2012,"160102",3054.08553512131,2725.18362468263,3409.60660297726,"modelo_fh10_spatial_2",4239.3,0.72042212986137,0.642838115887677,0.804285283649956
2012,"160103",2412.03323629832,2203.61546536611,2634.52800377521,"modelo_fh10_spatial_2",3301.3,0.730631338048137,0.667499307959322,0.79802744487784
2012,"160104",1353.61986449255,1232.93942700159,1484.09626088568,"modelo_fh10_spatial_2",1842.1,0.734824311651132,0.669311886977681,0.805654557779535
2012,"160105",914.389076818451,829.2268251734,1004.22884672738,"modelo_fh10_spatial_2",1284,0.712141025559542,0.64581528440296,0.782109693712913
2012,"160106",885.859210152296,824.317370184197,951.436326022745,"modelo_fh10_spatial_2",1186.4,0.746678363243675,0.694805605347435,0.801952398872846
2012,"160107",2799.91319365808,2609.95573853333,2998.75840535877,"modelo_fh10_spatial_2",4047.5,0.691763605598043,0.644831559859995,0.740891514603773
2012,"160108",50292.8038584151,47171.3125427949,53555.5452176282,"modelo_fh10_spatial_2",62229.1,0.808187871243761,0.758026591141361,0.86061899043419
2012,"160110",1017.43569646058,898.026241622224,1147.20345236507,"modelo_fh10_spatial_2",1449.7,0.701824995834018,0.619456605933796,0.791338519945555
2012,"160112",23138.0999526417,21672.29576549,24670.1755836461,"modelo_fh10_spatial_2",29986.8,0.771609506604295,0.722727859107674,0.822701174638379
2012,"160113",103739.939980621,97275.8963071501,110501.256188513,"modelo_fh10_spatial_2",132073.9,0.785468892647379,0.736526265273836,0.836662324566115
2012,"160201",61055.7055051174,57188.8320819101,65099.4488395026,"modelo_fh10_spatial_2",78659.7,0.776200589439285,0.727041065271163,0.827608659065603
2012,"160202",1130.36789411325,1023.40257083138,1247.05515402813,"modelo_fh10_spatial_2",1792.5,0.630609703828872,0.570935883309,0.695707198899935
2012,"160205",2907.89680878308,2668.03443958771,3167.13455673926,"modelo_fh10_spatial_2",4681,0.621212734198479,0.56997104028791,0.676593581871237
2012,"160206",9762.46910153361,9140.95085603018,10405.7693422772,"modelo_fh10_spatial_2",12945.1,0.754143969651344,0.706132116092589,0.803838467240668
2012,"160210",1295.69184591819,1167.54577082106,1434.98873412802,"modelo_fh10_spatial_2",1884,0.687734525434284,0.619716438864683,0.761671302615721
2012,"160211",2881.9058320709,2682.34191482403,3092.06442058538,"modelo_fh10_spatial_2",4140.7,0.695994839537012,0.647799143822066,0.74674920196715
2012,"160301",13660.8678240664,12820.308271046,14559.7020585328,"modelo_fh10_spatial_2",17513.7,0.780010381819167,0.732015980121049,0.831332160453406
2012,"160302",2549.86071115822,2318.20968739013,2797.75761929592,"modelo_fh10_spatial_2",3532.7,0.721788068943929,0.6562147047273,0.791960149261449
2012,"160303",5805.74940737927,5239.66797651016,6402.21187807942,"modelo_fh10_spatial_2",8198.1,0.708182311435487,0.639131991133331,0.780938495270785
2012,"160304",19333.0589557064,17976.4762867857,20740.4575323042,"modelo_fh10_spatial_2",25948.6,0.745052101296656,0.692772492033701,0.799290040013882
2012,"160305",4103.5756067746,3694.75884683946,4538.86856186691,"modelo_fh10_spatial_2",5897.3,0.69583972441195,0.626517024204206,0.769651969861956
2012,"160401",11221.36119032,10497.9121872224,11982.3679750578,"modelo_fh10_spatial_2",15501.2,0.723902742388974,0.677232226358115,0.772996153527329
2012,"160402",8466.86569749585,7870.26895148945,9100.54554417742,"modelo_fh10_spatial_2",11825.4,0.715989792945342,0.665539343403982,0.769576128010673
2012,"160403",7432.79914572685,6760.05915439876,8143.14646469581,"modelo_fh10_spatial_2",9819.2,0.756965857272166,0.688453148362266,0.829308544962504
2012,"160404",11831.5038540357,11007.922480449,12690.861726716,"modelo_fh10_spatial_2",15479.5,0.764333722280155,0.711129072673473,0.81984958989089
2012,"160501",17757.5815807755,16683.4508240303,18886.503637489,"modelo_fh10_spatial_2",23591.6,0.752707810439964,0.707177589651837,0.800560523130649
2012,"160502",1420.63016588011,1263.71812664329,1590.93646825841,"modelo_fh10_spatial_2",1954.4,0.726888132357815,0.646601579330376,0.814028074221453
2012,"160503",1239.88284384481,1095.49319742513,1397.75792012875,"modelo_fh10_spatial_2",1659.6,0.747097399279836,0.660094720068167,0.84222578942441
2012,"160504",3087.28867933507,2812.30262721019,3378.78692744777,"modelo_fh10_spatial_2",4232.2,0.729476083203787,0.664501353246583,0.798352376411269
2012,"160505",3341.18025934068,3026.29636154007,3676.44511941857,"modelo_fh10_spatial_2",4650.5,0.718456135757592,0.650746449100113,0.790548353815412
2012,"160506",883.391293059268,816.696961587389,955.134058310288,"modelo_fh10_spatial_2",1172.8,0.753232685077821,0.69636507638761,0.814404892829372
2012,"160507",604.716133026327,558.523195472611,653.681604741677,"modelo_fh10_spatial_2",807.7,0.748689034327507,0.691498322982061,0.809312374324226
2012,"160508",784.238659145739,676.179495404254,904.738198122787,"modelo_fh10_spatial_2",1069.6,0.733207422537153,0.632179782539505,0.845865929434169
2012,"160509",778.96230352463,672.347852891196,897.254713864377,"modelo_fh10_spatial_2",1072.4,0.72637290518895,0.626956222390149,0.836679143849662
2012,"160510",4167.09326982191,3837.58696565323,4526.54281008474,"modelo_fh10_spatial_2",5959.4,0.699247117129562,0.643955258189286,0.759563514797588
2012,"160511",3374.17070652227,3001.17269526024,3782.05120408653,"modelo_fh10_spatial_2",4668.1,0.722814572636035,0.642910969186658,0.81019069944657
2012,"160601",23644.8044076443,22121.8859249308,25245.8676359121,"modelo_fh10_spatial_2",30255.9,0.781494003075244,0.73115940774959,0.834411392023114
2012,"160602",792.079902153747,681.642917861876,914.739025756522,"modelo_fh10_spatial_2",1020.5,0.776168448950266,0.667949944009677,0.896363572519865
2012,"160603",3934.38672284006,3436.56520950404,4484.17698859861,"modelo_fh10_spatial_2",5299.7,0.74237913897769,0.648445234542341,0.846119023453895
2012,"160604",3035.20257887269,2724.98536340739,3369.65283505507,"modelo_fh10_spatial_2",3944.3,0.769516157207285,0.69086665907953,0.854309468107159
2012,"160605",11157.128758152,10087.2380250534,12297.0279667555,"modelo_fh10_spatial_2",15198.9,0.734074752656576,0.663682110222014,0.80907354918813
2012,"160606",5128.49573404672,4646.6976946111,5642.31535481035,"modelo_fh10_spatial_2",6497.8,0.789266480046588,0.715118608546139,0.868342416634915
2012,"160701",7821.9925519619,7305.5725317428,8367.20467330657,"modelo_fh10_spatial_2",10031.7,0.779727518961083,0.728248704780127,0.834076445000006
2012,"160702",1415.15150174118,1308.27929901988,1527.51335130142,"modelo_fh10_spatial_2",2139.5,0.661440290601161,0.611488337938715,0.713958098294659
2012,"160703",9512.83039930515,8823.1173690438,10264.9927948192,"modelo_fh10_spatial_2",14492.7,0.656387726186642,0.608797351014221,0.708287123504879
2012,"160704",3715.32808732128,3460.7363341059,3983.61374541899,"modelo_fh10_spatial_2",5389.3,0.689389732863504,0.642149506263504,0.73917090260683
2012,"160705",5842.31242591094,5176.54769517042,6565.91068572062,"modelo_fh10_spatial_2",8404.7,0.695124445359256,0.615911061093248,0.781218923426251
2012,"160706",3555.87631451548,3207.90766324406,3919.8060010929,"modelo_fh10_spatial_2",5811.5,0.611868934787142,0.551993059148939,0.674491267502865
2012,"160801",1536.14731532733,1334.17166465028,1758.29938000282,"modelo_fh10_spatial_2",1878.5,0.817752097592401,0.710232453899538,0.936012446102113
2012,"160802",670.294795150226,582.35600173216,767.667233640588,"modelo_fh10_spatial_2",888,0.75483648102503,0.655806308256937,0.864490127973635
2012,"160803",1584.59664658043,1384.48430437407,1805.48991950771,"modelo_fh10_spatial_2",2199.8,0.720336688144574,0.62936826273937,0.820751849944407
2012,"160804",1457.66063472685,1271.64653663886,1663.10683903062,"modelo_fh10_spatial_2",1981.6,0.735597817282425,0.641727158174636,0.839274747189453
2013,"160101",164871.87257437,154534.386080296,175714.557540524,"modelo_fh10_spatial_2",194034.1,0.849705657790924,0.796429009541601,0.905585964222392
2013,"160102",4708.75879044226,4203.0277557161,5259.29189471389,"modelo_fh10_spatial_2",6522.4,0.721936524966617,0.644398956782181,0.806343047760623
2013,"160103",3519.74419842097,3291.03076796,3762.98988082629,"modelo_fh10_spatial_2",4689.7,0.750526515218665,0.701757205782885,0.802394584051494
2013,"160104",2849.86594134766,2597.60603081536,3123.16474326741,"modelo_fh10_spatial_2",3891,0.732425068452239,0.667593428634119,0.802663773648781
2013,"160105",1925.75091257203,1791.30425959728,2066.15289478424,"modelo_fh10_spatial_2",2769,0.695468007429407,0.646913781002991,0.746172948640027
2013,"160106",2811.48615943321,2626.98634353132,3006.81064244356,"modelo_fh10_spatial_2",3768.5,0.746049133457133,0.69709071076856,0.797879963498356
2013,"160107",6167.38394927046,5604.4052194693,6773.17973482811,"modelo_fh10_spatial_2",8770.1,0.703228463674355,0.639035497824347,0.772303592299758
2013,"160108",85857.4815373229,80562.1690983264,91410.8183358866,"modelo_fh10_spatial_2",106087.6,0.809307417052727,0.759392889445387,0.861654126739474
2013,"160110",1930.66613726366,1704.65576190425,2177.08478315759,"modelo_fh10_spatial_2",2753.4,0.701193483425458,0.619109378188514,0.7906896139891
2013,"160112",23138.7966064387,21709.5176734346,24640.0196069645,"modelo_fh10_spatial_2",29276.1,0.790364720930679,0.74154404696782,0.841642828346827
2013,"160113",98774.5785283015,92675.6310416288,105167.783934732,"modelo_fh10_spatial_2",124713.9,0.79200937929374,0.743105869046103,0.843272353239953
2013,"160201",51849.389424335,48602.1607554529,55254.238309762,"modelo_fh10_spatial_2",63763.2,0.813155384678545,0.762229009137762,0.866553722362773
2013,"160202",1539.76557029517,1430.70374335987,1654.8333331548,"modelo_fh10_spatial_2",2285.3,0.673769557736476,0.626046358622442,0.724120830155691
2013,"160205",3793.18281836216,3526.89383448193,4073.94586044931,"modelo_fh10_spatial_2",5465.9,0.69397223117184,0.645253999246589,0.745338528046491
2013,"160206",14391.0877403707,13466.2891627368,15373.8377507701,"modelo_fh10_spatial_2",17830.5,0.807105114291279,0.755239009715755,0.862221348294781
2013,"160210",1551.24701850028,1396.66238165175,1715.70904813531,"modelo_fh10_spatial_2",2210.8,0.701667730459688,0.631745242288649,0.776058009831425
2013,"160211",3467.88029549356,3225.43454618357,3725.77856076553,"modelo_fh10_spatial_2",4988.2,0.695216770677512,0.646612915717809,0.74691843967073
2013,"160301",12649.2932265582,11885.0429624777,13448.6643530931,"modelo_fh10_spatial_2",16499.4,0.766651710156623,0.720331827974211,0.815100206861649
2013,"160302",4133.08250275457,3742.2724930079,4550.34589533825,"modelo_fh10_spatial_2",5691.2,0.726223380439023,0.657554205265656,0.799540676015296
2013,"160303",7692.89495531404,6969.72242004588,8456.28572384087,"modelo_fh10_spatial_2",10933.7,0.703594844866242,0.637453233584777,0.77341482973201
2013,"160304",14940.1196657353,13493.9772826272,16510.6574317461,"modelo_fh10_spatial_2",20933.3,0.713701120498694,0.644617775631516,0.788726929425656
2013,"160305",4663.85136730798,4198.51224391149,5166.40606141215,"modelo_fh10_spatial_2",6667.8,0.69945879710069,0.62966979272196,0.77482918824982
2013,"160401",8677.34559737059,8106.58359867794,9278.6694290457,"modelo_fh10_spatial_2",12181.1,0.712361412136063,0.665505052801302,0.76172672657196
2013,"160402",9516.6318871037,8667.14945298226,10437.0493064827,"modelo_fh10_spatial_2",12964,0.734081447632189,0.668555187672189,0.805079397291169
2013,"160403",9513.83706664666,8661.34278263455,10435.5560731148,"modelo_fh10_spatial_2",12535.7,0.758939434307351,0.690934114778956,0.832466960210819
2013,"160404",10398.6959524166,9705.7470838378,11119.2362405863,"modelo_fh10_spatial_2",14330.5,0.725633854535194,0.677279026121754,0.775914046305873
2013,"160501",14042.4218335224,13190.1023327184,14946.2201184626,"modelo_fh10_spatial_2",18163.5,0.773112111295862,0.726187261965945,0.822871149198263
2013,"160502",2444.94994363567,2176.68435358666,2736.71010524306,"modelo_fh10_spatial_2",3344.4,0.731057870959118,0.650844502328267,0.818296287897099
2013,"160503",1145.20101130988,1012.14177272947,1290.85839525114,"modelo_fh10_spatial_2",1523.1,0.751888261643939,0.664527458951786,0.847520448592436
2013,"160504",4115.5925754242,3843.86256222259,4400.49016212352,"modelo_fh10_spatial_2",5655.3,0.727740805160505,0.679692069779249,0.778117900398479
2013,"160505",4115.85896616115,3843.75452199642,4401.8245855577,"modelo_fh10_spatial_2",5682.7,0.724278769979262,0.676395819240224,0.774600908997078
2013,"160506",2366.79909607404,2137.76698816415,2616.43273728568,"modelo_fh10_spatial_2",3157.6,0.749556339015089,0.677022735040584,0.828614370815074
2013,"160507",929.319477966751,840.638582648064,1024.88736910969,"modelo_fh10_spatial_2",1238.3,0.750480075883672,0.678865042920184,0.827656762585552
2013,"160508",1067.86795339585,921.1988705928,1231.51618700688,"modelo_fh10_spatial_2",1448,0.737477868367303,0.636187065326519,0.850494604286518
2013,"160509",957.902478923372,827.1155911736,1103.09728310636,"modelo_fh10_spatial_2",1309.5,0.731502465768135,0.631627026478503,0.842380514017842
2013,"160510",4287.3916865049,3813.4501434645,4805.57632206585,"modelo_fh10_spatial_2",5931.7,0.722793075594669,0.642893292557699,0.810151612870821
2013,"160511",3314.31041384453,2948.59204485995,3714.55002566732,"modelo_fh10_spatial_2",4560.8,0.726694968831022,0.64650764007629,0.814451417660787
2013,"160601",22467.2374642292,21038.7284337493,23971.2340197457,"modelo_fh10_spatial_2",28475.4,0.789005157582656,0.738838732160015,0.841822556302833
2013,"160602",820.61384609149,707.397939219666,946.162677772849,"modelo_fh10_spatial_2",1052,0.780051184497615,0.672431501159379,0.899394180392442
2013,"160603",3962.60619041118,3469.99551065638,4503.37546701273,"modelo_fh10_spatial_2",5328.2,0.743704476260497,0.651250987323369,0.845196401601429
2013,"160604",4045.08012749965,3629.51896035561,4494.39326673955,"modelo_fh10_spatial_2",5285.4,0.765330935690705,0.686706580458548,0.850341178858657
2013,"160605",11906.5520604475,10764.5073624994,13115.0601430885,"modelo_fh10_spatial_2",16269.6,0.731828198631038,0.661633190889723,0.806108333523167
2013,"160606",4858.38608406591,4533.00759615926,5199.71008303572,"modelo_fh10_spatial_2",6030.7,0.805608981389541,0.751655296426495,0.862206722774425
2013,"160701",7986.39496189865,7471.22724966376,8526.74894699246,"modelo_fh10_spatial_2",10222.5,0.78125653821459,0.730861066242481,0.834115817754215
2013,"160702",2077.111624981,1864.31207057845,2303.1040444961,"modelo_fh10_spatial_2",3023.6,0.686966405933656,0.616586873454972,0.761709235512667
2013,"160703",6813.45824380381,6136.73709885625,7539.72625495839,"modelo_fh10_spatial_2",9762.7,0.697907161318468,0.62859015424588,0.772299287590358
2013,"160704",4601.1444611798,4291.40580539517,4926.8155810095,"modelo_fh10_spatial_2",6780.7,0.678564817965668,0.632885366613354,0.72659394767642
2013,"160705",6653.69071294442,5895.07133515455,7478.92382809783,"modelo_fh10_spatial_2",9455.8,0.703662377899746,0.623434435495099,0.79093506928
2013,"160706",5159.85824166593,4773.49293075419,5574.25907954493,"modelo_fh10_spatial_2",8795.5,0.586647517669937,0.54271990571931,0.633762614921827
2013,"160801",3227.3301860376,2803.66445376453,3696.41792037192,"modelo_fh10_spatial_2",3954.2,0.816177782114613,0.709034559143323,0.934808032060068
2013,"160802",1588.9505519022,1380.8869449007,1820.22520579726,"modelo_fh10_spatial_2",2107.2,0.754057778996867,0.65531840589441,0.863812265469469
2013,"160803",2577.94258734533,2266.91659996954,2920.53308909724,"modelo_fh10_spatial_2",3589.2,0.71824991289015,0.631593837058268,0.813700292292777
2013,"160804",3693.534261853,3222.89649044397,4217.64580612065,"modelo_fh10_spatial_2",5053.5,0.730886368230533,0.637755316205396,0.834598952433096
2014,"160101",166612.99849261,156178.354256373,177562.120295085,"modelo_fh10_spatial_2",195967.8,0.850205995539115,0.796959267065166,0.906078040857147
2014,"160102",4772.21447517793,4260.08610111063,5328.88371146696,"modelo_fh10_spatial_2",6576.4,0.725657574840024,0.647783909298496,0.810304073880385
2014,"160103",3515.28314410648,3287.37899733104,3754.22974312102,"modelo_fh10_spatial_2",4747.3,0.740480513998795,0.6924734053738,0.79081367158617
2014,"160104",2880.84821639461,2692.96716778787,3077.29386432692,"modelo_fh10_spatial_2",3925.2,0.733936669824368,0.686071325738273,0.783983966250616
2014,"160105",2066.09277985278,1931.15974921687,2207.9996770251,"modelo_fh10_spatial_2",2814.3,0.734140915983647,0.686195412435373,0.784564430595567
2014,"160106",2854.39401475758,2606.42037719828,3118.93734899233,"modelo_fh10_spatial_2",3822.4,0.746754399005228,0.681880592611522,0.81596309883642
2014,"160107",6346.57477313441,5772.37491687119,6966.78523064191,"modelo_fh10_spatial_2",8867.7,0.715695701606325,0.650943865587604,0.785636098497007
2014,"160108",86743.7442271798,81356.5873590147,92378.3474104693,"modelo_fh10_spatial_2",107137.3,0.809650273314521,0.759367534546929,0.862242630815498
