"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2020,"160113",91140.5024576639,83721.9693643255,99332.7833805278,"modelo_fh10_spatial",127341,0.715720015216339,0.657462791750697,0.780053426473232
2020,"160201",52721.3492040478,48400.1030060373,57382.7247180892,"modelo_fh10_spatial",72995.7,0.722252806727627,0.663054166287018,0.786111027335709
2020,"160202",14981.0433956281,13704.1277611968,16339.3527449905,"modelo_fh10_spatial",15035.1,0.996404639518731,0.91147566435852,1.08674719456409
2020,"160205",4949.64564436643,4503.09374042186,5428.51281630564,"modelo_fh10_spatial",4966,0.996706734669035,0.906784885304443,1.09313588729473
2020,"160206",12114.3121302734,11138.9229504629,13163.2063595308,"modelo_fh10_spatial",12495.1,0.969525024231367,0.89146328964657,1.05346946879423
2020,"160210",3686.30165486981,3382.08762176962,4011.36998381105,"modelo_fh10_spatial",3711.6,0.993183978572532,0.911220934844708,1.08076570314987
2020,"160211",5119.94855200332,4685.88215180656,5584.31447101954,"modelo_fh10_spatial",5178.4,0.988712450178303,0.90488995670604,1.07838607890845
2020,"160301",18358.6502811256,16939.3794511719,19886.6889205344,"modelo_fh10_spatial",18976.1,0.967461716639649,0.892669170755419,1.04798609411493
2020,"160302",3726.93696660772,3360.82031979584,4121.8018420127,"modelo_fh10_spatial",3726.2,1.00019777967037,0.901943084052343,1.10616763512766
2020,"160303",8933.48423545007,7934.69487753896,10014.7321238246,"modelo_fh10_spatial",8917.7,1.00176998950963,0.889769209273575,1.12301738383491
2020,"160304",16231.3187070885,14845.0347504694,17687.9084989955,"modelo_fh10_spatial",17525.7,0.926143817769816,0.847043755768353,1.00925546477433
2020,"160305",11177.1064590653,10124.4987419217,12309.2748392601,"modelo_fh10_spatial",11204.2,0.997581840654869,0.903634239117629,1.09863040995878
2020,"160401",12907.3656207647,11848.5936973344,14040.5959464223,"modelo_fh10_spatial",13360.6,0.966076794512572,0.886830957990985,1.05089561445012
2020,"160402",8400.83664473056,7454.27008523689,9459.80785350073,"modelo_fh10_spatial",8888.3,0.945156739166158,0.838660945876815,1.06429889332052
2020,"160403",8426.85074163807,7703.29504130588,9178.58170256563,"modelo_fh10_spatial",8671.5,0.971786973607573,0.88834631163073,1.05847681514912
2020,"160404",14965.865761956,13230.7979583851,16888.4904666075,"modelo_fh10_spatial",15246.2,0.981612845296271,0.867809549814715,1.10771801934957
2020,"160501",11905.2440262166,10963.3224793741,12902.1614731222,"modelo_fh10_spatial",13605.7,0.875018854319632,0.805788932533727,0.948290898161963
2020,"160502",980.768345846637,856.329324321124,1119.11821520451,"modelo_fh10_spatial",981.1,0.999661956830738,0.872825730630032,1.14067701070687
2020,"160503",1836.0783417688,1590.59750905849,2107.73736497893,"modelo_fh10_spatial",1927.8,0.952421590294015,0.825084297675324,1.09333819119148
2020,"160504",4634.5047791388,4255.30351451098,5039.59961189096,"modelo_fh10_spatial",4633.4,1.00023843810998,0.918397616115806,1.08766771957762
2020,"160505",7186.24576749146,6597.11166070203,7814.32257537293,"modelo_fh10_spatial",7163.9,1.00311921823189,0.920882712028647,1.09079168823866
2020,"160506",3075.31874105534,2701.47223976164,3486.85855416508,"modelo_fh10_spatial",3031.3,1.01452140700536,0.891192636743853,1.15028487914924
2020,"160507",4284.95506606742,3932.13181878557,4662.27819957295,"modelo_fh10_spatial",4317.4,0.992485075755645,0.910763843698886,1.07988099309143
2020,"160508",1865.74708640104,1560.22920086563,2212.75789364218,"modelo_fh10_spatial",1903.1,0.980372595450079,0.819835637047778,1.16271236069685
2020,"160509",635.889805614721,535.530808067182,749.996784565603,"modelo_fh10_spatial",613.7,1.03615741504761,0.872626377818448,1.22209024697019
2020,"160510",4688.90091922902,4160.04928303665,5266.00054050852,"modelo_fh10_spatial",4665.2,1.00508036509239,0.891719386743687,1.12878344776398
2020,"160511",3952.28988020751,3591.08095592207,4340.34310914193,"modelo_fh10_spatial",4102.7,0.963338747704563,0.875296988793252,1.05792358913445
2020,"160601",19631.543495362,18035.9146994786,21369.0016332766,"modelo_fh10_spatial",21168.4,0.927398551395572,0.852020686470335,1.0094764664914
2020,"160602",361.617625928295,316.899613142757,411.107720263386,"modelo_fh10_spatial",370.8,0.975236315879975,0.854637575897402,1.10870474720439
2020,"160603",5402.24690927212,4901.68206686522,5937.794539421,"modelo_fh10_spatial",5331.1,1.01334563397275,0.919450407395326,1.1138028810979
2020,"160604",6998.19034386058,6159.24768938317,7933.92386694337,"modelo_fh10_spatial",6778.8,1.03236418597105,0.90860442694624,1.1704024114804
2020,"160605",14641.3662881964,13446.1044719381,15921.4183764693,"modelo_fh10_spatial",14752.4,0.992473515373528,0.911451999128149,1.07924258944099
2020,"160606",5392.50198766611,4847.88701120438,6008.68452554434,"modelo_fh10_spatial",5631.9,0.957492495901225,0.860790676539778,1.06690184938375
2020,"160701",9485.11520354492,8689.67338856452,10325.2431065224,"modelo_fh10_spatial",12497,0.758991374213405,0.69534075286585,0.826217740779576
2020,"160702",5761.8826075931,5148.74606522749,6421.38257350572,"modelo_fh10_spatial",5770.9,0.998437437417577,0.892191177325459,1.1127176997532
2020,"160703",10775.0616660105,9841.74129113448,11770.5495442964,"modelo_fh10_spatial",11027.8,0.977081708591965,0.892448293506817,1.06735246779016
2020,"160704",5448.50204882998,4997.07710018344,5928.46255374846,"modelo_fh10_spatial",5464.2,0.997127127270228,0.914512115256294,1.08496441450687
2020,"160705",5132.69520328436,4457.96242853176,5876.32746427132,"modelo_fh10_spatial",5399.6,0.95056952427668,0.825609754154337,1.08828940370978
2020,"160706",7023.97339319403,6435.91152678574,7650.22665758534,"modelo_fh10_spatial",7012.6,1.00162185112427,0.917763957274869,1.09092585597144
2020,"160801",2980.61774126164,2615.88029677955,3382.17442749401,"modelo_fh10_spatial",3280.8,0.908503334937102,0.797330009991327,1.03089930123568
2020,"160802",1009.49740136578,857.714753888944,1181.60321690684,"modelo_fh10_spatial",1025.3,0.984587341622723,0.836550037929331,1.15244632488719
2020,"160803",3311.56637393538,2842.40314645686,3831.69518466659,"modelo_fh10_spatial",3439.4,0.962832579500896,0.826424128178422,1.1140591919133
2020,"160804",2317.28711818529,1970.06038760735,2709.29891574258,"modelo_fh10_spatial",2421.5,0.956963501212179,0.813570261246067,1.11885150350716
2010,"160101",55392.375297988,50187.2152560055,60951.1775926502,"modelo_fh10_spatial_2",182719.4,0.303155413699848,0.274668235863326,0.33357803053562
2010,"160102",6263.95920681271,5457.18409151794,7166.60851655558,"modelo_fh10_spatial_2",6343.9,0.987398793614765,0.860225427815372,1.12968497557584
2010,"160103",5254.00598602865,4827.20954017419,5716.81518917971,"modelo_fh10_spatial_2",5345.8,0.982828760153513,0.902991047209808,1.06940311818244
2010,"160104",2773.63046627826,2498.45671696874,3078.33750024189,"modelo_fh10_spatial_2",2837.4,0.977525363458894,0.880544412831724,1.08491488695351
2010,"160105",3137.49210360992,2787.32805559372,3521.49141809133,"modelo_fh10_spatial_2",3206,0.978631348599476,0.86940987385955,1.0984065558613
2010,"160106",2913.33259498854,2606.20380955849,3254.22189003025,"modelo_fh10_spatial_2",2954,0.986233105954145,0.882262630182292,1.10163232567036
2010,"160107",8669.17749818011,7964.13660389488,9426.35993756884,"modelo_fh10_spatial_2",8745.7,0.991250271353935,0.910634552282251,1.07782795403099
2010,"160108",36282.6048120294,33088.4915420648,39618.7709243956,"modelo_fh10_spatial_2",65237,0.556166053191124,0.507204370864154,0.607305224403262
2010,"160110",2640.69906657462,2265.57701277373,3067.83502738995,"modelo_fh10_spatial_2",2647.8,0.997318176061116,0.855645068650853,1.15863548130144
2010,"160112",20521.9569171938,18762.1528685087,22336.2155526784,"modelo_fh10_spatial_2",28935.3,0.709236016809703,0.648417430215298,0.771936546456348
2010,"160113",86429.1264596593,79365.1843117338,93946.1818568348,"modelo_fh10_spatial_2",130827.9,0.660632223399285,0.606638066587737,0.718089810023969
2010,"160201",51084.7041098501,46892.0435791253,55596.9658289574,"modelo_fh10_spatial_2",73166.6,0.698197047694578,0.640894118069246,0.75986810688152
2010,"160202",3209.27757484377,2858.70122504896,3596.5789178736,"modelo_fh10_spatial_2",3186.3,1.0072113657985,0.897185206995248,1.12876343027135
2010,"160205",5176.52807896805,4545.37920232247,5871.66446076283,"modelo_fh10_spatial_2",5150.2,1.0051120498171,0.882563629047896,1.14008474637157
2010,"160206",12551.7151524668,11544.1379956828,13633.2960812295,"modelo_fh10_spatial_2",12850.8,0.976726363531201,0.898320571145983,1.06089084580178
2010,"160210",2201.13461697941,1932.47243324494,2495.95334070052,"modelo_fh10_spatial_2",2213.1,0.994593383479921,0.873197068928175,1.12780865785573
2010,"160211",4429.13424896362,3924.89392568525,4983.60675725782,"modelo_fh10_spatial_2",4468.4,0.991212570263097,0.878366736569074,1.11530005309682
2010,"160301",17050.111911829,15530.0357601041,18559.3156742127,"modelo_fh10_spatial_2",18767.1,0.908510740169178,0.827513881212553,0.988928266712101
2010,"160302",6404.39951614187,5866.20491444585,6977.34452922212,"modelo_fh10_spatial_2",6394.1,1.00161078433898,0.917440283143187,1.09121604748473
2010,"160303",11122.2320891367,9851.23102932715,12513.4657835713,"modelo_fh10_spatial_2",11180.7,0.994770639507069,0.881092510247762,1.11920235616476
2010,"160304",22084.1162262704,19427.7996163781,24904.5985788432,"modelo_fh10_spatial_2",24092.1,0.916653850277493,0.806397101804246,1.03372468895792
2010,"160305",6872.39614546636,6220.22807885566,7573.29065273567,"modelo_fh10_spatial_2",6885.8,0.998053406353127,0.903341380646499,1.09984179800977
2010,"160401",12263.8152105219,11027.2682101966,13593.0407021079,"modelo_fh10_spatial_2",12836.1,0.955415991658052,0.859082447955107,1.05896967942817
2010,"160402",12594.0915800463,11242.5178038523,14123.0051307971,"modelo_fh10_spatial_2",13295.3,0.947258924585851,0.845600911890088,1.06225546853377
2010,"160403",12321.758492273,11284.0002243263,13436.1706265623,"modelo_fh10_spatial_2",12393.8,0.994187294637078,0.910455245713688,1.08410419940312
2010,"160404",14429.0662262173,13166.4128622803,15784.7451623519,"modelo_fh10_spatial_2",15041,0.959315619055736,0.87536818444786,1.04944785335762
2010,"160501",17562.9817700765,16205.7142863229,19068.1353664623,"modelo_fh10_spatial_2",19255.6,0.912097351943151,0.84161045546869,0.990264409650302
2010,"160502",3985.59075070133,3469.88929860895,4558.53250360437,"modelo_fh10_spatial_2",3966.5,1.0048129965212,0.874798764303276,1.14925816301635
2010,"160503",1460.94839864042,1260.74822427565,1684.36525063506,"modelo_fh10_spatial_2",1517.6,0.962670267949673,0.8307513338664,1.10988748723976
2010,"160504",4700.97956661666,4312.76956071275,5113.62404398179,"modelo_fh10_spatial_2",4678.7,1.00476191391127,0.921788009642155,1.09295830978302
2010,"160505",6303.10533011026,5599.88292034011,7072.66686349321,"modelo_fh10_spatial_2",6259.9,1.00690192017608,0.894564277438954,1.12983703629342
2010,"160506",2768.99075230705,2457.48658451022,3106.23616222603,"modelo_fh10_spatial_2",2719.7,1.01812359903925,0.903587375265734,1.14212455867413
2010,"160507",1465.51524993648,1302.0193394317,1644.62920806555,"modelo_fh10_spatial_2",1490.2,0.98343527710138,0.873721204825999,1.1036298537549
2010,"160508",1676.99830902457,1394.8533233716,1999.5927223745,"modelo_fh10_spatial_2",1699.8,0.986585662445328,0.820598495923991,1.17636940956259
2010,"160509",1316.05347498934,1102.41025612805,1562.03960267641,"modelo_fh10_spatial_2",1260.2,1.04432111965508,0.87478991916208,1.23951722161277
2010,"160510",6450.92138135149,5581.17323617259,7418.04415760974,"modelo_fh10_spatial_2",6411.9,1.0060857750981,0.870439844066906,1.1569182547466
2010,"160511",5201.23047057724,4441.95597850223,6052.41609014509,"modelo_fh10_spatial_2",5415.7,0.960398558003072,0.820199785531368,1.11756856734034
2010,"160601",28755.5196249324,26419.165299443,31293.8383034397,"modelo_fh10_spatial_2",31305.4,0.918548225703309,0.843917193182104,0.999630680439787
2010,"160602",1053.63858602829,879.732665693559,1251.55977300873,"modelo_fh10_spatial_2",1102.1,0.956028115441693,0.798233069316359,1.13561362218377
2010,"160603",4270.37220486662,3617.34770460329,5036.45058668637,"modelo_fh10_spatial_2",4115.6,1.0376062311368,0.878935684858413,1.22374637639381
2010,"160604",5352.18503328789,4859.10449662782,5871.3733701968,"modelo_fh10_spatial_2",5411.3,0.989075644168294,0.8979551118267,1.0850208582405
2010,"160605",14375.7686156439,12882.0071105769,15986.2234441608,"modelo_fh10_spatial_2",14665.3,0.980257384141061,0.878400517587567,1.09007135511451
2010,"160606",6015.46654965992,5489.34273482118,6568.72398805336,"modelo_fh10_spatial_2",6757.8,0.890151609941093,0.81229730604948,0.972021070178661
2010,"160701",9079.67074282786,8067.76428850208,10201.0435644072,"modelo_fh10_spatial_2",11886.6,0.763857683679762,0.678727667163199,0.858196924638433
2010,"160702",3727.40962389358,3275.44968617572,4230.72263463515,"modelo_fh10_spatial_2",3684,1.01178328553029,0.889101434901118,1.14840462395091
2010,"160703",11059.2779492186,9693.31375431784,12586.8778567146,"modelo_fh10_spatial_2",11301.9,0.978532631612264,0.857671166292203,1.11369573759409
2010,"160704",7422.16395949603,6802.02010364835,8086.79243833982,"modelo_fh10_spatial_2",7396.2,1.00351044583651,0.919664165875498,1.09337124987694
2010,"160705",10625.8957995812,9189.59886215994,12218.3217049211,"modelo_fh10_spatial_2",11053.1,0.961349829421716,0.831404661331205,1.10542035310647
2010,"160706",9628.40683082234,8509.03958369488,10857.8693548086,"modelo_fh10_spatial_2",9518.1,1.01158916494073,0.893985100355625,1.1407601679756
2010,"160801",3773.8330204977,3141.38105685385,4505.81690065115,"modelo_fh10_spatial_2",4293.5,0.87896425305641,0.731659731420484,1.04945077457812
2010,"160802",2004.91475774516,1689.683473879,2366.98063776042,"modelo_fh10_spatial_2",2044.1,0.980830075703324,0.826614878860622,1.15795735911179
2010,"160803",3474.42561886786,2978.32833205308,4042.17099778131,"modelo_fh10_spatial_2",3587.9,0.968373036837108,0.830103495652911,1.12661194508802
2010,"160804",4916.74494405392,4159.48359756439,5779.98840590069,"modelo_fh10_spatial_2",5174.1,0.950260904129012,0.803904755912022,1.11710025045915
2011,"160101",51044.1045897441,45888.8204925414,56475.3353420233,"modelo_fh10_spatial_2",172654.7,0.295642716877931,0.265783789798606,0.327099901375539
2011,"160102",5870.81843250422,5114.12695558553,6716.83339116867,"modelo_fh10_spatial_2",5957.4,0.985466551264683,0.858449483933517,1.1274773208394
2011,"160103",5054.33802443471,4659.63808381856,5481.50613232713,"modelo_fh10_spatial_2",5142,0.982951774491387,0.906191770482023,1.06602608563344
2011,"160104",2644.56190755963,2413.97499464659,2896.30238866273,"modelo_fh10_spatial_2",2702.9,0.978416481393921,0.893105551313994,1.071553660388
2011,"160105",2685.5777556497,2401.54281211184,2995.45398591418,"modelo_fh10_spatial_2",2744.6,0.978495137961705,0.875006489875332,1.09139910584937
2011,"160106",2674.22448013394,2414.0909316906,2960.74162507779,"modelo_fh10_spatial_2",2714.9,0.985017672891796,0.889200682047442,1.0905527367777
2011,"160107",8017.7805042057,7400.8971061924,8677.69687706144,"modelo_fh10_spatial_2",8090.7,0.990987245134006,0.914741259247333,1.07255205075722
2011,"160108",33537.9956410675,30445.8802340955,36698.5667813939,"modelo_fh10_spatial_2",61684.7,0.543700393145586,0.493572640121383,0.594937914610817
2011,"160110",2507.21697277473,2155.88061744817,2906.41259961092,"modelo_fh10_spatial_2",2515.2,0.996826086503947,0.857140830728437,1.15553936053233
2011,"160112",20037.8112953515,18517.1779362724,21694.775409327,"modelo_fh10_spatial_2",27362.2,0.732317258676256,0.676743022720116,0.79287394322558
2011,"160113",80926.7005476908,74632.5762937087,87448.0652866756,"modelo_fh10_spatial_2",123679,0.654328548481883,0.603437740390112,0.707056697472292
2011,"160201",51933.5833241993,47910.2742770298,56148.5442998918,"modelo_fh10_spatial_2",75129.3,0.691256052221961,0.63770425489163,0.747358810742172
2011,"160202",2415.38174956433,2193.76361539946,2655.46023975411,"modelo_fh10_spatial_2",2402.9,1.00519445235521,0.912965007032945,1.10510642962841
2011,"160205",5262.29823995861,4680.0777725843,5897.33940169261,"modelo_fh10_spatial_2",5245.5,1.0032024096766,0.892208135084224,1.12426640009391
2011,"160206",12877.7557364652,11915.1149018539,13909.4549188675,"modelo_fh10_spatial_2",13134.9,0.98042282289665,0.907134039989179,1.05896922845758
2011,"160210",2212.56715992347,1945.53672148694,2505.27881391799,"modelo_fh10_spatial_2",2225.7,0.994099456316424,0.874123521358197,1.12561388054005
2011,"160211",4538.18798496567,4065.38774565936,5054.78444389874,"modelo_fh10_spatial_2",4575,0.991953657915994,0.888609343313521,1.10487091669918
2011,"160301",15311.5612442045,14002.294595635,16659.2473837372,"modelo_fh10_spatial_2",16577.4,0.92364069421046,0.844661683716084,1.00493728713412
2011,"160302",5653.19953503424,5180.66856936065,6156.17232180288,"modelo_fh10_spatial_2",5644.9,1.00147027140149,0.917760911506076,1.09057243207194
