"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2020,"160509",635.962671940629,535.305526528846,750.446456856273,"modelo_fh8_spatial",613.7,1.03627614785828,0.872259290416891,1.22282297027257
2020,"160510",4688.92392090924,4159.51609785631,5266.69856296855,"modelo_fh8_spatial",4665.2,1.00508529557345,0.891605096856792,1.12893307102987
2020,"160511",3952.52887522771,3590.76564651423,4341.21180323509,"modelo_fh8_spatial",4102.7,0.963397000811103,0.875220134670882,1.05813532630587
2020,"160601",19635.2336639212,18034.8093660809,21377.8572080106,"modelo_fh8_spatial",21168.4,0.927572875792275,0.851968470270823,1.00989480584317
2020,"160602",361.671525336793,316.896145283118,411.2270690129,"modelo_fh8_spatial",370.8,0.975381675665568,0.854628223525129,1.1090266154609
2020,"160603",5402.17535372629,4900.85033392486,5938.66332676712,"modelo_fh8_spatial",5331.1,1.01333221168732,0.91929439213762,1.11396584696725
2020,"160604",6998.77602636874,6156.23379173411,7938.9239402535,"modelo_fh8_spatial",6778.8,1.0324505851137,0.908159820577994,1.17114001596942
2020,"160605",14642.297061919,13443.6384841563,15926.1070539188,"modelo_fh8_spatial",14752.4,0.992536608410769,0.911284840714478,1.07956041416439
2020,"160606",5393.93110598374,4847.09810408888,6012.68464945564,"modelo_fh8_spatial",5631.9,0.957746250108087,0.860650598215324,1.06761211126896
2020,"160701",9484.14434281995,8686.69261243605,10326.8487194523,"modelo_fh8_spatial",12497,0.758913686710406,0.695102233530932,0.82634622064914
2020,"160702",5761.95732732444,5146.54974211909,6424.13785674958,"modelo_fh8_spatial",5770.9,0.998450385091483,0.891810591436187,1.11319514404159
2020,"160703",10775.6951610318,9840.2961584003,11773.4462552967,"modelo_fh8_spatial",11027.8,0.977139153868566,0.892317248988946,1.06761514130622
2020,"160704",5448.62236826159,4995.98728786106,5929.9664483562,"modelo_fh8_spatial",5464.2,0.997149146858019,0.914312669349778,1.08523964136675
2020,"160705",5132.90260668105,4455.66653220093,5879.68177998383,"modelo_fh8_spatial",5399.6,0.950607935158355,0.825184556671036,1.08891061930214
2020,"160706",7024.00766283842,6434.44966586581,7651.9664438291,"modelo_fh8_spatial",7012.6,1.00162673799139,0.917555495232269,1.09117395029363
2020,"160801",2981.45888153433,2616.42657463237,3383.311071568,"modelo_fh8_spatial",3280.8,0.90875971760983,0.7974965175056,1.0312457545623
2020,"160802",1009.60933824992,857.3215765736,1182.34108873382,"modelo_fh8_spatial",1025.3,0.984696516385369,0.836166562541305,1.15316598920689
2020,"160803",3311.70496495851,2841.17383219049,3833.6127456778,"modelo_fh8_spatial",3439.4,0.962872874617233,0.826066707039161,1.11461671968303
2020,"160804",2317.6361888585,1969.28185457411,2711.06230116093,"modelo_fh8_spatial",2421.5,0.957107655939914,0.813248752663271,1.11957972379142
2010,"160101",55003.6926603378,49853.1602725948,60438.3678492701,"modelo_fh10_spatial",182719.4,0.301028203137367,0.272839995493608,0.330771488135743
2010,"160102",6379.19029893017,5609.38418239594,7228.72027304369,"modelo_fh10_spatial",6343.9,1.00556287125115,0.884216993079327,1.13947575987069
2010,"160103",5218.80273715981,4800.73986180958,5672.10842640118,"modelo_fh10_spatial",5345.8,0.976243543933519,0.898039556625683,1.06104014860286
2010,"160104",2789.74187922518,2518.40533343997,3086.47459049606,"modelo_fh10_spatial",2837.4,0.983203594567272,0.887575010023249,1.08778268502716
2010,"160105",3123.70246887211,2780.78329821478,3495.99323393811,"modelo_fh10_spatial",3206,0.974330152486622,0.867368464820579,1.09045328569498
2010,"160106",2880.96872469057,2585.30049587086,3203.88601431328,"modelo_fh10_spatial",2954,0.975277157985975,0.875186356083569,1.084592421907
2010,"160107",8644.7935771787,7950.03037300236,9389.29791819307,"modelo_fh10_spatial",8745.7,0.988462167371245,0.909021618967305,1.07359021212631
2010,"160108",35615.0761770927,32549.6505183735,38770.359977053,"modelo_fh10_spatial",65237,0.545933690652432,0.498944625264398,0.594300166731349
2010,"160110",2550.8359114566,2202.69467775892,2945.46684661095,"modelo_fh10_spatial",2647.8,0.963379375880581,0.831896169559228,1.11242044210701
2010,"160112",20442.1588910108,18687.3241812721,22232.6022862558,"modelo_fh10_spatial",28935.3,0.706478207967803,0.645831361045923,0.768355686177636
2010,"160113",85510.1697636283,78627.5944386559,92821.403959098,"modelo_fh10_spatial",130827.9,0.653608058859221,0.601000202851654,0.709492424468313
2010,"160201",50624.0736988512,46481.0169781925,55098.6498728692,"modelo_fh10_spatial",73166.6,0.691901409917247,0.635276437311457,0.753057404237305
2010,"160202",3251.66309613733,2899.3418878152,3639.65091740382,"modelo_fh10_spatial",3186.3,1.02051379221584,0.909940020655681,1.14228130351939
2010,"160205",5141.91899574713,4514.43936168146,5828.28805690061,"modelo_fh10_spatial",5150.2,0.998392100451852,0.876556126302175,1.13166247075854
2010,"160206",12713.4029044506,11715.1162286526,13777.4555888719,"modelo_fh10_spatial",12850.8,0.989308284655477,0.911625441890978,1.07210878613564
2010,"160210",2198.57746973621,1938.99762909483,2481.40207420565,"modelo_fh10_spatial",2213.1,0.993437924059558,0.876145510412918,1.1212335973095
2010,"160211",4409.05306426775,3913.94643422308,4948.93345258246,"modelo_fh10_spatial",4468.4,0.986718526601861,0.875916756383287,1.10754038416043
2010,"160301",16997.8764142675,15494.9928607232,18483.0445420308,"modelo_fh10_spatial",18767.1,0.905727385385461,0.825646629512455,0.984864179443325
2010,"160302",6423.93102308666,5890.86516984589,6990.15525498322,"modelo_fh10_spatial",6394.1,1.00466539827132,0.921297003463488,1.09321957038257
2010,"160303",11406.8179278838,10147.6970060221,12778.0553366288,"modelo_fh10_spatial",11180.7,1.02022395090503,0.907608379262665,1.14286720300418
2010,"160304",22964.470408086,20258.1544597219,25840.2878207629,"modelo_fh10_spatial",24092.1,0.953195047674798,0.840862957555461,1.07256269983783
2010,"160305",6979.70204990564,6327.32254517199,7674.28521238132,"modelo_fh10_spatial",6885.8,1.01363705740882,0.918894325303086,1.11450887513162
2010,"160401",12153.0310070547,10939.8669675647,13444.2712809705,"modelo_fh10_spatial",12836.1,0.946785316961902,0.852273429434543,1.04737975560883
2010,"160402",12604.4477150318,11283.6696978972,14085.0046302188,"modelo_fh10_spatial",13295.3,0.948037856613375,0.848696133061848,1.05939727800191
2010,"160403",12337.5285103879,11305.9590804896,13443.7137536264,"modelo_fh10_spatial",12393.8,0.995459706497433,0.912227007091416,1.08471282041233
2010,"160404",14433.7465460488,13182.029580703,15773.8496289705,"modelo_fh10_spatial",15041,0.959626789844343,0.876406461053322,1.04872346446184
2010,"160501",17524.4384740498,16182.1294965105,19011.6103525232,"modelo_fh10_spatial",19255.6,0.910095685101988,0.840385627895808,0.987328899256489
2010,"160502",3881.34950969878,3414.02214301683,4397.14819745242,"modelo_fh10_spatial",3966.5,0.978532587847922,0.860714015635151,1.10857133428776
2010,"160503",1459.35155611916,1272.12537076048,1666.95966570108,"modelo_fh10_spatial",1517.6,0.961618052266181,0.838248135714605,1.09841833533282
2010,"160504",4695.38906672518,4311.59314465405,5102.86952705063,"modelo_fh10_spatial",4678.7,1.00356703074042,0.921536568844776,1.09065969757638
2010,"160505",6325.42227973051,5638.02991653238,7076.30503570215,"modelo_fh10_spatial",6259.9,1.01046698505256,0.900658144144855,1.13041822324672
2010,"160506",2755.76605754592,2457.89369717845,3077.69035957066,"modelo_fh10_spatial",2719.7,1.01326104259511,0.903737065550778,1.1316286206459
2010,"160507",1493.65825100882,1332.70179302673,1668.11787407237,"modelo_fh10_spatial",1490.2,1.00232066233312,0.894310691871379,1.11939194341187
2010,"160508",1770.78194473708,1513.94634623353,2056.22007916479,"modelo_fh10_spatial",1699.8,1.04175899796275,0.890661457955953,1.20968353874855
2010,"160509",1167.0660665792,1014.07582701455,1338.03341277781,"modelo_fh10_spatial",1260.2,0.926095910632598,0.804694355669378,1.06176274621315
2010,"160510",6447.18929356518,5601.21464184106,7383.34768675749,"modelo_fh10_spatial",6411.9,1.00550371864271,0.87356550193251,1.15150699274123
2010,"160511",5473.46606088854,4694.47205471951,6345.81830630733,"modelo_fh10_spatial",5415.7,1.01066640709207,0.866826459131692,1.17174479869774
2010,"160601",28536.7433027126,26243.2882826766,31030.5193581906,"modelo_fh10_spatial",31305.4,0.911559772522077,0.838299088421698,0.991219385735068
2010,"160602",998.977156924975,840.972836974706,1177.88487092111,"modelo_fh10_spatial",1102.1,0.906430593344501,0.763064002336181,1.06876406035851
2010,"160603",4212.81070789944,3580.37496041177,4943.65715759984,"modelo_fh10_spatial",4115.6,1.02362005731836,0.869952123727225,1.20119962037123
2010,"160604",5396.21017929254,4897.40882862009,5919.18539022326,"modelo_fh10_spatial",5411.3,0.997211424111126,0.905033694051354,1.09385644673614
2010,"160605",14549.0447265079,13060.1672819788,16147.3759175319,"modelo_fh10_spatial",14665.3,0.99207276540595,0.890548934012863,1.1010600476998
2010,"160606",6057.94149471207,5529.45864291834,6611.17361796776,"modelo_fh10_spatial",6757.8,0.896436931355185,0.818233543892737,0.978302645530758
2010,"160701",9311.9371084746,8280.37345507075,10459.6261403293,"modelo_fh10_spatial",11886.6,0.783397868900661,0.696614124734638,0.879951049108184
2010,"160702",3656.50612076297,3221.60039888779,4136.43979037414,"modelo_fh10_spatial",3684,0.992536949175617,0.874484364518943,1.1228121037932
2010,"160703",11361.540744465,10011.6219680344,12866.7890744043,"modelo_fh10_spatial",11301.9,1.00527705469567,0.885835299200522,1.13846247749531
2010,"160704",7374.73458523127,6765.93846968983,8026.74854777613,"modelo_fh10_spatial",7396.2,0.997097777944251,0.914785764269466,1.08525304180202
2010,"160705",11106.197764391,9713.60340444232,12639.999355303,"modelo_fh10_spatial",11053.1,1.0048038798519,0.878812586916098,1.14357052368141
2010,"160706",9692.63572002083,8582.54044296335,10907.3390488128,"modelo_fh10_spatial",9518.1,1.01833724377983,0.901707320049522,1.14595760170756
2010,"160801",3797.80375569458,3236.26968780206,4439.0741079934,"modelo_fh10_spatial",4293.5,0.884547282099589,0.753760262676618,1.03390569651646
2010,"160802",1902.93748979937,1643.497929606,2195.6508462011,"modelo_fh10_spatial",2044.1,0.930941485152082,0.804020316817181,1.07414062237713
2010,"160803",3429.87869621933,2958.4557306615,3970.89511577124,"modelo_fh10_spatial",3587.9,0.955957160517106,0.824564712132864,1.10674631839551
2010,"160804",4649.14989200638,4004.53451844968,5376.12775146794,"modelo_fh10_spatial",5174.1,0.8985427208609,0.77395769669115,1.03904596963103
2011,"160101",51027.0360838106,45911.4166831353,56285.2268436201,"modelo_fh10_spatial",172654.7,0.295543857675526,0.265914664837594,0.325998810594905
2011,"160102",5987.4151706626,5264.38899752186,6784.47442291979,"modelo_fh10_spatial",5957.4,1.00503830037644,0.88367223915162,1.13883144038
2011,"160103",5031.66232617306,4643.53863238853,5451.35294380273,"modelo_fh10_spatial",5142,0.978541875957421,0.903060799764397,1.06016198829302
2011,"160104",2666.74988779381,2437.53145955403,2914.45549037461,"modelo_fh10_spatial",2702.9,0.986625434826968,0.901820807116073,1.07826981774191
2011,"160105",2682.73659479343,2403.36912756482,2983.91695534636,"modelo_fh10_spatial",2744.6,0.977459955838164,0.875671911231078,1.08719556778633
2011,"160106",2654.47230033359,2402.73542543262,2927.82489884051,"modelo_fh10_spatial",2714.9,0.977742200572247,0.885018021080932,1.0784282658074
2011,"160107",8014.48106491768,7404.50729797697,8664.49627812534,"modelo_fh10_spatial",8090.7,0.99057943872813,0.915187474257725,1.07092047389291
2011,"160108",33114.0390294934,30129.2287313963,36085.5326435659,"modelo_fh10_spatial",61684.7,0.53682743094306,0.488439252057581,0.584999726732332
2011,"160110",2429.83435733264,2102.22395560478,2800.3141282863,"modelo_fh10_spatial",2515.2,0.966060097540012,0.835807870389942,1.11335644413418
2011,"160112",20043.8780496517,18531.7227115658,21667.6550179603,"modelo_fh10_spatial",27362.2,0.73253897894364,0.67727458726147,0.791882780549821
2011,"160113",80788.3284250284,74573.518776797,87184.7872241056,"modelo_fh10_spatial",123679,0.653209748017274,0.602960233966939,0.704927976650083
2011,"160201",51681.7433457719,47696.0665350738,55851.785371178,"modelo_fh10_spatial",75129.3,0.687903964841571,0.63485306711328,0.743408834784539
2011,"160202",2442.32178137299,2218.08575905901,2683.82817459684,"modelo_fh10_spatial",2402.9,1.01640591842065,0.923087002812856,1.11691213724951
2011,"160205",5233.93466477871,4655.12535636672,5861.44238522093,"modelo_fh10_spatial",5245.5,0.997795189167613,0.887451216541172,1.11742300738174
2011,"160206",13082.0516519757,12121.3135635971,14099.7364426651,"modelo_fh10_spatial",13134.9,0.995976494071194,0.922832573038025,1.07345594124547
2011,"160210",2211.84558121118,1953.5097990589,2492.95113105692,"modelo_fh10_spatial",2225.7,0.993775253273657,0.877705799999504,1.12007509145748
2011,"160211",4526.33484047025,4060.42591534942,5030.90978888596,"modelo_fh10_spatial",4575,0.989362806660165,0.887524790240312,1.09965241287125
2011,"160301",15327.627104126,14033.4831795291,16648.1908677097,"modelo_fh10_spatial",16577.4,0.924609836532028,0.84654307548404,1.00427032391748
2011,"160302",5676.63971992168,5208.18581355782,6173.92294661789,"modelo_fh10_spatial",5644.9,1.00562272492368,0.922635620393244,1.09371697401511
2011,"160303",10071.619320326,8993.95339867717,11240.6368282612,"modelo_fh10_spatial",9895.7,1.01777734979092,0.908874905128204,1.13591123702833
2011,"160304",20233.0851432986,17980.5427073286,22568.9393748003,"modelo_fh10_spatial",21488.2,0.941590507501725,0.836763558945309,1.05029455118625
2011,"160305",6541.70077413053,5873.9449329961,7258.84069245814,"modelo_fh10_spatial",6443.8,1.01519301873592,0.911565370277801,1.12648448003634
2011,"160401",11503.0627776524,10548.9227081024,12513.609290327,"modelo_fh10_spatial",12120.9,0.949027116604579,0.870308533863196,1.03239935073526
2011,"160402",11943.8938846709,10786.6342339073,13234.2163036573,"modelo_fh10_spatial",12627.2,0.945886173076444,0.854238012695393,1.04807212237529
2011,"160403",12088.9188743865,11104.7547472745,13141.3386113397,"modelo_fh10_spatial",12142,0.995628304594506,0.914573772630082,1.08230428358917
2011,"160404",13840.8103184906,12563.6094110564,15144.7313668878,"modelo_fh10_spatial",14648.7,0.944849052713933,0.857660366521015,1.03386180117606
2011,"160501",16279.6476465439,15117.3613847474,17556.3097273593,"modelo_fh10_spatial",17845.1,0.912275506808253,0.847143551156754,0.983816830802816
2011,"160502",3578.80910994559,3148.38598000627,4054.00188610491,"modelo_fh10_spatial",3651.1,0.980200243747252,0.862311626634787,1.11035082197281
2011,"160503",1345.58906297777,1173.19729676901,1536.95468596211,"modelo_fh10_spatial",1397.5,0.96285442789107,0.839497171212172,1.0997886840516
2011,"160504",4324.43828405556,3984.17044798951,4685.29635966744,"modelo_fh10_spatial",4302.5,1.00509896201175,0.926012887388614,1.08897068208424
2011,"160505",5686.8730630162,5098.43919911785,6329.05978900051,"modelo_fh10_spatial",5622,1.01153914319036,0.906872856477738,1.1257665935611
2011,"160506",2443.04999744635,2191.16994888634,2713.73160419091,"modelo_fh10_spatial",2407.9,1.0145977812394,0.90999208807938,1.12701175472026
2011,"160507",1366.63700928648,1226.86388941419,1517.42501806778,"modelo_fh10_spatial",1362.5,1.00303633709099,0.900450561037938,1.11370643527911
2011,"160508",1614.41008073472,1380.27568092942,1874.83711011807,"modelo_fh10_spatial",1547.9,1.04296794414027,0.891708560584936,1.21121332781063
2011,"160509",1080.43062170917,938.920847215533,1238.69371280734,"modelo_fh10_spatial",1165.1,0.927328659951223,0.805871467870169,1.0631651470323
2011,"160510",5986.66225337506,5250.47400118822,6796.03704181406,"modelo_fh10_spatial",5942.3,1.00746550214144,0.883576056609094,1.14367114447504
2011,"160511",4658.62297612462,4004.28073934981,5390.82899418102,"modelo_fh10_spatial",4599.1,1.01294230960941,0.870666160629211,1.17214867999848
2011,"160601",24894.1812977019,23006.521413517,26881.0836592762,"modelo_fh10_spatial",27542.9,0.903832976836203,0.835297714239134,0.97597143580655
2011,"160602",903.56006771255,762.870564027878,1063.9767936741,"modelo_fh10_spatial",991.8,0.911030517959821,0.76917782216967,1.07277353667483
2011,"160603",5473.09620367173,4678.58559001129,6393.36270181642,"modelo_fh10_spatial",5348.5,1.02329554149233,0.874747235675663,1.19535621236167
2011,"160604",5207.46316005293,4749.10169914641,5693.87567407825,"modelo_fh10_spatial",5172.4,1.00677889568729,0.918162110267266,1.10081889917219
2011,"160605",15468.7028774955,14095.181126101,16933.5510158254,"modelo_fh10_spatial",15574,0.993238915981474,0.905045661108325,1.087296199809
2011,"160606",5448.97584446358,5000.8788839144,5926.31744831175,"modelo_fh10_spatial",6048.4,0.900895417707754,0.826810211612063,0.979815727847323
2011,"160701",7808.20248615154,7009.26836224248,8678.91924577531,"modelo_fh10_spatial",10100.5,0.773051085208805,0.693952612468935,0.859256397779844
2011,"160702",3081.64992643736,2745.46740749434,3448.45860067104,"modelo_fh10_spatial",3106,0.992160311151759,0.883923827267978,1.11025711547683
