"year","ubigeo","mean","lower","upper","modelo"
2018,"160305",8756.7462927896,8151.22486934159,9381.31292912258,"modelo_fh10_spatial"
2018,"160401",11912.8114345675,11318.6893283502,12562.6611537169,"modelo_fh10_spatial"
2018,"160402",9065.28157531803,8511.67397426248,9613.59813992085,"modelo_fh10_spatial"
2018,"160403",12407.2040903307,11669.8842800377,13178.1802446296,"modelo_fh10_spatial"
2018,"160404",11136.0763648345,10529.6678066963,11766.5749063353,"modelo_fh10_spatial"
2018,"160501",11874.4477634039,11320.5507479533,12456.1856762595,"modelo_fh10_spatial"
2018,"160502",1241.97690234018,1144.31077358561,1348.14392591759,"modelo_fh10_spatial"
2018,"160503",1081.80866672542,988.445386321975,1181.79005795307,"modelo_fh10_spatial"
2018,"160504",3834.94424786436,3631.67874676919,4048.47438482172,"modelo_fh10_spatial"
2018,"160505",2968.77716962984,2798.93012684171,3145.50349687695,"modelo_fh10_spatial"
2018,"160506",531.647204656477,492.681577238223,573.195334848544,"modelo_fh10_spatial"
2018,"160507",4196.48454995875,3947.18744949341,4457.00195559265,"modelo_fh10_spatial"
2018,"160508",6011.16279792089,5371.20755004914,6685.18345841546,"modelo_fh10_spatial"
2018,"160509",823.717194503707,749.172264493537,905.082204834732,"modelo_fh10_spatial"
2018,"160510",4409.33698720935,3960.84589186901,4894.97719498142,"modelo_fh10_spatial"
2018,"160511",6591.45299886396,6012.12577583607,7206.57195103487,"modelo_fh10_spatial"
2018,"160601",20547.7501366507,19587.8350060003,21574.0143027246,"modelo_fh10_spatial"
2018,"160602",762.789274744026,684.011446865497,851.657787276865,"modelo_fh10_spatial"
2018,"160603",4481.92375286537,4202.02959725212,4774.04036351904,"modelo_fh10_spatial"
2018,"160604",3636.83234558488,3399.76991412384,3879.48820544067,"modelo_fh10_spatial"
2018,"160605",17867.4587599458,16954.4619080527,18811.5535243232,"modelo_fh10_spatial"
2018,"160606",5135.20501069694,4828.2160501465,5438.97350606949,"modelo_fh10_spatial"
2018,"160701",10424.8644987816,9773.05524529531,11084.5445307494,"modelo_fh10_spatial"
2018,"160702",2535.95556575184,2383.84529606235,2699.07985034346,"modelo_fh10_spatial"
2018,"160703",11161.6705972446,10577.5455206509,11776.6112500186,"modelo_fh10_spatial"
2018,"160704",5538.84075961672,5274.51979777804,5819.86145867363,"modelo_fh10_spatial"
2018,"160705",6204.69903665424,5706.43894348475,6735.83520616241,"modelo_fh10_spatial"
2018,"160706",7754.9771772039,7293.8881740152,8234.40953258169,"modelo_fh10_spatial"
2018,"160801",4258.73636540698,3815.34780211951,4760.0100875059,"modelo_fh10_spatial"
2018,"160802",1693.21233373786,1540.6992523331,1861.70106325877,"modelo_fh10_spatial"
2018,"160803",1632.66459876524,1501.39318534368,1782.3963097429,"modelo_fh10_spatial"
2018,"160804",3440.91916963259,3109.22600989423,3809.73011045449,"modelo_fh10_spatial"
2019,"160101",54937.2120698443,51875.6025743801,58156.5871193622,"modelo_fh10_spatial"
2019,"160102",4925.41102179942,4523.61478272858,5348.6939451858,"modelo_fh10_spatial"
2019,"160103",12764.6712709219,12099.270116047,13480.9049598286,"modelo_fh10_spatial"
2019,"160104",14996.0150851587,14236.8157507197,15777.8074256074,"modelo_fh10_spatial"
2019,"160105",4027.72847788002,3822.69236599316,4246.95178709513,"modelo_fh10_spatial"
2019,"160106",21311.846222583,20253.0328811938,22440.4712746032,"modelo_fh10_spatial"
2019,"160107",6565.25122820635,6206.40152077414,6951.47318420792,"modelo_fh10_spatial"
2019,"160108",56307.5159643244,53539.8580985295,59240.6089501835,"modelo_fh10_spatial"
2019,"160110",1907.70895937877,1775.3565510513,2052.9447128186,"modelo_fh10_spatial"
2019,"160112",25666.3781055307,23551.1680792464,27921.8171925256,"modelo_fh10_spatial"
2019,"160113",77436.992734812,73569.1677209886,81539.4826774673,"modelo_fh10_spatial"
2019,"160201",55432.3879769113,52745.7800295549,58281.3789518472,"modelo_fh10_spatial"
2019,"160202",2154.15678138147,2039.72598489868,2273.40609227991,"modelo_fh10_spatial"
2019,"160205",6005.49385829918,5537.96036728704,6501.04576558597,"modelo_fh10_spatial"
2019,"160206",16061.1250377622,15298.3134675834,16895.7996875182,"modelo_fh10_spatial"
2019,"160210",4682.04076592407,4389.754787854,4993.74850851105,"modelo_fh10_spatial"
2019,"160211",6338.12102197307,5955.01202444806,6751.30280576807,"modelo_fh10_spatial"
2019,"160301",16197.4970000872,15321.7146513004,17106.9768407625,"modelo_fh10_spatial"
2019,"160302",2123.08954568452,1995.25349878426,2257.00194627624,"modelo_fh10_spatial"
2019,"160303",9769.43474011377,9159.78013919072,10385.1699159514,"modelo_fh10_spatial"
2019,"160304",21460.6556447902,20168.0464999444,22780.7579160169,"modelo_fh10_spatial"
2019,"160305",11250.7915220972,10477.2495288965,12052.9660438,"modelo_fh10_spatial"
2019,"160401",12087.1686732864,11481.0336851024,12751.3890833955,"modelo_fh10_spatial"
2019,"160402",8858.46607971384,8316.73219157998,9396.94316986309,"modelo_fh10_spatial"
2019,"160403",13097.2903750108,12318.3071435968,13911.4366279563,"modelo_fh10_spatial"
2019,"160404",10947.0467735109,10348.2141622279,11570.8095922746,"modelo_fh10_spatial"
2019,"160501",10036.3458588967,9565.30046473717,10533.1832794046,"modelo_fh10_spatial"
2019,"160502",1068.3236371702,984.314768225525,1159.80943658344,"modelo_fh10_spatial"
2019,"160503",1150.00031016601,1050.65749839432,1256.38910624061,"modelo_fh10_spatial"
2019,"160504",4871.9330483558,4613.28485332793,5143.96504376701,"modelo_fh10_spatial"
2019,"160505",7064.1912009919,6659.76837817385,7485.43989330887,"modelo_fh10_spatial"
2019,"160506",2453.22818006148,2273.21084211499,2645.44388857602,"modelo_fh10_spatial"
2019,"160507",4031.585506176,3791.96893477434,4281.99074587094,"modelo_fh10_spatial"
2019,"160508",5107.7871566914,4563.50205466386,5681.52810173621,"modelo_fh10_spatial"
2019,"160509",639.545989154923,581.651210617812,702.761352773455,"modelo_fh10_spatial"
2019,"160510",3744.39750842715,3363.85774505706,4156.25600908355,"modelo_fh10_spatial"
2019,"160511",5535.67179869202,5050.14436335205,6051.24212311628,"modelo_fh10_spatial"
2019,"160601",18952.4236472566,18058.4302722117,19913.4759001043,"modelo_fh10_spatial"
2019,"160602",697.907896641275,625.77148126552,779.361400800927,"modelo_fh10_spatial"
2019,"160603",4170.71566581515,3909.84746045147,4443.17747949513,"modelo_fh10_spatial"
2019,"160604",3410.63461456909,3187.56324587126,3639.26507400349,"modelo_fh10_spatial"
2019,"160605",20290.6668090983,19251.1699533178,21367.3736712926,"modelo_fh10_spatial"
2019,"160606",4787.54107679197,4501.26908448258,5071.44398071814,"modelo_fh10_spatial"
2019,"160701",9939.58886898793,9318.45803918914,10567.9033085232,"modelo_fh10_spatial"
2019,"160702",2416.54102579446,2271.12349668157,2572.67790932387,"modelo_fh10_spatial"
2019,"160703",10689.1841397397,10127.4646028372,11282.1636469753,"modelo_fh10_spatial"
2019,"160704",5510.21396759073,5246.33945515255,5791.18598755557,"modelo_fh10_spatial"
2019,"160705",6189.39313987349,5692.21735174596,6721.09381316743,"modelo_fh10_spatial"
2019,"160706",9304.63570057808,8750.23913743463,9881.11144390712,"modelo_fh10_spatial"
2019,"160801",3589.77591119066,3216.26633094299,4012.03839022562,"modelo_fh10_spatial"
2019,"160802",1392.64320341935,1267.19426716999,1531.33285211406,"modelo_fh10_spatial"
2019,"160803",1677.98355105647,1542.90564206127,1832.12665675751,"modelo_fh10_spatial"
2019,"160804",3100.83842628969,2801.85784126375,3433.50464183382,"modelo_fh10_spatial"
2020,"160101",53450.2445951652,50399.651686509,56656.4064309812,"modelo_fh10_spatial"
2020,"160102",2854.71035904185,2621.21084272497,3100.37415494641,"modelo_fh10_spatial"
2020,"160103",10720.7543591642,10161.1785588006,11321.4210148852,"modelo_fh10_spatial"
2020,"160104",13597.9942259621,12905.5918708648,14310.7302836253,"modelo_fh10_spatial"
2020,"160105",6723.75720902743,6379.62006966272,7091.58013866035,"modelo_fh10_spatial"
2020,"160106",18611.3891342839,17682.3533039724,19601.142662494,"modelo_fh10_spatial"
2020,"160107",10964.5880408574,10362.614240191,11613.4417981112,"modelo_fh10_spatial"
2020,"160108",54945.7981270092,52281.891844007,57767.4221741724,"modelo_fh10_spatial"
2020,"160110",4432.08391003204,4123.9463660841,4769.85631129703,"modelo_fh10_spatial"
2020,"160112",24672.4393362145,22218.4596221408,27321.0579275736,"modelo_fh10_spatial"
2020,"160113",86879.136455869,82622.4477830008,91383.386873658,"modelo_fh10_spatial"
2020,"160201",53601.9815133921,50802.2894490123,56545.699912354,"modelo_fh10_spatial"
2020,"160202",15230.1514991947,14416.558761549,16077.7394092014,"modelo_fh10_spatial"
2020,"160205",4937.83270537319,4552.6276386435,5346.30870698595,"modelo_fh10_spatial"
2020,"160206",12365.7090987133,11778.5399782048,13007.021990279,"modelo_fh10_spatial"
2020,"160210",3683.77595585409,3452.80230704743,3929.83781566872,"modelo_fh10_spatial"
2020,"160211",5123.68121641597,4813.63698220021,5457.37175696204,"modelo_fh10_spatial"
2020,"160301",18464.7887344573,17580.6402192047,19394.1507879647,"modelo_fh10_spatial"
2020,"160302",3800.63468480651,3569.68683423951,4041.59443381768,"modelo_fh10_spatial"
2020,"160303",9197.10181977833,8620.98081547693,9780.22659923046,"modelo_fh10_spatial"
2020,"160304",16960.5894170346,15934.9491894927,18009.9092168016,"modelo_fh10_spatial"
2020,"160305",11476.1222169088,10689.3661934499,12296.5828531609,"modelo_fh10_spatial"
2020,"160401",12880.2531981343,12236.3076109992,13583.4735272,"modelo_fh10_spatial"
2020,"160402",8413.44321933263,7897.53488147981,8926.13569614683,"modelo_fh10_spatial"
2020,"160403",8658.15405900349,8142.63003159548,9197.16712675097,"modelo_fh10_spatial"
2020,"160404",14928.7661977575,14110.4243052535,15781.0986492075,"modelo_fh10_spatial"
2020,"160501",12217.8215675725,11644.9596029158,12818.8573700806,"modelo_fh10_spatial"
2020,"160502",957.524695934006,882.088640828414,1039.4782546953,"modelo_fh10_spatial"
2020,"160503",1845.16498807442,1685.41851894912,2016.22456852685,"modelo_fh10_spatial"
2020,"160504",4662.78032385602,4414.18912955914,4924.41522073573,"modelo_fh10_spatial"
2020,"160505",7244.94221321756,6828.41027215253,7678.32788162542,"modelo_fh10_spatial"
2020,"160506",3085.99344814406,2858.92324188618,3328.20725459229,"modelo_fh10_spatial"
2020,"160507",4357.75936797998,4097.95042109317,4628.88692628694,"modelo_fh10_spatial"
2020,"160508",1978.78612353066,1766.95582923727,2201.559850363,"modelo_fh10_spatial"
2020,"160509",564.909651280635,513.665008220952,620.821651173388,"modelo_fh10_spatial"
2020,"160510",4708.03721359274,4231.11955062944,5223.79010926252,"modelo_fh10_spatial"
2020,"160511",4074.20582446605,3715.83568297408,4454.72920762386,"modelo_fh10_spatial"
2020,"160601",19532.7217141976,18611.3548763684,20514.318809925,"modelo_fh10_spatial"
2020,"160602",340.995931792897,305.870946123159,380.530589672816,"modelo_fh10_spatial"
2020,"160603",5367.88579972522,5030.6317160706,5720.14833409468,"modelo_fh10_spatial"
2020,"160604",6983.94383433887,6525.52892203114,7453.79734536135,"modelo_fh10_spatial"
2020,"160605",14762.7740743356,14002.001362048,15550.5438262065,"modelo_fh10_spatial"
2020,"160606",5237.20049356646,4921.8357890076,5550.0229526259,"modelo_fh10_spatial"
2020,"160701",9741.99315730639,9121.19135584506,10368.3941131171,"modelo_fh10_spatial"
2020,"160702",5688.15245024257,5343.92810819367,6057.59627944188,"modelo_fh10_spatial"
2020,"160703",11006.2672166328,10424.836087353,11620.1228111061,"modelo_fh10_spatial"
2020,"160704",5442.38190606618,5180.42438978843,5721.53722297321,"modelo_fh10_spatial"
2020,"160705",5468.73417380325,5026.28167401238,5936.93174947605,"modelo_fh10_spatial"
2020,"160706",7121.38399045986,6697.9811546001,7563.0604961735,"modelo_fh10_spatial"
2020,"160801",2920.9422726606,2618.29283023266,3262.57863898061,"modelo_fh10_spatial"
2020,"160802",959.601303812132,873.080287925475,1055.12006089483,"modelo_fh10_spatial"
2020,"160803",3305.37190984382,3039.04122150232,3608.57647217463,"modelo_fh10_spatial"
2020,"160804",2192.39713770466,1980.8309682735,2427.51145736577,"modelo_fh10_spatial"
2010,"160101",64070.4706022813,60396.4994061208,67845.7482773276,"modelo_fh5_spatial"
2010,"160102",6549.91893535661,5939.31370640842,7196.61750184717,"modelo_fh5_spatial"
2010,"160103",5176.84221092159,4881.66267640884,5481.70937381184,"modelo_fh5_spatial"
2010,"160104",2771.04530857074,2611.37379576108,2931.98980903689,"modelo_fh5_spatial"
2010,"160105",3152.51658635714,2969.31618970304,3339.09110789542,"modelo_fh5_spatial"
2010,"160106",2899.30777063863,2733.34360726357,3068.52302348478,"modelo_fh5_spatial"
2010,"160107",8625.11996043549,8109.01831210375,9162.22610150099,"modelo_fh5_spatial"
2010,"160108",39615.7946179893,37530.4329682896,41721.3124410783,"modelo_fh5_spatial"
2010,"160110",2529.84997423929,2332.90337936704,2739.7334809075,"modelo_fh5_spatial"
2010,"160112",21224.558522304,20080.9252067946,22400.7097469482,"modelo_fh5_spatial"
2010,"160113",88109.470354443,83547.7188456016,92744.6784481076,"modelo_fh5_spatial"
2010,"160201",51038.7994604533,48411.6559512228,53726.4316624703,"modelo_fh5_spatial"
2010,"160202",3145.80190225887,2961.90942454308,3333.30206957356,"modelo_fh5_spatial"
2010,"160205",5037.96210373601,4633.97263137977,5464.34241850849,"modelo_fh5_spatial"
2010,"160206",12552.527338462,11897.8955998625,13226.5080715664,"modelo_fh5_spatial"
2010,"160210",2182.149521656,2022.84163794058,2346.62438586827,"modelo_fh5_spatial"
2010,"160211",4351.24417016626,4068.37605750639,4647.45056841377,"modelo_fh5_spatial"
2010,"160301",17589.220877231,16668.8591204539,18528.8046595809,"modelo_fh5_spatial"
2010,"160302",6379.42700730438,5951.77357450278,6822.46219034411,"modelo_fh5_spatial"
2010,"160303",11213.3646299796,10444.2964969888,11998.8954823142,"modelo_fh5_spatial"
2010,"160304",22863.4582149448,21365.9617298793,24377.6642627753,"modelo_fh5_spatial"
2010,"160305",6944.72674781759,6403.02242407741,7507.31401857829,"modelo_fh5_spatial"
2010,"160401",12113.7469457707,11447.4147114513,12804.3149698806,"modelo_fh5_spatial"
2010,"160402",12246.1977372064,11434.262033454,13060.5470953037,"modelo_fh5_spatial"
2010,"160403",11936.1498112064,11221.0997849116,12679.5889297658,"modelo_fh5_spatial"
2010,"160404",14327.8440248498,13499.7399699054,15178.5175329212,"modelo_fh5_spatial"
2010,"160501",16882.0316024286,16020.1490885066,17756.9978027278,"modelo_fh5_spatial"
2010,"160502",3838.89689927095,3475.32460911464,4232.25385253233,"modelo_fh5_spatial"
2010,"160503",1443.46520020818,1302.57517274696,1596.03692523763,"modelo_fh5_spatial"
2010,"160504",4658.24589204021,4386.39317352439,4936.78470214843,"modelo_fh5_spatial"
2010,"160505",6249.72136496551,5841.53938932729,6665.3363723844,"modelo_fh5_spatial"
2010,"160506",2763.60063420173,2531.48335510243,3008.76542246293,"modelo_fh5_spatial"
2010,"160507",1478.5142219111,1376.82658358235,1582.97133482921,"modelo_fh5_spatial"
2010,"160508",1770.33900430766,1601.70549522603,1950.2153614416,"modelo_fh5_spatial"
2010,"160509",1142.99467143634,1024.47654654084,1273.49394660482,"modelo_fh5_spatial"
2010,"160510",6497.4486759842,5873.07514124923,7164.37451552731,"modelo_fh5_spatial"
2010,"160511",5178.52481773145,4793.49808026295,5574.81015814348,"modelo_fh5_spatial"
2010,"160601",28047.3564252671,26619.6919819437,29508.8345533527,"modelo_fh5_spatial"
2010,"160602",970.696585384931,881.410688582285,1069.84815403203,"modelo_fh5_spatial"
2010,"160603",4007.72354637261,3747.99853168706,4276.70365132306,"modelo_fh5_spatial"
2010,"160604",5394.56719875286,5045.53944914328,5751.47784919143,"modelo_fh5_spatial"
2010,"160605",14419.5558998444,13590.2029803252,15261.3013184165,"modelo_fh5_spatial"
2010,"160606",6129.32569649603,5738.75070445904,6522.59461370014,"modelo_fh5_spatial"
2010,"160701",8865.13018716061,8287.91613939147,9444.15471949258,"modelo_fh5_spatial"
2010,"160702",3569.67919550338,3331.17608004239,3818.45517316522,"modelo_fh5_spatial"
2010,"160703",11021.4897558288,10383.0165367253,11676.6793957922,"modelo_fh5_spatial"
2010,"160704",7251.85775165665,6870.42421872563,7642.78552310522,"modelo_fh5_spatial"
2010,"160705",11027.6929440769,9985.49437606434,12137.813533691,"modelo_fh5_spatial"
2010,"160706",9469.97617074911,8858.01314087482,10095.7568029438,"modelo_fh5_spatial"
2010,"160801",3624.92288181311,3306.81747461003,3980.51325072553,"modelo_fh5_spatial"
2010,"160802",1889.22144490888,1692.29347856115,2104.35326166715,"modelo_fh5_spatial"
2010,"160803",3363.04386588783,3063.27576853975,3694.04083309085,"modelo_fh5_spatial"
2010,"160804",4674.23335242176,4189.388727691,5201.7406341258,"modelo_fh5_spatial"
2011,"160101",60503.3939175266,57072.5557561689,64045.2274291501,"modelo_fh5_spatial"
2011,"160102",6146.47631291829,5575.59500033397,6751.58668063377,"modelo_fh5_spatial"
2011,"160103",4976.16194713818,4695.37391876248,5267.33992103922,"modelo_fh5_spatial"
2011,"160104",2638.48952297212,2488.90772621039,2790.22225058005,"modelo_fh5_spatial"
2011,"160105",2697.50590640711,2542.66413240124,2856.09522649228,"modelo_fh5_spatial"
2011,"160106",2663.05076857875,2512.74309591351,2817.25161611748,"modelo_fh5_spatial"
2011,"160107",7974.14231618425,7501.57992558885,8467.37812542737,"modelo_fh5_spatial"
2011,"160108",37435.2126463031,35491.0483869492,39408.5081232696,"modelo_fh5_spatial"
2011,"160110",2401.26980156999,2215.50282362951,2599.82396565543,"modelo_fh5_spatial"
2011,"160112",20058.0488315284,18991.4332131395,21158.3953629531,"modelo_fh5_spatial"
2011,"160113",83242.2928632505,78994.2183265091,87582.0725541231,"modelo_fh5_spatial"
2011,"160201",52374.3857299412,49719.0583839976,55107.2517201952,"modelo_fh5_spatial"
2011,"160202",2371.17749325672,2234.9121210353,2511.0608212809,"modelo_fh5_spatial"
2011,"160205",5128.62256887523,4720.38692269226,5560.45838564607,"modelo_fh5_spatial"
2011,"160206",12821.8426055926,12163.0065692187,13504.210815128,"modelo_fh5_spatial"
2011,"160210",2193.58533316807,2034.565537519,2358.30938086638,"modelo_fh5_spatial"
2011,"160211",4452.62965623652,4166.45495785632,4753.59907525057,"modelo_fh5_spatial"
2011,"160301",15526.8923104617,14724.1442921183,16350.9458225407,"modelo_fh5_spatial"
2011,"160302",5628.59728491284,5253.18390595486,6018.21750619972,"modelo_fh5_spatial"
