"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160401",12153.2614655796,10938.8647705177,13446.189347687,"modelo_fh8_spatial",12836.1,0.946803270898453,0.852195352990212,1.04752918313873
2010,"160402",12605.5331338923,11284.8507217109,14085.40159441,"modelo_fh8_spatial",13295.3,0.948119495903992,0.848784963235945,1.05942713548472
2010,"160403",12337.1849608483,11305.8973958908,13442.9730190596,"modelo_fh8_spatial",12393.8,0.995431987029669,0.912222030038468,1.08465305387045
2010,"160404",14435.1249552978,13181.8788000713,15776.8732009999,"modelo_fh8_spatial",15041,0.95971843330216,0.876396436411896,1.04892448647031
2010,"160501",17523.9910972411,16182.7291031961,19009.3030924901,"modelo_fh8_spatial",19255.6,0.91007245150715,0.84041676723634,0.987209076449972
2010,"160502",3881.48022858845,3414.92514231783,4396.30141516687,"modelo_fh8_spatial",3966.5,0.978565543574549,0.860941672083155,1.1083578507921
2010,"160503",1459.59146827471,1272.45462586619,1667.08262185822,"modelo_fh8_spatial",1517.6,0.961776138820971,0.838465093480618,1.09849935546799
2010,"160504",4695.7031493339,4311.87527179687,5103.22307672275,"modelo_fh8_spatial",4678.7,1.00363416105626,0.921596869172392,1.09073526336862
2010,"160505",6325.29010318156,5638.51928244988,7075.43855847006,"modelo_fh8_spatial",6259.9,1.01044587025057,0.900736318862902,1.13027980614228
2010,"160506",2755.89498549989,2458.58544186683,3077.15295200159,"modelo_fh8_spatial",2719.7,1.0133084478067,0.90399141150378,1.13143102253983
2010,"160507",1493.74817179354,1332.92615336988,1668.04189136445,"modelo_fh8_spatial",1490.2,1.00238100375355,0.894461249073872,1.11934095514995
2010,"160508",1771.43366936007,1514.64764661544,2056.83494068019,"modelo_fh8_spatial",1699.8,1.04214241049539,0.89107403613098,1.21004526454888
2010,"160509",1167.08998654813,1014.23364977218,1337.86533844544,"modelo_fh8_spatial",1260.2,0.92611489172205,0.804819591947452,1.0616293750559
2010,"160510",6447.42507521906,5601.27289502931,7383.77638543128,"modelo_fh8_spatial",6411.9,1.00554049115224,0.87357458710044,1.15157385259147
2010,"160511",5475.18582780418,4696.69714136954,6346.88290655805,"modelo_fh8_spatial",5415.7,1.01098395919349,0.86723731768184,1.17194137536386
2010,"160601",28534.8879762457,26239.1448161389,31030.1921502649,"modelo_fh8_spatial",31305.4,0.911500507140803,0.838166732133717,0.99120893361097
2010,"160602",998.476865834069,840.3003683532,1177.64508226379,"modelo_fh8_spatial",1102.1,0.905976649881199,0.76245383209618,1.06854648603919
2010,"160603",4214.1340135325,3577.81805255761,4949.51978942672,"modelo_fh8_spatial",4115.6,1.0239415913919,0.86933085153018,1.20262411056146
2010,"160604",5396.51824334644,4897.20163468857,5920.26281816704,"modelo_fh8_spatial",5411.3,0.997268353879186,0.904995404928312,1.09405555377951
2010,"160605",14546.871333214,13057.2844136291,16146.1154116244,"modelo_fh8_spatial",14665.3,0.991924565690028,0.890352356489749,1.10097409610608
2010,"160606",6058.33785679528,5529.4622740952,6612.10262964801,"modelo_fh8_spatial",6757.8,0.89649558388755,0.818234081223949,0.978440118033681
2010,"160701",9316.91706388659,8284.67080739722,10464.1101133731,"modelo_fh8_spatial",11886.6,0.783816824313646,0.696975653878924,0.880328278344781
2010,"160702",3657.48286788338,3221.64357352158,4138.4690096381,"modelo_fh8_spatial",3684,0.992802081401569,0.874496084017801,1.12336292335453
2010,"160703",11365.4725995048,10010.4024480536,12876.4790339105,"modelo_fh8_spatial",11301.9,1.00562494797377,0.885727395221477,1.1393198518754
2010,"160704",7375.4253102109,6765.55904825603,8028.56415623312,"modelo_fh8_spatial",7396.2,0.997191167114316,0.914734464759746,1.08549852035277
2010,"160705",11107.4732486964,9715.0252671424,12641.099366361,"modelo_fh8_spatial",11053.1,1.00491927592227,0.878941226184726,1.14367004427364
2010,"160706",9694.79992873484,8584.46332611931,10909.8182234642,"modelo_fh8_spatial",9518.1,1.01856462200805,0.901909343894192,1.14621807119743
2010,"160801",3797.31062081454,3236.3297837968,4437.8028679606,"modelo_fh8_spatial",4293.5,0.884432425949585,0.753774259647561,1.0336096117295
2010,"160802",1903.00792154977,1643.3631071177,2195.9494333447,"modelo_fh8_spatial",2044.1,0.930975941269886,0.803954359922557,1.07428669504658
2010,"160803",3430.76090058429,2957.11085872937,3974.32646536338,"modelo_fh8_spatial",3587.9,0.956203043725938,0.824189876732732,1.10770268551615
2010,"160804",4647.94834501113,4003.66038731883,5374.39749104428,"modelo_fh8_spatial",5174.1,0.898310497479973,0.773788753081469,1.0387115616328
2011,"160101",51010.0302176471,45909.8271755281,56258.6527927315,"modelo_fh8_spatial",172654.7,0.295445361276856,0.265905458557039,0.325844896158237
2011,"160102",5985.21235195529,5264.07154739124,6779.80551177395,"modelo_fh8_spatial",5957.4,1.00466853861673,0.883618952461013,1.13804772413703
2011,"160103",5030.90113307765,4642.90547454493,5450.34379642533,"modelo_fh8_spatial",5142,0.978393841516463,0.902937665216828,1.05996573248256
2011,"160104",2666.20046035698,2437.1246098073,2913.68886493169,"modelo_fh8_spatial",2702.9,0.986422161514291,0.901670283697991,1.07798618703307
2011,"160105",2682.22576855205,2403.01744866446,2983.17199017766,"modelo_fh8_spatial",2744.6,0.977273835368378,0.875543776384339,1.08692413837268
2011,"160106",2653.70219620192,2402.21165237145,2926.72119672679,"modelo_fh8_spatial",2714.9,0.977458542193788,0.884825095720449,1.07802173071818
2011,"160107",8014.09752951863,7403.99978441019,8664.19219465429,"modelo_fh8_spatial",8090.7,0.990532034251502,0.915124746240769,1.07088288957127
2011,"160108",33108.338453062,30128.8056129854,36076.46569895,"modelo_fh8_spatial",61684.7,0.536735016188163,0.488432392683849,0.584852738182239
2011,"160110",2430.4500476207,2102.06482997102,2801.85246205652,"modelo_fh8_spatial",2515.2,0.966304885345381,0.835744604791276,1.11396805902374
2011,"160112",20035.0480088515,18523.4379599638,21658.7147689283,"modelo_fh8_spatial",27362.2,0.732216269483137,0.676971806359277,0.79155604333454
2011,"160113",80769.7837679171,74558.4189398732,87165.2250717465,"modelo_fh8_spatial",123679,0.653059806174994,0.602838145035723,0.7047698079039
2011,"160201",51687.0129730756,47696.5565370144,55862.6757233981,"modelo_fh8_spatial",75129.3,0.687974105616259,0.634859589228362,0.743553789578741
2011,"160202",2443.24655914642,2218.5641776259,2685.2280449558,"modelo_fh8_spatial",2402.9,1.01679077745492,0.923286103302633,1.1174947126205
2011,"160205",5234.75641094793,4655.68115314367,5862.55130302726,"modelo_fh8_spatial",5245.5,0.997951846525199,0.887557173414102,1.11763441102417
2011,"160206",13082.2139818634,12121.4955682039,14099.7717076903,"modelo_fh8_spatial",13134.9,0.995988852740672,0.922846429603869,1.0734586260794
2011,"160210",2212.21612463755,1954.31497015323,2492.83446667332,"modelo_fh8_spatial",2225.7,0.993941737268073,0.878067560836246,1.12002267451737
2011,"160211",4527.26871118265,4060.74790300394,5032.45239728284,"modelo_fh8_spatial",4575,0.989566931406043,0.887595170055506,1.0999895950345
2011,"160301",15328.19696396,14035.9288761914,16647.0247947327,"modelo_fh8_spatial",16577.4,0.924644212238347,0.846690607465067,1.00419998279179
2011,"160302",5676.78841496461,5208.68248603861,6173.71275771099,"modelo_fh8_spatial",5644.9,1.00564906640766,0.922723606448053,1.09367973882814
2011,"160303",10071.5791127815,8995.3606125077,11238.7992263908,"modelo_fh8_spatial",9895.7,1.01777328665799,0.909017109704993,1.13572554002151
2011,"160304",20237.0015162283,17983.0466105189,22575.678356683,"modelo_fh8_spatial",21488.2,0.941772764411551,0.836880083511832,1.05060816432661
2011,"160305",6541.81074860956,5874.79703341247,7258.1377211628,"modelo_fh8_spatial",6443.8,1.01521008544796,0.911697605979774,1.12637538737434
2011,"160401",11502.6815833904,10547.6695157424,12514.2815288308,"modelo_fh8_spatial",12120.9,0.948995667268139,0.870205142831172,1.03245481183995
2011,"160402",11944.4483543663,10787.2296330114,13234.1461529106,"modelo_fh8_spatial",12627.2,0.945930083816388,0.854285164803868,1.0480665668486
2011,"160403",12088.5052076978,11104.6428329899,13140.4891630434,"modelo_fh8_spatial",12142,0.995594235521151,0.91456455550897,1.08223432408527
2011,"160404",13841.9316962014,12563.5075585461,15147.7353319331,"modelo_fh8_spatial",14648.7,0.944925604060523,0.857653413514241,1.03406686818169
2011,"160501",16280.2909808515,15118.6374223516,17555.8077376679,"modelo_fh8_spatial",17845.1,0.912311557842292,0.847215057486457,0.98378870040896
2011,"160502",3579.11450262879,3149.42700749521,4053.4162201601,"modelo_fh8_spatial",3651.1,0.980283887767737,0.862596753716747,1.11019041389173
2011,"160503",1345.87786494801,1173.57589834897,1537.13476529025,"modelo_fh8_spatial",1397.5,0.96306108404151,0.839768084686203,1.09991754224705
2011,"160504",4324.99944345176,3984.67650148427,4685.93721315252,"modelo_fh8_spatial",4302.5,1.00522938836764,0.926130505865026,1.08911963118013
2011,"160505",5687.26750542206,5099.32274761796,6328.9928361815,"modelo_fh8_spatial",5622,1.01160930370367,0.907030015584838,1.12575468448621
2011,"160506",2443.2649034229,2191.82606402409,2713.45201702769,"modelo_fh8_spatial",2407.9,1.01468703161381,0.910264572459025,1.12689564227239
2011,"160507",1366.7682744149,1227.0908059568,1517.44278775461,"modelo_fh8_spatial",1362.5,1.00313267846965,0.900617105289392,1.11371947725109
2011,"160508",1615.08268570143,1380.99641368141,1875.47452115919,"modelo_fh8_spatial",1547.9,1.04340247154302,0.892174180296793,1.21162511865055
2011,"160509",1080.50938621215,939.125407176402,1238.60083376312,"modelo_fh8_spatial",1165.1,0.927396263163805,0.806047040748779,1.06308542937355
2011,"160510",5987.16931256721,5250.76281298783,6796.80255211953,"modelo_fh8_spatial",5942.3,1.00755083260138,0.883624659304955,1.14379996838253
2011,"160511",4660.31940116443,4006.36702402025,5392.03441946794,"modelo_fh8_spatial",4599.1,1.01331116982984,0.87111978952844,1.17241078025438
2011,"160601",24896.0509885466,23006.3778796257,26885.3777168816,"modelo_fh8_spatial",27542.9,0.903900859696931,0.835292502954507,0.976127340145069
2011,"160602",903.231310393333,762.362556462453,1063.89891744415,"modelo_fh8_spatial",991.8,0.910699042542179,0.768665614501364,1.0726950165801
2011,"160603",5475.06862037483,4675.67825263549,6400.96444522388,"modelo_fh8_spatial",5348.5,1.0236643209077,0.874203655723192,1.19677749747105
2011,"160604",5208.19931268953,4749.30086200192,5695.26233651373,"modelo_fh8_spatial",5172.4,1.00692121890989,0.918200615188678,1.10108698795795
2011,"160605",15468.4301337753,14094.2199511708,16934.2843011369,"modelo_fh8_spatial",15574,0.993221403221737,0.904983944469678,1.08734328375093
2011,"160606",5449.81321506552,5001.39057958271,5927.41671715548,"modelo_fh8_spatial",6048.4,0.901033862685259,0.826894811782077,0.979997473241763
2011,"160701",7812.03513861594,7012.62649896698,8682.2282425816,"modelo_fh8_spatial",10100.5,0.773430536965095,0.694285084794513,0.859584005007832
2011,"160702",3082.22279223989,2745.44883752384,3449.68610768974,"modelo_fh8_spatial",3106,0.992344749594299,0.883917848526672,1.11065232056978
2011,"160703",9692.14868331203,8636.97581679876,10853.4644081014,"modelo_fh8_spatial",9633,1.00614021419205,0.896602908418847,1.1266961910206
2011,"160704",6197.63065926424,5719.89795805496,6705.07567752839,"modelo_fh8_spatial",6199.9,0.999633971396997,0.922579067090593,1.08148126220236
2011,"160705",9261.54218522597,8106.32381388385,10531.8891667846,"modelo_fh8_spatial",9223.3,1.00414625841358,0.878896253389118,1.14187862985966
2011,"160706",8006.84870080721,7141.10142223547,8948.47670534875,"modelo_fh8_spatial",7881.5,1.01590416809075,0.906058671856305,1.13537736539348
2011,"160801",3314.42756648709,2828.49813779575,3867.89223193472,"modelo_fh8_spatial",3747.1,0.884531388670462,0.754849920684197,1.03223619117043
2011,"160802",1820.5920140171,1573.46832568687,2099.21642345517,"modelo_fh8_spatial",1954,0.931725698064021,0.805255028498909,1.07431751456252
2011,"160803",3291.61556642252,2850.23820802873,3796.74380287416,"modelo_fh8_spatial",3429.2,0.959878562470114,0.831167096707316,1.10718062605685
2011,"160804",4017.28988732945,3463.36814830222,4640.59249049352,"modelo_fh8_spatial",4478.9,0.896936722706345,0.773263111099204,1.03610093784043
2012,"160101",54906.4799107486,49152.9627562789,60588.628252219,"modelo_fh8_spatial",181439.5,0.302615912801505,0.270905523638893,0.333932954247664
2012,"160102",4275.35149476722,3760.78132223406,4840.62939765963,"modelo_fh8_spatial",4239.3,1.00850411501126,0.887123185958545,1.14184638918209
2012,"160103",3235.59623015138,2968.80649237826,3523.40888511849,"modelo_fh8_spatial",3301.3,0.980097607049157,0.899284067603144,1.06727921882849
2012,"160104",1817.44266926546,1653.21843537842,1994.78086076159,"modelo_fh8_spatial",1842.1,0.986614553642832,0.897464000531146,1.08288413265382
2012,"160105",1262.47849048856,1142.03006726631,1391.30260184101,"modelo_fh8_spatial",1284,0.983238699757446,0.889431516562548,1.08356900454907
2012,"160106",1164.9738268583,1070.21661169703,1266.89939240635,"modelo_fh8_spatial",1186.4,0.98194017772952,0.902070643709565,1.06785181423327
2012,"160107",4032.39288947508,3719.25094121513,4365.05460276724,"modelo_fh8_spatial",4047.5,0.996267545268703,0.918900788441045,1.07845697412409
2012,"160108",34049.783940877,31020.4875314529,37013.7184356193,"modelo_fh8_spatial",62229.1,0.54716818885179,0.49848844883588,0.594797585625043
2012,"160110",1408.95208499138,1221.25011583741,1621.05995383151,"modelo_fh8_spatial",1449.7,0.971892174237004,0.842415752112445,1.11820373444955
2012,"160112",22601.0483160702,20855.3504045642,24448.9761148257,"modelo_fh8_spatial",29986.8,0.75369990516061,0.695484359937179,0.815324613324052
2012,"160113",86101.8551763964,79612.6743985011,92743.1076248367,"modelo_fh8_spatial",132073.9,0.651921804205043,0.602788850775975,0.7022061711272
2012,"160201",55519.2769744543,51473.0042952579,59931.6818756685,"modelo_fh8_spatial",78659.7,0.705816027450579,0.654375802288312,0.761910887985443
2012,"160202",1828.54790425119,1658.40711684541,2015.22896052783,"modelo_fh8_spatial",1792.5,1.0201104068347,0.925192254864941,1.12425604492487
2012,"160205",4682.22239051531,4244.07776620543,5153.06302117898,"modelo_fh8_spatial",4681,1.00026113875567,0.906660492673667,1.10084661849583
2012,"160206",12934.7043395662,12003.041058505,13923.3923377161,"modelo_fh8_spatial",12945.1,0.999196942438928,0.927226599910773,1.07557240482623
2012,"160210",1876.86030760464,1660.80075758399,2112.38031906287,"modelo_fh8_spatial",1884,0.996210354354902,0.881529064535026,1.12122097614802
2012,"160211",4131.20419091006,3769.96103777671,4520.65386510248,"modelo_fh8_spatial",4140.7,0.997706714060439,0.910464664857803,1.09176078081061
2012,"160301",16437.2284047226,15247.5815388763,17713.0304066855,"modelo_fh8_spatial",17513.7,0.938535455370518,0.870608811323494,1.011381398944
2012,"160302",3559.34737505326,3227.49161292652,3915.8989452535,"modelo_fh8_spatial",3532.7,1.00754306197901,0.913604781874068,1.10847197476534
2012,"160303",8329.91706484186,7481.56099760532,9243.86238945529,"modelo_fh8_spatial",8198.1,1.0160789774267,0.912596942902053,1.12756155565988
2012,"160304",24070.4332035131,21642.308772891,26549.2972671783,"modelo_fh8_spatial",25948.6,0.927619725284334,0.834045334734475,1.02314950583763
2012,"160305",6002.65738521565,5362.33628609303,6694.94711496584,"modelo_fh8_spatial",5897.3,1.0178653596079,0.909286671204286,1.13525632322687
2012,"160401",14913.0830539083,13769.1383852789,16137.1206155213,"modelo_fh8_spatial",15501.2,0.962059908517298,0.888262739999412,1.0410239604367
2012,"160402",11162.6710030806,10223.5717684622,12187.4801156831,"modelo_fh8_spatial",11825.4,0.94395716027201,0.864543420811325,1.03061884720036
2012,"160403",9771.72025598744,8893.33366023745,10715.4114836949,"modelo_fh8_spatial",9819.2,0.995164601595592,0.905708577097671,1.09127133408983
2012,"160404",14388.2290930589,13090.6132613655,15648.990177288,"modelo_fh8_spatial",15479.5,0.929502186314733,0.84567416656646,1.01094933152156
2012,"160501",21251.3598413127,19756.9981076102,22820.5382672902,"modelo_fh8_spatial",23591.6,0.900801973639459,0.837459015395742,0.967316259486012
2012,"160502",1910.30095878472,1681.05620517896,2163.08891203899,"modelo_fh8_spatial",1954.4,0.977436020663489,0.860139278130866,1.10677901762126
2012,"160503",1595.13349373971,1391.11093716379,1821.38096772403,"modelo_fh8_spatial",1659.6,0.961155395119133,0.838220617717394,1.09748190390698
2012,"160504",4251.7079507732,3895.64706824951,4631.6395324345,"modelo_fh8_spatial",4232.2,1.00460941136364,0.920478018111031,1.09438106243431
2012,"160505",4690.15688339059,4239.24636247262,5178.08781940381,"modelo_fh8_spatial",4650.5,1.0085274450899,0.911567866352568,1.11344754744733
2012,"160506",1186.57980561652,1074.10903625993,1306.56816020803,"modelo_fh8_spatial",1172.8,1.01174949319281,0.915850133236636,1.11405879963168
2012,"160507",811.124883492339,735.600209236141,892.012659710838,"modelo_fh8_spatial",807.7,1.00424029155917,0.910734442535769,1.10438610834572
2012,"160508",1114.10509319261,952.845342070546,1293.20910861846,"modelo_fh8_spatial",1069.6,1.04160909984351,0.89084269079146,1.20905862810253
2012,"160509",992.124408803695,862.348148255967,1137.09558139484,"modelo_fh8_spatial",1072.4,0.925143984337649,0.80412919456916,1.0603278453887
2012,"160510",6001.48638290868,5337.19176486643,6724.9161823049,"modelo_fh8_spatial",5959.4,1.00706218460058,0.89559213425285,1.12845524420326
