"year","ubigeo","mean","lower","upper","modelo"
2018,"160502",1241.73247338572,1144.28811595771,1347.05679447329,"modelo_fh10_spatial"
2018,"160503",1081.52589414197,988.377365065833,1180.78861335427,"modelo_fh10_spatial"
2018,"160504",3833.76530171565,3630.46257893754,4046.56597966731,"modelo_fh10_spatial"
2018,"160505",2968.29925288314,2798.36487469742,3144.66525130243,"modelo_fh10_spatial"
2018,"160506",531.468748061966,492.509758460256,572.722438618474,"modelo_fh10_spatial"
2018,"160507",4195.42684641812,3946.08970953721,4455.1178220302,"modelo_fh10_spatial"
2018,"160508",6010.15107197929,5371.1502984202,6681.25470645555,"modelo_fh10_spatial"
2018,"160509",823.613317609552,749.261372739931,904.446698006148,"modelo_fh10_spatial"
2018,"160510",4408.26619743777,3959.47657351885,4893.43158757149,"modelo_fh10_spatial"
2018,"160511",6592.5117077024,6012.48445781764,7207.52592786997,"modelo_fh10_spatial"
2018,"160601",20539.9826963733,19580.3963345599,21560.6275266527,"modelo_fh10_spatial"
2018,"160602",762.472729099685,683.856576253613,850.864249116273,"modelo_fh10_spatial"
2018,"160603",4481.63016026057,4201.49904506464,4773.66360635908,"modelo_fh10_spatial"
2018,"160604",3636.20423465179,3398.65820703064,3878.72024543772,"modelo_fh10_spatial"
2018,"160605",17864.9688442543,16951.2407047129,18807.5117908438,"modelo_fh10_spatial"
2018,"160606",5134.88078645473,4827.19161345031,5438.60095581849,"modelo_fh10_spatial"
2018,"160701",10426.448754668,9771.90847489589,11086.2336999113,"modelo_fh10_spatial"
2018,"160702",2535.22624814887,2383.21472370107,2697.87871312321,"modelo_fh10_spatial"
2018,"160703",11158.8925305105,10574.6121621545,11772.2523569386,"modelo_fh10_spatial"
2018,"160704",5537.04684063512,5272.68001222261,5816.48747657503,"modelo_fh10_spatial"
2018,"160705",6203.65524050008,5706.8552747175,6730.30665690726,"modelo_fh10_spatial"
2018,"160706",7753.98365576804,7292.38824664436,8232.99567685044,"modelo_fh10_spatial"
2018,"160801",4256.67003816252,3814.29098707248,4756.24471814629,"modelo_fh10_spatial"
2018,"160802",1692.49640933318,1540.36539964919,1859.91208767921,"modelo_fh10_spatial"
2018,"160803",1631.59083256379,1500.78283289912,1780.42159736625,"modelo_fh10_spatial"
2018,"160804",3440.12765035961,3109.22730444437,3806.36893648675,"modelo_fh10_spatial"
2019,"160101",54933.3477690739,51864.3142198155,58153.0329800849,"modelo_fh10_spatial"
2019,"160102",4923.16817382065,4521.61026027981,5343.67391740279,"modelo_fh10_spatial"
2019,"160103",12757.9631483676,12095.0622418872,13470.0757733202,"modelo_fh10_spatial"
2019,"160104",14991.0138552942,14231.3100056436,15771.3727781673,"modelo_fh10_spatial"
2019,"160105",4026.2767550128,3821.70126822948,4244.61496658962,"modelo_fh10_spatial"
2019,"160106",21303.7207282364,20247.4886517195,22427.8147190944,"modelo_fh10_spatial"
2019,"160107",6561.72513694505,6203.89636124576,6945.57269267547,"modelo_fh10_spatial"
2019,"160108",56281.6092571399,53521.7286917717,59203.9413261186,"modelo_fh10_spatial"
2019,"160110",1906.965775515,1774.95256942037,2051.79887899123,"modelo_fh10_spatial"
2019,"160112",25665.3835042679,23547.1488538757,27923.0962289625,"modelo_fh10_spatial"
2019,"160113",77397.0739827104,73546.2663497691,81479.5886809048,"modelo_fh10_spatial"
2019,"160201",55410.8285438614,52730.0979196285,58248.8629041073,"modelo_fh10_spatial"
2019,"160202",2153.52832956335,2039.0963112658,2272.72015232777,"modelo_fh10_spatial"
2019,"160205",6003.4282875373,5535.89810791384,6498.89820224126,"modelo_fh10_spatial"
2019,"160206",16053.846235156,15292.165046778,16881.1981341184,"modelo_fh10_spatial"
2019,"160210",4680.97445360989,4388.89079626733,4991.87043229301,"modelo_fh10_spatial"
2019,"160211",6334.99899323934,5953.13919525432,6746.50685295836,"modelo_fh10_spatial"
2019,"160301",16194.2249840764,15317.9353851337,17102.6997638228,"modelo_fh10_spatial"
2019,"160302",2122.44201873766,1994.60241425741,2255.82997730135,"modelo_fh10_spatial"
2019,"160303",9767.32778560684,9156.92966354226,10381.7433551887,"modelo_fh10_spatial"
2019,"160304",21461.7558426536,20166.7040136495,22780.4413864787,"modelo_fh10_spatial"
2019,"160305",11248.4228041744,10474.8383625663,12047.4163211809,"modelo_fh10_spatial"
2019,"160401",12080.7040949208,11478.2653595105,12739.125954662,"modelo_fh10_spatial"
2019,"160402",8856.07675962556,8312.45169273475,9394.27141992108,"modelo_fh10_spatial"
2019,"160403",13093.2675703937,12313.9460186431,13906.4830048862,"modelo_fh10_spatial"
2019,"160404",10942.5791978941,10343.6518802888,11564.6380297718,"modelo_fh10_spatial"
2019,"160501",10032.1481129898,9561.76679641843,10527.3259799884,"modelo_fh10_spatial"
2019,"160502",1068.07096671745,984.261951886966,1158.80570510924,"modelo_fh10_spatial"
2019,"160503",1149.66351708977,1050.5608514263,1255.27331002952,"modelo_fh10_spatial"
2019,"160504",4870.2551989753,4611.6403850534,5141.27621463662,"modelo_fh10_spatial"
2019,"160505",7062.79327868015,6658.24040403895,7483.09619736569,"modelo_fh10_spatial"
2019,"160506",2452.31373228154,2272.36129009382,2643.11199538765,"modelo_fh10_spatial"
2019,"160507",4030.44304841403,3790.80622892787,4280.05020504907,"modelo_fh10_spatial"
2019,"160508",5106.7381753854,4563.32334633649,5677.91140267031,"modelo_fh10_spatial"
2019,"160509",639.44346234864,581.704137333572,702.235931248183,"modelo_fh10_spatial"
2019,"160510",3743.38198112562,3362.5795479494,4154.86462425773,"modelo_fh10_spatial"
2019,"160511",5536.26792716656,5050.13445548276,6051.79324982525,"modelo_fh10_spatial"
2019,"160601",18944.0307366589,18051.00204064,19898.5027799067,"modelo_fh10_spatial"
2019,"160602",697.586631332167,625.606711836322,778.587870509598,"modelo_fh10_spatial"
2019,"160603",4170.27705412918,3909.2533706574,4442.6158923937,"modelo_fh10_spatial"
2019,"160604",3409.92841138583,3186.48193573871,3638.35743015854,"modelo_fh10_spatial"
2019,"160605",20287.0886345903,19247.143163433,21361.6176026919,"modelo_fh10_spatial"
2019,"160606",4786.99664347066,4500.15484006143,5070.78890965678,"modelo_fh10_spatial"
2019,"160701",9940.65162248912,9316.86786517775,10568.9565883384,"modelo_fh10_spatial"
2019,"160702",2415.75636841578,2270.47897729483,2571.37799229623,"modelo_fh10_spatial"
2019,"160703",10686.0099983447,10124.408165972,11277.1484470537,"modelo_fh10_spatial"
2019,"160704",5508.2555618735,5244.44908481905,5787.53770580927,"modelo_fh10_spatial"
2019,"160705",6188.07123236974,5692.4412025418,6715.07352795179,"modelo_fh10_spatial"
2019,"160706",9303.17712317569,8748.24329563487,9879.09908632118,"modelo_fh10_spatial"
2019,"160801",3587.90245592262,3215.25892570342,4008.74217448614,"modelo_fh10_spatial"
2019,"160802",1392.00305642046,1266.87377042817,1529.80145422075,"modelo_fh10_spatial"
2019,"160803",1676.81800221725,1542.23899938939,1830.02999512046,"modelo_fh10_spatial"
2019,"160804",3100.01043495418,2801.77127687259,3430.30514371258,"modelo_fh10_spatial"
2020,"160101",53448.3588457799,50392.9433563459,56651.0796945782,"modelo_fh10_spatial"
2020,"160102",2853.41907595326,2620.24192412109,3097.5312208125,"modelo_fh10_spatial"
2020,"160103",10715.3336658462,10157.738180182,11312.8416053866,"modelo_fh10_spatial"
2020,"160104",13593.5357963339,12901.2274938955,14304.6806117133,"modelo_fh10_spatial"
2020,"160105",6721.35505616439,6378.10725849246,7087.71918812646,"modelo_fh10_spatial"
2020,"160106",18604.3517006772,17677.8638402253,19590.1302429258,"modelo_fh10_spatial"
2020,"160107",10958.6130691984,10358.6028355131,11603.4486962794,"modelo_fh10_spatial"
2020,"160108",54922.1978343058,52265.7362852753,57733.6488718319,"modelo_fh10_spatial"
2020,"160110",4430.3729329176,4123.05639282853,4767.3175203253,"modelo_fh10_spatial"
2020,"160112",24675.4054769224,22217.9809795377,27325.9349369134,"modelo_fh10_spatial"
2020,"160113",86839.188547307,82597.9482752356,91325.3442832405,"modelo_fh10_spatial"
2020,"160201",53586.3334342801,50789.4594636718,56524.4149184887,"modelo_fh10_spatial"
2020,"160202",15225.8784477801,14412.6714573033,16072.8297079478,"modelo_fh10_spatial"
2020,"160205",4936.13635849572,4550.97656299774,5344.52892768746,"modelo_fh10_spatial"
2020,"160206",12360.2505685381,11774.2468292929,12996.4846341669,"modelo_fh10_spatial"
2020,"160210",3682.94855856271,3452.2704751315,3928.41413371949,"modelo_fh10_spatial"
2020,"160211",5121.24569614496,4812.17126983072,5453.74257900562,"modelo_fh10_spatial"
2020,"160301",18458.9295962008,17576.1093266547,19385.3805495522,"modelo_fh10_spatial"
2020,"160302",3799.58073932398,3568.77625644375,4039.65127324054,"modelo_fh10_spatial"
2020,"160303",9195.01608644569,8618.85849011932,9776.57800497209,"modelo_fh10_spatial"
2020,"160304",16960.940672687,15934.8432123387,18008.1742821648,"modelo_fh10_spatial"
2020,"160305",11473.3306101642,10687.1019246035,12290.3668403806,"modelo_fh10_spatial"
2020,"160401",12873.7335609499,12233.3711482156,13571.7776895374,"modelo_fh10_spatial"
2020,"160402",8411.17182551453,7894.13012698634,8923.24785361918,"modelo_fh10_spatial"
2020,"160403",8655.44847784288,8139.98318265733,9193.6655378841,"modelo_fh10_spatial"
2020,"160404",14922.71603155,14104.7799938798,15772.3480162979,"modelo_fh10_spatial"
2020,"160501",12213.2189111478,11641.1084219023,12812.3889532313,"modelo_fh10_spatial"
2020,"160502",957.304098236491,882.092985226753,1038.63843594539,"modelo_fh10_spatial"
2020,"160503",1844.62029617305,1685.35968748011,2014.48596018709,"modelo_fh10_spatial"
2020,"160504",4661.17553809045,4412.79924348745,4921.79458730747,"modelo_fh10_spatial"
2020,"160505",7243.56881773276,6827.25405867833,7675.8954527528,"modelo_fh10_spatial"
2020,"160506",3084.85300695404,2857.99894478987,3325.37726269626,"modelo_fh10_spatial"
2020,"160507",4356.54960482024,4096.89908243307,4626.81298390256,"modelo_fh10_spatial"
2020,"160508",1978.41768992637,1767.05754300771,2200.23864128105,"modelo_fh10_spatial"
2020,"160509",564.819453572542,513.737748931416,620.383938760341,"modelo_fh10_spatial"
2020,"160510",4706.74968732071,4229.55495126327,5222.0655065568,"modelo_fh10_spatial"
2020,"160511",4074.65487708665,3716.01765900691,4455.04879830187,"modelo_fh10_spatial"
2020,"160601",19525.486666464,18605.1787234089,20502.3978659186,"modelo_fh10_spatial"
2020,"160602",340.847994082403,305.800644107132,380.194306880344,"modelo_fh10_spatial"
2020,"160603",5367.30709455456,5030.07680342812,5719.29349286264,"modelo_fh10_spatial"
2020,"160604",6982.5335262825,6523.78180130194,7451.6663687748,"modelo_fh10_spatial"
2020,"160605",14760.2929248027,13999.9738816098,15546.1095146845,"modelo_fh10_spatial"
2020,"160606",5236.64424296745,4921.08961605629,5548.96538313301,"modelo_fh10_spatial"
2020,"160701",9743.55565330399,9121.85890447794,10369.3133096777,"modelo_fh10_spatial"
2020,"160702",5686.35561635105,5342.5610395995,6054.68237667366,"modelo_fh10_spatial"
2020,"160703",11003.00273079,10422.0754902856,11614.9051731063,"modelo_fh10_spatial"
2020,"160704",5440.43487021582,5178.77287713542,5717.92248323271,"modelo_fh10_spatial"
2020,"160705",5467.81038155992,5026.99414000826,5932.38117776265,"modelo_fh10_spatial"
2020,"160706",7119.99424954091,6696.56349232166,7560.95069796076,"modelo_fh10_spatial"
2020,"160801",2919.43092649319,2617.46979586887,3260.13713307322,"modelo_fh10_spatial"
2020,"160802",959.163542207602,872.9032129695,1054.10670972727,"modelo_fh10_spatial"
2020,"160803",3303.12442457118,3037.83574487777,3604.59451595293,"modelo_fh10_spatial"
2020,"160804",2191.81969735015,1980.85532158829,2425.38314527701,"modelo_fh10_spatial"
2010,"160101",64099.8426185928,60425.6687089775,67872.0092508844,"modelo_fh5_spatial"
2010,"160102",6550.72015863172,5946.52074736722,7190.50357273226,"modelo_fh5_spatial"
2010,"160103",5177.02827309465,4882.72181074226,5480.83883881177,"modelo_fh5_spatial"
2010,"160104",2771.6949934154,2612.47949776034,2932.10041546922,"modelo_fh5_spatial"
2010,"160105",3152.9390337617,2970.15798297605,3338.95699548233,"modelo_fh5_spatial"
2010,"160106",2899.6736192086,2734.108529184,3068.3630019626,"modelo_fh5_spatial"
2010,"160107",8625.30644746481,8110.82058214274,9160.5321859094,"modelo_fh5_spatial"
2010,"160108",39626.5121643401,37544.3930600946,41727.5527080844,"modelo_fh5_spatial"
2010,"160110",2529.53443577416,2333.52102502775,2738.29283253456,"modelo_fh5_spatial"
2010,"160112",21216.6832272712,20078.2556133323,22389.8518049036,"modelo_fh5_spatial"
2010,"160113",88121.5462728903,83566.374397333,92747.5178405884,"modelo_fh5_spatial"
2010,"160201",51040.5011380524,48417.4084018691,53722.1412433464,"modelo_fh5_spatial"
2010,"160202",3146.35128718931,2962.70260190862,3333.46058384823,"modelo_fh5_spatial"
2010,"160205",5038.36399592843,4634.56320032927,5464.44797912551,"modelo_fh5_spatial"
2010,"160206",12553.1143141792,11899.6275560032,13225.3862492161,"modelo_fh5_spatial"
2010,"160210",2182.79293140739,2024.29225395915,2346.38483931082,"modelo_fh5_spatial"
2010,"160211",4351.37409008006,4069.47263774251,4646.35651251272,"modelo_fh5_spatial"
2010,"160301",17590.5076773568,16671.7525609454,18527.7588124301,"modelo_fh5_spatial"
2010,"160302",6381.22671404545,5955.26975210405,6822.38629120266,"modelo_fh5_spatial"
2010,"160303",11217.4316117454,10451.4865126365,11999.6801424751,"modelo_fh5_spatial"
2010,"160304",22881.0902209897,21386.4082472032,24389.9236571716,"modelo_fh5_spatial"
2010,"160305",6947.52368176995,6408.757948441,7506.8942210833,"modelo_fh5_spatial"
2010,"160401",12111.2787021847,11446.8463808751,12799.6732541923,"modelo_fh5_spatial"
2010,"160402",12251.6269470417,11443.3288958843,13062.2241846186,"modelo_fh5_spatial"
2010,"160403",11936.6489693546,11223.7034785793,12677.5524987128,"modelo_fh5_spatial"
2010,"160404",14329.7807949929,13504.1985529633,15177.5906420951,"modelo_fh5_spatial"
2010,"160501",16885.0504234254,16024.3578586889,17758.3039386215,"modelo_fh5_spatial"
2010,"160502",3839.67729938625,3479.6010242937,4228.76595246777,"modelo_fh5_spatial"
2010,"160503",1443.77385118865,1304.23736520473,1594.67161668192,"modelo_fh5_spatial"
2010,"160504",4659.54489062917,4388.35591426358,4937.25526745565,"modelo_fh5_spatial"
2010,"160505",6252.19219599994,5845.36282117466,6666.24383731916,"modelo_fh5_spatial"
2010,"160506",2764.37030509489,2533.96109168964,3007.59868688672,"modelo_fh5_spatial"
2010,"160507",1478.92242983339,1377.68856171317,1582.88965779437,"modelo_fh5_spatial"
2010,"160508",1770.7474043446,1603.81779563126,1948.638901014,"modelo_fh5_spatial"
2010,"160509",1143.22469530776,1025.77191720688,1272.31842448983,"modelo_fh5_spatial"
2010,"160510",6499.05574776571,5876.87707249773,7163.54660166625,"modelo_fh5_spatial"
2010,"160511",5180.21040574333,4797.07913662648,5574.41614407612,"modelo_fh5_spatial"
2010,"160601",28048.7587628563,26623.40461627,29506.8115195997,"modelo_fh5_spatial"
2010,"160602",970.605129297849,882.013478270106,1068.81566591145,"modelo_fh5_spatial"
2010,"160603",4008.1180760683,3749.28294084443,4275.92838896602,"modelo_fh5_spatial"
2010,"160604",5396.91235074734,5049.07611019229,5752.47462015041,"modelo_fh5_spatial"
2010,"160605",14424.4282685683,13596.6560920679,15263.8498576018,"modelo_fh5_spatial"
2010,"160606",6133.22493532966,5743.79811864898,6525.02505733855,"modelo_fh5_spatial"
2010,"160701",8873.15272417027,8297.26445002852,9448.55451034454,"modelo_fh5_spatial"
2010,"160702",3569.74647951908,3331.72242365236,3817.8720082376,"modelo_fh5_spatial"
2010,"160703",11022.6784348216,10385.6768933947,11675.7713648257,"modelo_fh5_spatial"
2010,"160704",7252.80451267504,6872.02407953972,7642.72737411899,"modelo_fh5_spatial"
2010,"160705",11031.0571898841,9999.11302813794,12128.91053249,"modelo_fh5_spatial"
2010,"160706",9473.46674229525,8862.81767995657,10097.547544659,"modelo_fh5_spatial"
2010,"160801",3623.56479949169,3307.70394829487,3976.26925419201,"modelo_fh5_spatial"
2010,"160802",1889.08640922443,1694.15446238083,2101.95816858531,"modelo_fh5_spatial"
2010,"160803",3361.95939325224,3064.65281782815,3690.08392038305,"modelo_fh5_spatial"
2010,"160804",4674.35188862564,4194.24011036274,5196.39722905222,"modelo_fh5_spatial"
2011,"160101",60528.4134244567,57096.3534149219,64068.5170220286,"modelo_fh5_spatial"
2011,"160102",6146.95284907162,5582.07666122408,6745.64029599753,"modelo_fh5_spatial"
2011,"160103",4976.11747065143,4696.09263666094,5266.37966553275,"modelo_fh5_spatial"
2011,"160104",2638.98969676015,2489.81884968393,2790.26050584927,"modelo_fh5_spatial"
2011,"160105",2697.74656601089,2543.20586061332,2855.9286274619,"modelo_fh5_spatial"
2011,"160106",2663.26746702264,2513.27571721703,2817.04979192277,"modelo_fh5_spatial"
2011,"160107",7973.95672655628,7502.78170784188,8465.59657568347,"modelo_fh5_spatial"
2011,"160108",37443.6604616867,35501.8196731459,39413.6253612469,"modelo_fh5_spatial"
2011,"160110",2400.86295736169,2215.94783835406,2598.39935583275,"modelo_fh5_spatial"
2011,"160112",20049.7064460137,18987.6019149517,21147.6669402644,"modelo_fh5_spatial"
2011,"160113",83249.9656256707,79006.4702400924,87582.9551767754,"modelo_fh5_spatial"
2011,"160201",52373.7809364775,49721.6272723753,55101.6854927477,"modelo_fh5_spatial"
2011,"160202",2371.48513453931,2235.37911645045,2511.11835925084,"modelo_fh5_spatial"
2011,"160205",5128.80165176149,4720.70267865979,5560.41319644841,"modelo_fh5_spatial"
2011,"160206",12821.8662214772,12164.0017305914,13502.7484853105,"modelo_fh5_spatial"
2011,"160210",2194.13383207263,2035.90401605253,2358.01153916378,"modelo_fh5_spatial"
2011,"160211",4452.5629446907,4167.32485234416,4752.36446992254,"modelo_fh5_spatial"
2011,"160301",15527.3323349734,14725.599582327,16349.7518513614,"modelo_fh5_spatial"
2011,"160302",5629.93218121896,5255.97342029897,6017.97621960418,"modelo_fh5_spatial"
2011,"160303",9921.5411283553,9248.90811813337,10610.1591628942,"modelo_fh5_spatial"
2011,"160304",20394.1787087914,19074.0753900702,21731.0550296618,"modelo_fh5_spatial"
2011,"160305",6497.24070116945,5992.7618000471,7021.16609141179,"modelo_fh5_spatial"
2011,"160401",11428.8819390725,10813.4597806878,12070.6752225088,"modelo_fh5_spatial"
2011,"160402",11628.1685702138,10868.4091336972,12391.9245077223,"modelo_fh5_spatial"
2011,"160403",11686.0715435109,10993.5349005984,12408.2218005118,"modelo_fh5_spatial"
