"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2018,"160503",1081.7699822257,934.777866807046,1244.08431441844,"modelo_fh10_spatial_2",1129.7,0.957572791206245,0.827456729049346,1.10125193805297
2018,"160504",3811.9568094444,3509.47978614327,4133.0799341768,"modelo_fh10_spatial_2",3806.8,1.00135463104035,0.921897600647071,1.08570976520353
2018,"160505",2944.33547767995,2708.53830496847,3194.51476225439,"modelo_fh10_spatial_2",2937.8,1.00222461627066,0.921961435417137,1.08738333523534
2018,"160506",531.996894261193,468.488978183225,601.229164104707,"modelo_fh10_spatial_2",522.3,1.01856575581312,0.896972962250095,1.1511184455384
2018,"160507",4145.6192162308,3807.42430306829,4506.21215580884,"modelo_fh10_spatial_2",4163.3,0.995753180465208,0.914520765514925,1.08236546869283
2018,"160508",5693.77474212742,4743.89941462697,6774.04087821635,"modelo_fh10_spatial_2",5798.8,0.981888449701217,0.818082950718591,1.1681797748183
2018,"160509",929.206737909374,778.950415254996,1100.44544923314,"modelo_fh10_spatial_2",894.7,1.03856794222574,0.870627489946346,1.22996026515384
2018,"160510",4413.4100024304,3842.67130024277,5043.40794897531,"modelo_fh10_spatial_2",4369.9,1.00995675013854,0.879349939413434,1.15412433899524
2018,"160511",6370.6810617866,5787.31357306508,6997.23385643627,"modelo_fh10_spatial_2",6612.9,0.963371752451512,0.875155162344067,1.058118806641
2018,"160601",20338.8101621287,18800.8921877606,21923.0513868553,"modelo_fh10_spatial_2",22453.2,0.905831247311238,0.837336869032503,0.97638872796997
2018,"160602",804.687607954492,687.560734198767,936.179058132356,"modelo_fh10_spatial_2",831.6,0.967637816203093,0.826792609666626,1.1257564431606
2018,"160603",4467.27296197814,4090.30998843836,4863.75893835416,"modelo_fh10_spatial_2",4442,1.00568954569521,0.920826201809627,1.09494798252007
2018,"160604",3603.79296257412,3232.54778638486,4006.75128274203,"modelo_fh10_spatial_2",3532.7,1.02012425696326,0.915036030906915,1.13418951021656
2018,"160605",17708.8921160983,16406.0780342929,19091.1753445635,"modelo_fh10_spatial_2",17868.7,0.991056546704479,0.918146145734882,1.06841434153371
2018,"160606",5191.06602557119,4751.94190958435,5670.25714555426,"modelo_fh10_spatial_2",5510.7,0.941997573007275,0.862311849598845,1.02895406129063
2018,"160701",10270.640727702,9508.90277136587,11098.0746571877,"modelo_fh10_spatial_2",13492.4,0.761216738882777,0.704759921983181,0.822542665292143
2018,"160702",2585.80349797673,2379.39568830184,2804.88488270107,"modelo_fh10_spatial_2",2575.1,1.00415653682448,0.924001276960832,1.08923338227683
2018,"160703",11050.6621349943,10192.7469957113,11967.693720518,"modelo_fh10_spatial_2",11147.8,0.991286364573661,0.914328118167827,1.07354758073504
2018,"160704",5575.514720028,5159.78922408273,6015.38989392585,"modelo_fh10_spatial_2",5559.1,1.0029527657405,0.928169887946381,1.08207981398533
2018,"160705",5914.46501161027,5132.38197072612,6776.08177334359,"modelo_fh10_spatial_2",6167.4,0.958988392452292,0.832179195564764,1.09869341591977
2018,"160706",7631.54896265608,7023.30777200839,8275.30106821515,"modelo_fh10_spatial_2",7582.5,1.00646870592233,0.926252261392468,1.09136842310783
2018,"160801",4307.4834287176,3687.27488083289,5009.3929072332,"modelo_fh10_spatial_2",4782.5,0.900676095915859,0.770993179473683,1.04744232247427
2018,"160802",1788.04345817052,1514.96166155528,2098.03286032476,"modelo_fh10_spatial_2",1808.1,0.988907393490692,0.837874930344164,1.1603522262733
2018,"160803",1654.84945169935,1423.90305066564,1909.79828645585,"modelo_fh10_spatial_2",1701.8,0.972411242037461,0.836704107806814,1.12222252112813
2018,"160804",3641.39998929433,3088.46906903996,4266.26080343894,"modelo_fh10_spatial_2",3799.7,0.95833881340483,0.812819188104313,1.12278885265651
2019,"160101",58573.9059701275,53828.1657122641,63809.6100284511,"modelo_fh10_spatial_2",150253.6,0.389833627747538,0.358248758846804,0.42467940886908
2019,"160102",4896.06945406666,4269.17099607299,5579.51992630717,"modelo_fh10_spatial_2",4775.5,1.02524750373085,0.893973614505914,1.16836350671284
2019,"160103",12710.1327121881,11713.9134365524,13744.9708398538,"modelo_fh10_spatial_2",13013.9,0.976658243277428,0.900107841350584,1.05617615317882
2019,"160104",14715.8731326352,13594.5696969417,15868.0059777496,"modelo_fh10_spatial_2",15086.2,0.975452607855868,0.901126174712103,1.0518225913583
2019,"160105",4035.22054929408,3731.99334133263,4356.10218125013,"modelo_fh10_spatial_2",4053,0.995613261607223,0.920797764947601,1.07478464871703
2019,"160106",21413.8694446239,19814.612451833,23086.5503045546,"modelo_fh10_spatial_2",21398.8,1.00070421914425,0.925968393173122,1.07887125934887
2019,"160107",6541.53683920621,5856.36244891396,7276.37436748269,"modelo_fh10_spatial_2",6549.3,0.998814657933858,0.894196700244905,1.1110155844873
2019,"160108",61332.8551831908,56752.86495405,66306.0237348298,"modelo_fh10_spatial_2",92267.8,0.664726537136366,0.615088524426181,0.718625823253939
2019,"160110",1958.89407817828,1789.3183405995,2139.42145916077,"modelo_fh10_spatial_2",1958.9,0.999996976965787,0.913430160089592,1.09215450465096
2019,"160112",23608.9879372591,21791.1939185458,25496.5052206856,"modelo_fh10_spatial_2",31086.1,0.759470886899902,0.700994782830455,0.820189899044448
2019,"160113",81048.2970691637,75051.6857358117,87526.0410714062,"modelo_fh10_spatial_2",114624.4,0.707077176143681,0.654761863406148,0.763589960526784
2019,"160201",56761.8615591017,52459.2319028123,61523.1959487474,"modelo_fh10_spatial_2",76899.3,0.738132356979864,0.682180876845592,0.800048842430911
2019,"160202",2141.3078968686,1972.64205700196,2321.15617471458,"modelo_fh10_spatial_2",2128,1.00625371093449,0.926993447839268,1.0907688790952
2019,"160205",6061.18713470496,5550.00685441084,6606.50405806142,"modelo_fh10_spatial_2",6029.8,1.00520533594895,0.920429675015894,1.0956423194901
2019,"160206",15967.0485564458,14788.7022009349,17227.2058227202,"modelo_fh10_spatial_2",16240.1,0.983186590996718,0.910628764658768,1.06078200397289
2019,"160210",4714.86729486042,4341.07843659788,5112.01790254777,"modelo_fh10_spatial_2",4712.9,1.00041742766883,0.921105569097133,1.08468626589738
2019,"160211",6403.59222203429,5889.07318244096,6953.14218260109,"modelo_fh10_spatial_2",6416.6,0.997972792761632,0.91778717427313,1.08361783227895
2019,"160301",15735.2536618869,14613.4673219094,16937.316418193,"modelo_fh10_spatial_2",16222.4,0.969970760299762,0.900820305374628,1.04406970720689
2019,"160302",2101.82441531168,1923.14693677141,2291.55632567953,"modelo_fh10_spatial_2",2090.3,1.00551328293148,0.920033936167733,1.09628107242
2019,"160303",9508.49826454532,8513.39336118008,10574.4465139552,"modelo_fh10_spatial_2",9435.7,1.0077151949029,0.902253501190169,1.12068490032061
2019,"160304",20581.841119077,18982.6854293023,22268.3377429377,"modelo_fh10_spatial_2",22001.2,0.93548720611044,0.862802275753245,1.01214196239013
2019,"160305",10942.7152122638,9809.358461329,12163.9653817604,"modelo_fh10_spatial_2",10890.6,1.00478533894035,0.900717909144492,1.11692334506458
2019,"160401",12197.880176668,11264.6687171587,13183.9001565612,"modelo_fh10_spatial_2",12590.5,0.968816184954372,0.894695899063475,1.04713078563688
2019,"160402",8787.78527539841,7856.4190116603,9805.62175774005,"modelo_fh10_spatial_2",9342.9,0.940584323432597,0.840897260129114,1.04952656645582
2019,"160403",12875.287393348,11864.2157480181,13940.470255669,"modelo_fh10_spatial_2",13082.5,0.984161084910989,0.906876800918639,1.06558152154932
2019,"160404",10951.4904896642,9759.96364337029,12248.1429667755,"modelo_fh10_spatial_2",11167.5,0.980657308230513,0.873961373930628,1.09676677562351
2019,"160501",9918.12363132542,9196.69232151659,10679.6197080457,"modelo_fh10_spatial_2",11254.8,0.881234995852918,0.817135117595745,0.9488946678791
2019,"160502",1098.21406375302,957.444913438657,1254.09900096468,"modelo_fh10_spatial_2",1094.4,1.00348507287374,0.874858290788247,1.14592379474112
2019,"160503",1150.19897549938,993.884695711364,1322.85475385428,"modelo_fh10_spatial_2",1199.2,0.959138571964127,0.828789772941431,1.10311437112599
2019,"160504",4850.12603737311,4474.61771590787,5248.11928396629,"modelo_fh10_spatial_2",4833.4,1.00346051172531,0.925770206460849,1.08580280629915
2019,"160505",7029.62887519326,6482.56986355389,7608.90652578049,"modelo_fh10_spatial_2",6986.4,1.00618757517366,0.927884155438265,1.08910261733947
2019,"160506",2460.84804866227,2165.00165232338,2783.50923244632,"modelo_fh10_spatial_2",2407.2,1.0222864941269,0.89938586420878,1.15632653391755
2019,"160507",3971.80592416028,3658.75236143015,4304.74468578229,"modelo_fh10_spatial_2",3991.7,0.995016139529593,0.916590014637912,1.07842390104023
2019,"160508",4840.79064783904,4033.02594961243,5759.26151313494,"modelo_fh10_spatial_2",4924.3,0.983041376000454,0.8190049244791,1.16955943243404
2019,"160509",721.93209313909,605.209680390596,854.947115983781,"modelo_fh10_spatial_2",693.6,1.04084788514863,0.87256297634169,1.23262271623959
2019,"160510",3735.66487602097,3274.15089257681,4242.43851958743,"modelo_fh10_spatial_2",3701.5,1.00923000838065,0.884547046488399,1.14614035379912
2019,"160511",5324.35152373052,4854.00321900997,5827.34092921937,"modelo_fh10_spatial_2",5569.2,0.956035251693335,0.871579978993386,1.04635152790695
2019,"160601",19322.1106108739,17877.7545332354,20885.0390086336,"modelo_fh10_spatial_2",20814.1,0.928318332806795,0.858925177318998,1.00340821888209
2019,"160602",743.774187918747,641.387276775059,858.856289083416,"modelo_fh10_spatial_2",762.1,0.975953533550383,0.841605139450281,1.12696009589741
2019,"160603",4185.11786766033,3826.12837082655,4568.22454987373,"modelo_fh10_spatial_2",4133.3,1.01253668198784,0.925683683939359,1.10522453000598
2019,"160604",3410.62690838842,3027.73147407779,3833.33830011825,"modelo_fh10_spatial_2",3309.2,1.03064997835985,0.91494363413447,1.15838822075373
2019,"160605",20201.1541634071,18676.5584653006,21826.5195235348,"modelo_fh10_spatial_2",20278.3,0.99619564575961,0.921012040718434,1.07634858560801
2019,"160606",4919.99586073358,4494.10528042243,5385.88798337198,"modelo_fh10_spatial_2",5149.3,0.955468871639558,0.872760429654987,1.04594565928805
2019,"160701",9960.72831160194,9196.13777779754,10798.2841430988,"modelo_fh10_spatial_2",12877.3,0.773510620363115,0.714135554642475,0.838551881457973
2019,"160702",2469.58953042705,2257.43461545938,2696.36552002989,"modelo_fh10_spatial_2",2451.6,1.00733787339984,0.92080054472972,1.09983909284952
2019,"160703",10605.9332226512,9760.4073193826,11514.9456967831,"modelo_fh10_spatial_2",10693.2,0.991839040011517,0.912767676596585,1.07684750091489
2019,"160704",5550.83955082393,5126.44620474631,6001.95892730542,"modelo_fh10_spatial_2",5520.1,1.00556865832574,0.928687198555517,1.08729170256072
2019,"160705",5921.29706816835,5138.73877952703,6784.59260619816,"modelo_fh10_spatial_2",6157.8,0.961592950106914,0.834508879717924,1.10178839946055
2019,"160706",9149.5248717077,8431.93482726532,9909.42517869989,"modelo_fh10_spatial_2",9075,1.00821210707523,0.929138823941082,1.09194767809365
2019,"160801",3636.0051081381,3141.26108393435,4191.98034609579,"modelo_fh10_spatial_2",4027.5,0.902794564404245,0.779953093466008,1.0408393162249
2019,"160802",1466.99989012808,1242.42941548193,1721.47013504648,"modelo_fh10_spatial_2",1486.5,0.986881863523768,0.835808553973718,1.1580693811278
2019,"160803",1694.83043549194,1452.85612178367,1960.75737679136,"modelo_fh10_spatial_2",1747.6,0.969804552238465,0.831343626564242,1.12197149049631
2019,"160804",3275.2039038462,2775.57257295504,3838.67053743959,"modelo_fh10_spatial_2",3421.6,0.957214140707915,0.81119142300533,1.12189342338075
2020,"160101",56872.3857163148,51916.2561114601,62400.0105973748,"modelo_fh10_spatial_2",145333.4,0.391323575422545,0.357221781857853,0.429357674129792
2020,"160102",2850.83452269171,2484.4606508233,3250.60630584885,"modelo_fh10_spatial_2",2770.6,1.028959258894,0.896722966441675,1.17324994797114
2020,"160103",10748.8441751489,9878.57395782314,11666.9963961064,"modelo_fh10_spatial_2",10903.6,0.985806905531098,0.905991962088038,1.07001324297538
2020,"160104",13357.0229998173,12258.0772370139,14486.0016838189,"modelo_fh10_spatial_2",13685.6,0.975991041665494,0.895691620171121,1.05848495380684
2020,"160105",6759.88040404221,6217.10920774401,7338.20655013973,"modelo_fh10_spatial_2",6773,0.99806295645094,0.917925469916434,1.08344995572711
2020,"160106",18817.2121471856,17316.3976426552,20401.2373091771,"modelo_fh10_spatial_2",18707,1.005891492339,0.925664063861399,1.09056702353008
2020,"160107",10991.1236773907,9784.21876839642,12296.1648608637,"modelo_fh10_spatial_2",10974.4,1.00152388079445,0.891549311889162,1.12044074034696
2020,"160108",60639.2649143313,55708.5549408883,66147.0927765341,"modelo_fh10_spatial_2",89616.5,0.676652903364127,0.621632790176902,0.738112878504897
2020,"160110",4569.31184593222,4156.52583588257,5012.157301854,"modelo_fh10_spatial_2",4556,1.00292182746537,0.912319103573874,1.1001223226194
2020,"160112",22196.2751551857,20400.1724211786,24121.3932052055,"modelo_fh10_spatial_2",28937.9,0.767031303418206,0.704963816350827,0.833557141506659
2020,"160113",91181.0756223528,83858.4667401149,99247.0907457251,"modelo_fh10_spatial_2",127341,0.716038633451542,0.658534696131764,0.779380488183107
2020,"160201",52821.9799711393,48533.2588580413,57455.6949066987,"modelo_fh10_spatial_2",72995.7,0.723631391590727,0.66487832650473,0.78711067784402
2020,"160202",15021.7337568342,13745.2377176653,16376.5023298106,"modelo_fh10_spatial_2",15035.1,0.999110997388388,0.914209929941622,1.08921805174629
2020,"160205",4959.12648567193,4514.07063736426,5435.61251790056,"modelo_fh10_spatial_2",4966,0.99861588515343,0.90899529548213,1.09456554931546
2020,"160206",12166.9488802766,11197.9608250931,13205.2897907043,"modelo_fh10_spatial_2",12495.1,0.973737615567434,0.896188171770785,1.05683746354205
2020,"160210",3695.3453464415,3389.84703587647,4021.06392792564,"modelo_fh10_spatial_2",3711.6,0.99562058046166,0.913311519527014,1.08337749971054
2020,"160211",5138.59105880019,4702.86643744089,5603.9569572132,"modelo_fh10_spatial_2",5178.4,0.992312501699403,0.908169789402304,1.08217923629175
2020,"160301",18394.7851038657,16992.529491222,19901.1217819861,"modelo_fh10_spatial_2",18976.1,0.96936594473394,0.895470064513887,1.04874667513272
2020,"160302",3742.33582543386,3378.56781802863,4132.31918868087,"modelo_fh10_spatial_2",3726.2,1.00433037019856,0.906705978752787,1.10899017462317
2020,"160303",8990.81626472609,8000.6160484714,10057.5282729987,"modelo_fh10_spatial_2",8917.7,1.00819900475751,0.897161381126456,1.12781639581941
2020,"160304",16264.6824339801,14877.2156481654,17718.5167798738,"modelo_fh10_spatial_2",17525.7,0.928047520725568,0.848879967599888,1.01100194456562
2020,"160305",11223.3461925978,10164.262471621,12358.6423128079,"modelo_fh10_spatial_2",11204.2,1.00170884066669,0.907183241250692,1.10303656778778
2020,"160401",12960.3863039554,11899.086729317,14093.3878116694,"modelo_fh10_spatial_2",13360.6,0.970045230300688,0.890610206825815,1.0548469239158
2020,"160402",8425.98270507118,7487.77098068175,9460.04738204612,"modelo_fh10_spatial_2",8888.3,0.947985858383626,0.842430046317266,1.06432584206723
2020,"160403",8471.0939943716,7747.24471335058,9221.38919099744,"modelo_fh10_spatial_2",8671.5,0.976889118880424,0.893414601089843,1.0634133876489
2020,"160404",15008.2934713263,13292.400555353,16894.2360581508,"modelo_fh10_spatial_2",15246.2,0.984395683601576,0.871850071188424,1.10809487335538
2020,"160501",11960.0359686398,11020.1812880256,12946.7860205161,"modelo_fh10_spatial_2",13605.7,0.879045985773596,0.809967975776738,0.951570740242406
2020,"160502",984.923115689944,858.626863676843,1124.76242226238,"modelo_fh10_spatial_2",981.1,1.00389676453975,0.875167529993724,1.14642994828496
2020,"160503",1848.08987299135,1596.48097775182,2125.94819288346,"modelo_fh10_spatial_2",1927.8,0.95865228394613,0.828136205909231,1.10278462126956
2020,"160504",4647.48870307069,4268.5374169132,5050.39048616877,"modelo_fh10_spatial_2",4633.4,1.0030406835306,0.921253812947987,1.08999665173928
2020,"160505",7205.01241681712,6614.76361675046,7831.7193126344,"modelo_fh10_spatial_2",7163.9,1.00573883175604,0.923346726887653,1.09322007742073
2020,"160506",3093.38216212445,2718.85298028908,3502.54624585742,"modelo_fh10_spatial_2",3031.3,1.02048037545754,0.896926394711536,1.15546011475519
2020,"160507",4300.25296897107,3946.11654778874,4678.22327065652,"modelo_fh10_spatial_2",4317.4,0.9960283895333,0.914002998978261,1.08357420453433
2020,"160508",1871.50819890712,1558.88726294759,2227.0072054862,"modelo_fh10_spatial_2",1903.1,0.983399820769859,0.819130504412587,1.17019978219021
2020,"160509",638.553705347977,535.309023913926,756.17673867099,"modelo_fh10_spatial_2",613.7,1.04049813483457,0.872264989268251,1.23216023899461
2020,"160510",4707.49851481959,4175.69272730711,5287.97584170976,"modelo_fh10_spatial_2",4665.2,1.00906681703241,0.895072607242371,1.13349392131308
2020,"160511",3956.02100789976,3593.25787117495,4345.8047896184,"modelo_fh10_spatial_2",4102.7,0.964248179954605,0.875827594309832,1.05925482965325
2020,"160601",19669.6918792047,18083.6529258415,21390.8275985703,"modelo_fh10_spatial_2",21168.4,0.92920068966973,0.854275851072424,1.01050753002448
2020,"160602",362.732391286091,317.150391238604,413.271536075714,"modelo_fh10_spatial_2",370.8,0.978242694946308,0.855313892229246,1.11454028067884
2020,"160603",5408.11908462718,4903.45408610795,5948.82563166792,"modelo_fh10_spatial_2",5331.1,1.01444712810249,0.919782800192821,1.11587207737013
